asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5505,1:31:45,79964,22:12:44,Mabe,EC-10,2026-04-01
281474987973981,1963,19854,5:30:54,97162,"1 day, 2:59:22",MeLi Dedicado SD,EC-05,2026-04-01
281474987975417,1965,62061,17:14:21,61655,17:07:35,Circuitos,EC-03,2026-04-01
281474987987891,1789,69243,19:14:03,24169,6:42:49,Pilgrims Tepo,EC-02,2026-04-01
281474987987892,1848,37423,10:23:43,85261,23:41:01,Sayer Sencillo,EC-04,2026-04-01
281474988823213,1997,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474989884203,1976,81549,22:39:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474989884265,1977,0,0:00:00,136409,"1 day, 13:53:29",Circuitos,EC-03,2026-04-01
281474989885039,1978,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474989886528,1990,59568,16:32:48,60394,16:46:34,MeLi Asignado,EC-05,2026-04-01
281474989886549,1985,0,0:00:00,136409,"1 day, 13:53:29",Conductores,EC-10,2026-04-01
281474989888939,1986,53098,14:44:58,44319,12:18:39,MeLi Dedicado SD,EC-05,2026-04-01
281474989888951,1988,0,0:00:00,136409,"1 day, 13:53:29",MeLi Asignado,EC-05,2026-04-01
281474989890270,1989,31550,8:45:50,97096,"1 day, 2:58:16",MeLi Dedicado SD,EC-05,2026-04-01
281474989890287,2223,0,0:00:00,136409,"1 day, 13:53:29",Pilgrims Tepo,EC-02,2026-04-01
281474989891212,1981,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474989898971,1983,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474989898987,1987,30973,8:36:13,98902,"1 day, 3:28:22",MeLi Asignado,EC-05,2026-04-01
281474989899018,1984,13605,3:46:45,111760,"1 day, 7:02:40",MeLi Dedicado SD,EC-05,2026-04-01
281474989899647,1982,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474989962512,1979,39430,10:57:10,82917,23:01:57,MeLi Dedicado SD,EC-05,2026-04-01
281474990645289,1991,283,0:04:43,136126,"1 day, 13:48:46",MeLi Dedicado TD,EC-05,2026-04-01
281474990645485,1992,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474990645759,1993,29386,8:09:46,87936,"1 day, 0:25:36",MeLi Dedicado SD,EC-05,2026-04-01
281474990645903,1994,47235,13:07:15,66872,18:34:32,MeLi Dedicado SD,EC-05,2026-04-01
281474990646406,309,30719,8:31:59,98359,"1 day, 3:19:19",Sayer Thorton,EC-04,2026-04-01
281474990646408,308,6613,1:50:13,110176,"1 day, 6:36:16",Sayer Thorton,EC-04,2026-04-01
281474990795937,1995,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474990796545,1996,0,0:00:00,136409,"1 day, 13:53:29",MeLi Asignado,EC-05,2026-04-01
281474990796961,1998,33066,9:11:06,103590,"1 day, 4:46:30",MeLi Asignado,EC-05,2026-04-01
281474990797170,1999,0,0:00:00,136409,"1 day, 13:53:29",Available EC-05,EC-05,2026-04-01
281474990867391,2001,74411,20:40:11,53105,14:45:05,MeLi Dedicado TD,EC-05,2026-04-01
281474990867791,2002,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado TD,EC-05,2026-04-01
281474990989957,2000,0,0:00:00,136409,"1 day, 13:53:29",Available EC-05,EC-05,2026-04-01
281474991657165,2004,55963,15:32:43,57595,15:59:55,MeLi Asignado,EC-05,2026-04-01
281474991658420,2005,0,0:00:00,136409,"1 day, 13:53:29",MeLi Asignado,EC-05,2026-04-01
281474991658655,2006,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado TD,EC-05,2026-04-01
281474991659092,1825,83,0:01:23,136325,"1 day, 13:52:05",,,2026-04-01
281474991659582,2008,59974,16:39:34,40838,11:20:38,MeLi Dedicado TD,EC-05,2026-04-01
281474991660601,2009,69337,19:15:37,50245,13:57:25,MeLi Dedicado TD,EC-05,2026-04-01
281474991660608,2010,43757,12:09:17,51340,14:15:40,MeLi Asignado,EC-05,2026-04-01
281474991660912,2011,39234,10:53:54,61802,17:10:02,MeLi Asignado,EC-05,2026-04-01
281474991661359,2012,27613,7:40:13,76246,21:10:46,Sayer Sencillo,EC-04,2026-04-01
281474991791631,1783,28744,7:59:04,80318,22:18:38,Wm Backhaul,EC-08,2026-04-01
281474991791649,DC06,4563,1:16:03,104985,"1 day, 5:09:45",Sayer Patios y T.,EC-04,2026-04-01
281474991791654,2035,6941,1:55:41,124023,"1 day, 10:27:03",Wm Backhaul,EC-08,2026-04-01
281474991791660,2037,79310,22:01:50,0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991791668,2237,78,0:01:18,136330,"1 day, 13:52:10",MeLi Asignado,EC-05,2026-04-01
281474991791673,2047,0,0:00:00,136409,"1 day, 13:53:29",,,2026-04-01
281474991791684,1856,7501,2:05:01,128039,"1 day, 11:33:59",Pipas,EC-02,2026-04-01
281474991791688,2044,41785,11:36:25,90174,"1 day, 1:02:54",Walmart Sencillo ,EC-08,2026-04-01
281474991791694,2043,0,0:00:00,136409,"1 day, 13:53:29",Liverpool Local,EC-01,2026-04-01
281474991791705,2042,52861,14:41:01,29345,8:09:05,Liverpool Local,EC-01,2026-04-01
281474991791707,2041,24848,6:54:08,101229,"1 day, 4:07:09",Walmart Sencillo SC,EC-08,2026-04-01
281474991791714,2038,60544,16:49:04,11624,3:13:44,Liverpool Local,EC-01,2026-04-01
281474991791724,2040,0,0:00:00,136409,"1 day, 13:53:29",Liverpool Local,EC-01,2026-04-01
281474991825060,2039,0,0:00:00,136409,"1 day, 13:53:29",MeLi Dedicado SD,EC-05,2026-04-01
281474991825063,2016,45328,12:35:28,68836,19:07:16,MeLi Dedicado SD,EC-05,2026-04-01
281474991825066,1822,20629,5:43:49,116008,"1 day, 8:13:28",Sayer Full,EC-04,2026-04-01
281474991854210,2015,76152,21:09:12,36781,10:13:01,MeLi Asignado,EC-05,2026-04-01
281474991854218,2013,103682,"1 day, 4:48:02",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474991854223,2021,84882,23:34:42,32656,9:04:16,MeLi Dedicado TD,EC-05,2026-04-01
281474991854231,2020,5430,1:30:30,130264,"1 day, 12:11:04",MeLi Dedicado TD,EC-05,2026-04-01
