asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23902,6:38:22,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,76383,21:13:03,70983,19:43:03,Circuitos,EC-03,2026-03-10
281474987987891,1789,51522,14:18:42,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,48148,13:22:28,81419,22:36:59,Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,43257,12:00:57,90849,"1 day, 1:14:09",MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,44639,12:23:59,100026,"1 day, 3:47:06",MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,159201,"1 day, 20:13:21",Circuitos,EC-03,2026-03-10
281474989885039,1978,39545,10:59:05,97291,"1 day, 3:01:31",MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,47998,13:19:58,99854,"1 day, 3:44:14",MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,95033,"1 day, 2:23:53",51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,58262,16:11:02,66849,18:34:09,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,53061,14:44:21,68297,18:58:17,MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,65311,18:08:31,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado TD,EC-05,2026-03-10
281474989891212,1981,5215,1:26:55,149468,"1 day, 17:31:08",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,104570,"1 day, 5:02:50",MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,24121,6:42:01,118747,"1 day, 8:59:07",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,9643,2:40:43,146517,"1 day, 16:41:57",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,43198,11:59:58,84445,23:27:25,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,79434,22:03:54,76066,21:07:46,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,46334,12:52:14,93389,"1 day, 1:56:29",MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,78497,21:48:17,MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,49774,13:49:34,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,61820,17:10:20,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado SD,EC-05,2026-03-10
281474990796545,1996,77030,21:23:50,50832,14:07:12,MeLi Asignado,EC-05,2026-03-10
281474990796961,1998,79246,22:00:46,45892,12:44:52,MeLi Asignado,EC-05,2026-03-10
281474990797170,1999,0,0:00:00,159201,"1 day, 20:13:21",Available EC-05,EC-05,2026-03-10
281474990867391,2001,73593,20:26:33,60421,16:47:01,MeLi Dedicado TD,EC-05,2026-03-10
281474990867791,2002,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado TD,EC-05,2026-03-10
281474990989957,2000,173,0:02:53,158776,"1 day, 20:06:16",Available EC-05,EC-05,2026-03-10
281474991657165,2004,50840,14:07:20,77110,21:25:10,MeLi Asignado,EC-05,2026-03-10
281474991658420,2005,0,0:00:00,159201,"1 day, 20:13:21",MeLi Asignado,EC-05,2026-03-10
281474991658655,2006,0,0:00:00,159201,"1 day, 20:13:21",MeLi Dedicado TD,EC-05,2026-03-10
281474991659092,1825,0,0:00:00,159201,"1 day, 20:13:21",,,2026-03-10
281474991659582,2008,12848,3:34:08,133515,"1 day, 13:05:15",MeLi Dedicado TD,EC-05,2026-03-10
281474991660601,2009,78005,21:40:05,72670,20:11:10,MeLi Dedicado TD,EC-05,2026-03-10
281474991660608,2010,78527,21:48:47,17432,4:50:32,MeLi Asignado,EC-05,2026-03-10
281474991660912,2011,0,0:00:00,159201,"1 day, 20:13:21",MeLi Asignado,EC-05,2026-03-10
281474991661359,2012,53890,14:58:10,87056,"1 day, 0:10:56",Sayer Sencillo,EC-04,2026-03-10
281474991791631,1783,18528,5:08:48,71484,19:51:24,Wm Backhaul,EC-08,2026-03-10
281474991791649,DC06,21632,6:00:32,92895,"1 day, 1:48:15",Sayer Patios y T.,EC-04,2026-03-10
281474991791654,2035,48282,13:24:42,79999,22:13:19,Wm Backhaul,EC-08,2026-03-10
281474991791660,2037,533,0:08:53,155223,"1 day, 19:07:03",Liverpool Local,EC-01,2026-03-10
281474991791668,2036,0,0:00:00,159201,"1 day, 20:13:21",,,2026-03-10
281474991791673,2047,0,0:00:00,159201,"1 day, 20:13:21",,,2026-03-10
281474991791684,1856,47421,13:10:21,83648,23:14:08,Pipas,EC-02,2026-03-10
281474991791688,2044,10956,3:02:36,137035,"1 day, 14:03:55",Walmart Sencillo ,EC-08,2026-03-10
281474991791694,2043,36634,10:10:34,97790,"1 day, 3:09:50",Liverpool Local,EC-01,2026-03-10
281474991791705,2042,80046,22:14:06,12289,3:24:49,Liverpool Local,EC-01,2026-03-10
281474991791707,2041,31942,8:52:22,116013,"1 day, 8:13:33",Walmart Sencillo SC,EC-08,2026-03-10
