asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18794,5:13:14,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,34217,9:30:17,54434,15:07:14,Circuitos,EC-03,2026-03-11
281474987987891,1789,39793,11:03:13,27730,7:42:10,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,38294,10:38:14,18839,5:13:59,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,28284,7:51:24,63789,17:43:09,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,24433,6:47:13,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,96365,"1 day, 2:46:05",Circuitos,EC-03,2026-03-11
281474989885039,1978,34598,9:36:38,52041,14:27:21,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,14495,4:01:35,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,40255,11:10:55,Conductores,EC-10,2026-03-11
281474989888939,1986,28754,7:59:14,63010,17:30:10,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,44656,12:24:16,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,38119,10:35:19,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,18583,5:09:43,69872,19:24:32,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27510,7:38:30,70579,19:36:19,MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,20882,5:48:02,66105,18:21:45,MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,21415,5:56:55,60117,16:41:57,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,37771,10:29:31,37702,10:28:22,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,27367,7:36:07,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,26083,7:14:43,67528,18:45:28,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,90900,"1 day, 1:15:00",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,26647,7:24:07,47203,13:06:43,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,38732,10:45:32,53115,14:45:15,Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,47805,13:16:45,25429,7:03:49,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,41105,11:25:05,34521,9:35:21,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,96365,"1 day, 2:46:05",Available EC-05,EC-05,2026-03-11
281474990867391,2001,74025,20:33:45,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,95940,"1 day, 2:39:00",Available EC-05,EC-05,2026-03-11
281474991657165,2004,66491,18:28:11,11507,3:11:47,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,96365,"1 day, 2:46:05",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,96365,"1 day, 2:46:05",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,96365,"1 day, 2:46:05",,,2026-03-11
281474991659582,2008,27509,7:38:29,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991660601,2009,47758,13:15:58,38104,10:35:04,MeLi Dedicado TD,EC-05,2026-03-11
281474991660608,2010,48017,13:20:17,17432,4:50:32,MeLi Asignado,EC-05,2026-03-11
281474991660912,2011,0,0:00:00,96365,"1 day, 2:46:05",MeLi Asignado,EC-05,2026-03-11
281474991661359,2012,39502,10:58:22,46886,13:01:26,Sayer Sencillo,EC-04,2026-03-11
281474991791631,1783,24241,6:44:01,27533,7:38:53,Wm Backhaul,EC-08,2026-03-11
281474991791649,DC06,13683,3:48:03,62336,17:18:56,Sayer Patios y T.,EC-04,2026-03-11
281474991791654,2035,14751,4:05:51,49587,13:46:27,Wm Backhaul,EC-08,2026-03-11
281474991791660,2037,533,0:08:53,93351,"1 day, 1:55:51",Liverpool Local,EC-01,2026-03-11
281474991791668,2036,0,0:00:00,96365,"1 day, 2:46:05",,,2026-03-11
281474991791673,2047,0,0:00:00,96365,"1 day, 2:46:05",,,2026-03-11
281474991791684,1856,31939,8:52:19,54623,15:10:23,Pipas,EC-02,2026-03-11
281474991791688,2044,6094,1:41:34,75743,21:02:23,Walmart Sencillo ,EC-08,2026-03-11
281474991791694,2043,30538,8:28:58,41459,11:30:59,Liverpool Local,EC-01,2026-03-11
281474991791705,2042,53136,14:45:36,12289,3:24:49,Liverpool Local,EC-01,2026-03-11
281474991791707,2041,16339,4:32:19,66052,18:20:52,Walmart Sencillo SC,EC-08,2026-03-11
281474991791714,2038,39335,10:55:35,0,0:00:00,Liverpool Local,EC-01,2026-03-11
281474991791724,2040,0,0:00:00,96365,"1 day, 2:46:05",Liverpool Local,EC-01,2026-03-11
281474991825060,2039,31572,8:46:12,45003,12:30:03,MeLi Dedicado SD,EC-05,2026-03-11
281474991825063,2016,36683,10:11:23,29694,8:14:54,MeLi Dedicado SD,EC-05,2026-03-11
281474991825066,1822,0,0:00:00,96365,"1 day, 2:46:05",Sayer Full,EC-04,2026-03-11
