asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,76785,21:19:45,Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,127919,"1 day, 11:31:59",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,59006,16:23:26,59027,16:23:47,Circuitos,EC-03,2026-08-08
281474987987891,2264,41206,11:26:46,63460,17:37:40,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,64730,17:58:50,41135,11:25:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,127919,"1 day, 11:31:59",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,127919,"1 day, 11:31:59",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,26370,7:19:30,99034,"1 day, 3:30:34",MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,127919,"1 day, 11:31:59",,,2026-08-08
281474989886528,1990,31967,8:52:47,85828,23:50:28,Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,116808,"1 day, 8:26:48",Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,127919,"1 day, 11:31:59",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,111533,"1 day, 6:58:53",Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,127919,"1 day, 11:31:59",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,46674,12:57:54,42015,11:40:15,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,127919,"1 day, 11:31:59",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,127919,"1 day, 11:31:59",,,2026-08-08
281474989898987,1987,16458,4:34:18,78974,21:56:14,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,8411,2:20:11,75505,20:58:25,Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6011,1:40:11,109460,"1 day, 6:24:20",Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,127919,"1 day, 11:31:59",Conductores,EC-10,2026-08-08
281474990645289,1991,40087,11:08:07,46392,12:53:12,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,62618,17:23:38,45921,12:45:21,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,127919,"1 day, 11:31:59",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,127919,"1 day, 11:31:59",MeLi Dedicado SD,EC-05,2026-08-08
281474990646406,309,0,0:00:00,127919,"1 day, 11:31:59",Sayer Thorton,EC-02,2026-08-08
281474990646408,308,22493,6:14:53,99637,"1 day, 3:40:37",Sayer Thorton,EC-02,2026-08-08
281474990795937,1995,31779,8:49:39,78707,21:51:47,Circuitos,EC-03,2026-08-08
281474990796545,1996,0,0:00:00,127919,"1 day, 11:31:59",MeLi Dedicado SD,EC-05,2026-08-08
281474990796961,1998,46015,12:46:55,61499,17:04:59,MeLi Dedicado TD,EC-05,2026-08-08
281474990797170,1999,83400,23:10:00,35671,9:54:31,MeLi Dedicado TD,EC-05,2026-08-08
281474990867391,2001,69685,19:21:25,49181,13:39:41,MeLi Dedicado TD,EC-05,2026-08-08
281474990867791,2002,70478,19:34:38,15564,4:19:24,MeLi Dedicado TD,EC-05,2026-08-08
281474990989957,2000,0,0:00:00,127919,"1 day, 11:31:59",MeLi Dedicado TD,EC-05,2026-08-08
