asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,99021,"1 day, 3:30:21",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,98858,"1 day, 3:27:38",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,16454,4:34:14,82824,23:00:24,Circuitos,EC-03,2026-02-06
281474987987891,1789,43595,12:06:35,13470,3:44:30,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,17095,4:44:55,72166,20:02:46,Sayer,EC-04,2026-02-06
281474988823213,1997,53979,14:59:39,29510,8:11:50,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,61273,17:01:13,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,99181,"1 day, 3:33:01",Circuitos,EC-03,2026-02-06
281474989885039,1978,31954,8:52:34,46894,13:01:34,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,41975,11:39:35,33053,9:10:53,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,24506,6:48:26,55052,15:17:32,Mercado Libre,EC-05,2026-02-06
281474989888951,1988,24024,6:40:24,56523,15:42:03,Mercado Libre,EC-05,2026-02-06
281474989890270,1989,16326,4:32:06,76989,21:23:09,Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,45519,12:38:39,33216,9:13:36,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,14825,4:07:05,74256,20:37:36,Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,96648,"1 day, 2:50:48",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,51027,14:10:27,20219,5:36:59,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,40368,11:12:48,48412,13:26:52,Mercado Libre,EC-05,2026-02-06
281474990645289,1991,61187,16:59:47,31246,8:40:46,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,31567,8:46:07,56817,15:46:57,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,20352,5:39:12,63469,17:37:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,23407,6:30:07,62642,17:24:02,Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,99181,"1 day, 3:33:01",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,61871,17:11:11,Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,64515,17:55:15,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,37340,10:22:20,33918,9:25:18,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,13994,3:53:14,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,70150,19:29:10,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
281474991658420,2005,62066,17:14:26,12852,3:34:12,Mercado Libre,EC-05,2026-02-06
281474991658655,2006,0,0:00:00,99181,"1 day, 3:33:01",Mercado Libre,EC-05,2026-02-06
