asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17079,4:44:39,67716,18:48:36,Mabe,EC-10,2026-05-27
281474987973981,1963,0,0:00:00,148686,"1 day, 17:18:06",MeLi Dedicado SD,EC-05,2026-05-27
281474987975417,1965,64798,17:59:58,64774,17:59:34,Circuitos,EC-03,2026-05-27
281474987987891,2264,0,0:00:00,148686,"1 day, 17:18:06",,,2026-05-27
281474987987892,1848,78623,21:50:23,47591,13:13:11,Sayer Sencillo,EC-02,2026-05-27
281474988823213,1997,2829,0:47:09,145855,"1 day, 16:30:55",,,2026-05-27
281474989884203,1976,49409,13:43:29,86604,"1 day, 0:03:24",MeLi Dedicado TD,EC-05,2026-05-27
281474989884265,2273,0,0:00:00,148686,"1 day, 17:18:06",Conductores,EC-10,2026-05-27
281474989885039,1978,46673,12:57:53,49849,13:50:49,MeLi Dedicado SD,EC-05,2026-05-27
281474989886528,1990,15285,4:14:45,101129,"1 day, 4:05:29",MeLi Asignado,EC-05,2026-05-27
281474989886549,1985,86610,"1 day, 0:03:30",31198,8:39:58,Conductores,EC-10,2026-05-27
281474989888939,1986,11253,3:07:33,123725,"1 day, 10:22:05",MeLi Dedicado SD,EC-05,2026-05-27
281474989888951,1988,66920,18:35:20,69584,19:19:44,MeLi Dedicado SD,EC-05,2026-05-27
281474989890270,1989,51975,14:26:15,84059,23:20:59,MeLi Dedicado SD,EC-05,2026-05-27
281474989890287,2223,56411,15:40:11,36979,10:16:19,Pilgrims Tepo,EC-02,2026-05-27
281474989891212,1981,82236,22:50:36,27631,7:40:31,Circuitos,EC-03,2026-05-27
281474989898971,1983,0,0:00:00,148686,"1 day, 17:18:06",MeLi Dedicado SD,EC-05,2026-05-27
281474989898987,1987,25368,7:02:48,111996,"1 day, 7:06:36",MeLi Dedicado SD,EC-05,2026-05-27
281474989899018,1984,66758,18:32:38,28131,7:48:51,MeLi Dedicado SD,EC-05,2026-05-27
281474989899647,1982,54588,15:09:48,79485,22:04:45,Circuitos,EC-03,2026-05-27
281474989962512,1979,20790,5:46:30,118311,"1 day, 8:51:51",MeLi Dedicado SD,EC-05,2026-05-27
281474990645289,1991,44729,12:25:29,81243,22:34:03,MeLi Asignado,EC-05,2026-05-27
281474990645485,1992,74634,20:43:54,56170,15:36:10,,,2026-05-27
281474990645759,1993,0,0:00:00,148686,"1 day, 17:18:06",MeLi Asignado,EC-05,2026-05-27
281474990645903,1994,41568,11:32:48,100306,"1 day, 3:51:46",MeLi Asignado,EC-05,2026-05-27
281474990646406,309,35496,9:51:36,89372,"1 day, 0:49:32",Sayer Thorton,EC-02,2026-05-27
281474990646408,308,63203,17:33:23,69733,19:22:13,Sayer Thorton,EC-02,2026-05-27
281474990795937,1995,39754,11:02:34,79129,21:58:49,Circuitos,EC-03,2026-05-27
281474990796545,1996,75968,21:06:08,46937,13:02:17,,,2026-05-27
281474990796961,1998,30405,8:26:45,93354,"1 day, 1:55:54",MeLi Asignado,EC-05,2026-05-27
281474990797170,1999,32363,8:59:23,108375,"1 day, 6:06:15",MeLi Dedicado SD,EC-05,2026-05-27
281474990867391,2001,71438,19:50:38,64007,17:46:47,MeLi Dedicado TD,EC-05,2026-05-27
281474990867791,2002,97026,"1 day, 2:57:06",40964,11:22:44,MeLi Dedicado TD,EC-05,2026-05-27
281474990989957,2000,0,0:00:00,148686,"1 day, 17:18:06",MeLi Dedicado TD,EC-05,2026-05-27
281474991657165,2004,56740,15:45:40,64012,17:46:52,MeLi Dedicado SD,EC-05,2026-05-27
281474991658420,2005,83302,23:08:22,24717,6:51:57,MeLi Asignado,EC-05,2026-05-27
281474991658655,2006,0,0:00:00,148686,"1 day, 17:18:06",MeLi Dedicado TD,EC-05,2026-05-27
281474991659092,2266,0,0:00:00,148686,"1 day, 17:18:06",Mabe Bundy,EC-10,2026-05-27
281474991659582,2008,6675,1:51:15,140478,"1 day, 15:01:18",MeLi Asignado,EC-05,2026-05-27
281474991660601,2009,43448,12:04:08,84149,23:22:29,MeLi Dedicado TD,EC-05,2026-05-27
281474991660608,2010,44679,12:24:39,79131,21:58:51,MeLi Asignado,EC-05,2026-05-27
281474991660912,2011,50030,13:53:50,60763,16:52:43,MeLi Dedicado SD,EC-05,2026-05-27
281474991661359,2012,485,0:08:05,145391,"1 day, 16:23:11",Sayer Sencillo,EC-02,2026-05-27
281474991791631,1783,0,0:00:00,148686,"1 day, 17:18:06",Walmart Full,EC-08,2026-05-27
281474991791649,DC06,16047,4:27:27,78801,21:53:21,Sayer Patios y T.,EC-02,2026-05-27
281474991791654,2035,0,0:00:00,148686,"1 day, 17:18:06",,,2026-05-27
281474991791660,2037,77783,21:36:23,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991791668,2237,64967,18:02:47,31627,8:47:07,Available EC-05,EC-05,2026-05-27
281474991791673,2047,0,0:00:00,148686,"1 day, 17:18:06",,,2026-05-27
281474991791684,1856,47968,13:19:28,90027,"1 day, 1:00:27",Pipas,EC-02,2026-05-27
281474991791688,2044,32989,9:09:49,96693,"1 day, 2:51:33",Walmart Sencillo ,EC-08,2026-05-27
281474991791694,2043,67728,18:48:48,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991791705,2042,65344,18:09:04,23962,6:39:22,Liverpool Local,EC-01,2026-05-27
281474991791707,2041,28787,7:59:47,105831,"1 day, 5:23:51",Walmart Sencillo SC,EC-08,2026-05-27
281474991791714,2038,15689,4:21:29,121028,"1 day, 9:37:08",Liverpool Local,EC-01,2026-05-27
281474991791724,2040,0,0:00:00,148686,"1 day, 17:18:06",Liverpool Local,EC-01,2026-05-27
281474991825060,2039,619,0:10:19,137816,"1 day, 14:16:56",,,2026-05-27
281474991825063,2016,31309,8:41:49,113755,"1 day, 7:35:55",MeLi Dedicado SD,EC-05,2026-05-27
281474991825066,1822,68665,19:04:25,50736,14:05:36,Sayer Full,EC-02,2026-05-27
281474991854210,2015,34407,9:33:27,88062,"1 day, 0:27:42",MeLi Dedicado TD,EC-05,2026-05-27
281474991854218,2013,42440,11:47:20,93977,"1 day, 2:06:17",MeLi Dedicado TD,EC-05,2026-05-27
281474991854223,2021,48042,13:20:42,80004,22:13:24,MeLi Dedicado TD,EC-05,2026-05-27
281474991854231,2020,83084,23:04:44,46306,12:51:46,MeLi Dedicado TD,EC-05,2026-05-27
281474991854244,2019,108786,"1 day, 6:13:06",14360,3:59:20,MeLi Dedicado TD,EC-05,2026-05-27
281474991854250,2018,593,0:09:53,141462,"1 day, 15:17:42",MeLi Dedicado TD,EC-05,2026-05-27
281474991854253,2022,0,0:00:00,148686,"1 day, 17:18:06",MeLi Dedicado TD,EC-05,2026-05-27
281474991854257,2014,31429,8:43:49,110573,"1 day, 6:42:53",MeLi Dedicado SD,EC-05,2026-05-27
281474991854260,2017,0,0:00:00,148686,"1 day, 17:18:06",MeLi Asignado,EC-05,2026-05-27
281474991958375,2222,62470,17:21:10,35683,9:54:43,Pilgrims Tepo,EC-02,2026-05-27
281474991958394,2224,70147,19:29:07,27612,7:40:12,Pilgrims Tepo,EC-02,2026-05-27
281474991958397,2055,14084,3:54:44,91487,"1 day, 1:24:47",Patieros Crisa,EC-10,2026-05-27
281474991958401,2050,23972,6:39:32,71270,19:47:50,Patieros Crisa,EC-10,2026-05-27
281474991958407,2056,0,0:00:00,148686,"1 day, 17:18:06",Liverpool Local,EC-01,2026-05-27
281474991958413,2212,37108,10:18:28,75813,21:03:33,Walmart Full SC,EC-08,2026-05-27
281474991958417,2058,76382,21:13:02,0,0:00:00,Liverpool Local,EC-01,2026-05-27
281474991958419,2061,0,0:00:00,148686,"1 day, 17:18:06",Liverpool Local,EC-01,2026-05-27
281474991958426,2207,24400,6:46:40,99404,"1 day, 3:36:44",Wm Backhaul,EC-08,2026-05-27
281474991958434,2053,0,0:00:00,148686,"1 day, 17:18:06",,,2026-05-27
281474991958435,2210,35463,9:51:03,86420,"1 day, 0:00:20",Walmart Full SC,EC-08,2026-05-27
