asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15506,4:18:26,103630,"1 day, 4:47:10",Mabe,EC-10,2026-03-04
281474987973981,1963,0,0:00:00,150725,"1 day, 17:52:05",MeLi Dedicado SD,EC-05,2026-03-04
281474987975417,1965,67731,18:48:51,70247,19:30:47,Circuitos,EC-03,2026-03-04
281474987987891,1789,68240,18:57:20,34514,9:35:14,Pilgrims Tepo,EC-02,2026-03-04
281474987987892,1848,45949,12:45:49,69717,19:21:57,Sayer Sencillo,EC-04,2026-03-04
281474988823213,1997,46330,12:52:10,84625,23:30:25,MeLi Dedicado SD,EC-05,2026-03-04
281474989884203,1976,82331,22:52:11,36138,10:02:18,MeLi Dedicado TD,EC-05,2026-03-04
281474989884265,1977,0,0:00:00,150725,"1 day, 17:52:05",Circuitos,EC-03,2026-03-04
281474989885039,1978,3561,0:59:21,146693,"1 day, 16:44:53",MeLi Dedicado SD,EC-05,2026-03-04
281474989886528,1990,49266,13:41:06,72600,20:10:00,MeLi Asignado,EC-05,2026-03-04
281474989886549,1985,53629,14:53:49,86284,23:58:04,Conductores,EC-10,2026-03-04
281474989888939,1986,34599,9:36:39,96031,"1 day, 2:40:31",MeLi Dedicado SD,EC-05,2026-03-04
281474989888951,1988,60630,16:50:30,68005,18:53:25,MeLi Asignado,EC-05,2026-03-04
281474989890270,1989,73736,20:28:56,28973,8:02:53,MeLi Dedicado SD,EC-05,2026-03-04
281474989890287,1980,0,0:00:00,150725,"1 day, 17:52:05",MeLi Dedicado SD,EC-05,2026-03-04
281474989891212,1981,37629,10:27:09,90385,"1 day, 1:06:25",MeLi Dedicado SD,EC-05,2026-03-04
281474989898971,1983,0,0:00:00,150725,"1 day, 17:52:05",MeLi Dedicado SD,EC-05,2026-03-04
281474989898987,1987,0,0:00:00,150725,"1 day, 17:52:05",MeLi Dedicado TD,EC-05,2026-03-04
281474989899018,1984,30927,8:35:27,114198,"1 day, 7:43:18",MeLi Dedicado SD,EC-05,2026-03-04
281474989899647,1982,35208,9:46:48,107138,"1 day, 5:45:38",MeLi Dedicado SD,EC-05,2026-03-04
281474989962512,1979,22982,6:23:02,112093,"1 day, 7:08:13",MeLi Dedicado SD,EC-05,2026-03-04
