asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,99967,"1 day, 3:46:07",Mabe,EC-10,2026-02-18
281474987973981,1963,24906,6:55:06,92459,"1 day, 1:40:59",MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,123295,"1 day, 10:14:55",Circuitos,EC-03,2026-02-18
281474987987891,1789,46928,13:02:08,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,51715,14:21:55,66886,18:34:46,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,107150,"1 day, 5:45:50",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,89454,"1 day, 0:50:54",13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,142520,"1 day, 15:35:20",Circuitos,EC-03,2026-02-18
281474989885039,1978,38190,10:36:30,81542,22:39:02,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,53901,14:58:21,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,142520,"1 day, 15:35:20",,,2026-02-18
281474989888939,1986,3120,0:52:00,130290,"1 day, 12:11:30",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,47617,13:13:37,58163,16:09:23,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,43301,12:01:41,61458,17:04:18,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,142520,"1 day, 15:35:20",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,56026,15:33:46,69091,19:11:31,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,142520,"1 day, 15:35:20",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,142520,"1 day, 15:35:20",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,12997,3:36:37,120551,"1 day, 9:29:11",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,37423,10:23:43,78176,21:42:56,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,6068,1:41:08,130585,"1 day, 12:16:25",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,142520,"1 day, 15:35:20",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,51259,14:14:19,62846,17:27:26,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,7618,2:06:58,131694,"1 day, 12:34:54",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,130230,"1 day, 12:10:30",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,46605,12:56:45,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,50842,14:07:22,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,142520,"1 day, 15:35:20",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,73947,20:32:27,25085,6:58:05,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,73199,20:19:59,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",27470,7:37:50,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,92847,"1 day, 1:47:27",26342,7:19:02,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-02-18
281474991658420,2005,41414,11:30:14,67961,18:52:41,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,142520,"1 day, 15:35:20",,,2026-02-18
281474991659582,2008,73975,20:32:55,72449,20:07:29,MeLi Dedicado TD,EC-05,2026-02-18
281474991660601,2009,70793,19:39:53,59655,16:34:15,MeLi Dedicado TD,EC-05,2026-02-18
281474991660608,2010,58358,16:12:38,56264,15:37:44,MeLi Asignado,EC-05,2026-02-18
281474991660912,2011,0,0:00:00,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-02-18
281474991661359,2012,22288,6:11:28,95348,"1 day, 2:29:08",Sayer Sencillo,EC-04,2026-02-18
281474991791631,1783,12515,3:28:35,120658,"1 day, 9:30:58",Liverpool Local,EC-01,2026-02-18
