asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5112,1:25:12,83338,23:08:58,Mabe,EC-10,2026-06-27
281474987973981,1963,7769,2:09:29,116294,"1 day, 8:18:14",MeLi Dedicado SD,EC-05,2026-06-27
281474987975417,1965,141,0:02:21,126659,"1 day, 11:10:59",Circuitos,EC-03,2026-06-27
281474987987891,2264,0,0:00:00,126801,"1 day, 11:13:21",,,2026-06-27
281474987987892,1848,30471,8:27:51,92391,"1 day, 1:39:51",Sayer Sencillo,EC-02,2026-06-27
281474988823213,1997,0,0:00:00,126801,"1 day, 11:13:21",MeLi Asignado,EC-05,2026-06-27
281474989884203,1976,0,0:00:00,126801,"1 day, 11:13:21",MeLi Dedicado TD,EC-05,2026-06-27
281474989884265,2273,33914,9:25:14,59699,16:34:59,MeLi Asignado,EC-05,2026-06-27
281474989885039,1978,0,0:00:00,126801,"1 day, 11:13:21",MeLi Dedicado SD,EC-05,2026-06-27
281474989886528,1990,0,0:00:00,126801,"1 day, 11:13:21",MeLi Asignado,EC-05,2026-06-27
281474989886549,1985,16430,4:33:50,108289,"1 day, 6:04:49",Conductores,EC-10,2026-06-27
281474989888939,1986,10966,3:02:46,109768,"1 day, 6:29:28",MeLi Dedicado SD,EC-05,2026-06-27
281474989888951,1988,48220,13:23:40,48724,13:32:04,MeLi Dedicado SD,EC-05,2026-06-27
281474989890270,1989,0,0:00:00,126801,"1 day, 11:13:21",MeLi Dedicado SD,EC-05,2026-06-27
281474989890287,2223,55266,15:21:06,23731,6:35:31,Pilgrims Tepo,EC-02,2026-06-27
281474989891212,1981,41151,11:25:51,57674,16:01:14,Circuitos,EC-03,2026-06-27
281474989898971,1983,0,0:00:00,126801,"1 day, 11:13:21",MeLi Dedicado SD,EC-05,2026-06-27
281474989898987,1987,68118,18:55:18,44319,12:18:39,MeLi Dedicado SD,EC-05,2026-06-27
281474989899018,1984,53077,14:44:37,48237,13:23:57,MeLi Dedicado SD,EC-05,2026-06-27
281474989899647,1982,47212,13:06:52,67454,18:44:14,Circuitos,EC-03,2026-06-27
281474989962512,1979,38698,10:44:58,66527,18:28:47,MeLi Dedicado SD,EC-05,2026-06-27
281474990645289,1991,61393,17:03:13,23736,6:35:36,MeLi Asignado,EC-05,2026-06-27
