asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,149591,"1 day, 17:33:11",Mabe,EC-10,2026-09-05
281474987973981,1963,15070,4:11:10,98223,"1 day, 3:17:03",Walmart Sencillo ,EC-08,2026-09-05
281474987975417,1965,55603,15:26:43,79105,21:58:25,Circuitos,EC-03,2026-09-05
281474987987891,2264,9040,2:30:40,140550,"1 day, 15:02:30",MeLi Dedicado TD,EC-05,2026-09-05
281474987987892,1848,0,0:00:00,149591,"1 day, 17:33:11",Sayer Sencillo,EC-02,2026-09-05
281474988823213,1997,110247,"1 day, 6:37:27",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-05
281474989884203,1976,0,0:00:00,149591,"1 day, 17:33:11",Mabe Componentes,EC-10,2026-09-05
281474989884265,2273,54381,15:06:21,76324,21:12:04,MeLi Dedicado SD,EC-05,2026-09-05
281474989885039,1978,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474989886528,1990,15374,4:16:14,132985,"1 day, 12:56:25",Mabe Bundy,EC-10,2026-09-05
281474989886549,1985,18801,5:13:21,126076,"1 day, 11:01:16",Mabe Loyalty,EC-10,2026-09-05
281474989888939,1986,115,0:01:55,149476,"1 day, 17:31:16",Walmart Sencillo ,EC-08,2026-09-05
281474989888951,1988,14206,3:56:46,132814,"1 day, 12:53:34",Available EC-10,EC-10,2026-09-05
281474989890270,1989,8011,2:13:31,124972,"1 day, 10:42:52",Walmart Sencillo ,EC-08,2026-09-05
281474989890287,2223,0,0:00:00,149591,"1 day, 17:33:11",Pilgrims Tepo,EC-02,2026-09-05
281474989891212,1981,0,0:00:00,149591,"1 day, 17:33:11",Circuitos,EC-03,2026-09-05
281474989898971,1983,0,0:00:00,149591,"1 day, 17:33:11",Walmart Sencillo ,EC-08,2026-09-05
281474989898987,1987,14549,4:02:29,119513,"1 day, 9:11:53",Walmart Sencillo ,EC-08,2026-09-05
281474989899018,1984,8865,2:27:45,133862,"1 day, 13:11:02",Walmart Sencillo ,EC-08,2026-09-05
281474989899647,1982,1149,0:19:09,148441,"1 day, 17:14:01",Circuitos,EC-03,2026-09-05
281474989962512,1979,16172,4:29:32,116977,"1 day, 8:29:37",Conductores,EC-10,2026-09-05
281474990645289,1991,7161,1:59:21,134314,"1 day, 13:18:34",MeLi Dedicado TD,EC-05,2026-09-05
281474990645485,1992,75708,21:01:48,32493,9:01:33,MeLi Dedicado SD,EC-05,2026-09-05
281474990645759,1993,28163,7:49:23,78464,21:47:44,MeLi Dedicado SD,EC-05,2026-09-05
281474990645903,1994,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado SD,EC-05,2026-09-05
281474990646406,309,176,0:02:56,149414,"1 day, 17:30:14",Sayer Thorton,EC-02,2026-09-05
281474990646408,308,4413,1:13:33,148649,"1 day, 17:17:29",Sayer Thorton,EC-02,2026-09-05
281474990795937,1995,41865,11:37:45,86618,"1 day, 0:03:38",Circuitos,EC-03,2026-09-05
281474990796545,1996,46467,12:54:27,94149,"1 day, 2:09:09",MeLi Dedicado SD,EC-05,2026-09-05
281474990796961,1998,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474990797170,1999,3819,1:03:39,141635,"1 day, 15:20:35",MeLi Dedicado SD,EC-05,2026-09-05
281474990867391,2001,74742,20:45:42,56404,15:40:04,MeLi Dedicado SD,EC-05,2026-09-05
281474990867791,2002,45340,12:35:40,81176,22:32:56,MeLi Dedicado TD,EC-05,2026-09-05
281474990989957,2000,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado TD,EC-05,2026-09-05
281474991657165,2004,51274,14:14:34,80178,22:16:18,MeLi Dedicado TD,EC-05,2026-09-05
281474991658420,2005,22550,6:15:50,78714,21:51:54,MeLi Dedicado SD,EC-05,2026-09-05
281474991658655,2006,68703,19:05:03,32981,9:09:41,MeLi Dedicado TD,EC-05,2026-09-05
281474991659092,2266,78789,21:53:09,52776,14:39:36,MeLi Dedicado TD,EC-05,2026-09-05
281474991659582,2008,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado TD,EC-05,2026-09-05
281474991660601,2009,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado SD,EC-05,2026-09-05
281474991660608,2010,32568,9:02:48,111381,"1 day, 6:56:21",MeLi Dedicado TD,EC-05,2026-09-05
281474991660912,2011,38534,10:42:14,98414,"1 day, 3:20:14",MeLi Dedicado SD,EC-05,2026-09-05
281474991661359,2012,46241,12:50:41,99533,"1 day, 3:38:53",Sayer Vuelteros,EC-02,2026-09-05
281474991791631,1783,0,0:00:00,149591,"1 day, 17:33:11",Available EC-08,EC-08,2026-09-05
281474991791649,DC06,4737,1:18:57,138531,"1 day, 14:28:51",Sayer Patios y T.,EC-02,2026-09-05
281474991791654,2035,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991791660,2037,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991791668,2237,51170,14:12:50,80742,22:25:42,MeLi Dedicado SD,EC-05,2026-09-05
281474991791673,2047,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991791684,1856,0,0:00:00,149591,"1 day, 17:33:11",Available EC-02,EC-02,2026-09-05
281474991791688,2044,9758,2:42:38,128093,"1 day, 11:34:53",,,2026-09-05
281474991791694,2043,67791,18:49:51,14876,4:07:56,Liverpool Local,EC-01,2026-09-05
281474991791705,2042,27486,7:38:06,84081,23:21:21,Liverpool Local,EC-01,2026-09-05
281474991791707,2041,8917,2:28:37,117031,"1 day, 8:30:31",Walmart Sencillo SC,EC-08,2026-09-05
281474991791714,2038,22940,6:22:20,113083,"1 day, 7:24:43",Liverpool Local,EC-01,2026-09-05
281474991791724,2040,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991825060,2039,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991825063,2016,340,0:05:40,149250,"1 day, 17:27:30",MeLi Dedicado SD,EC-05,2026-09-05
281474991825066,1822,0,0:00:00,149591,"1 day, 17:33:11",Sayer Full,EC-02,2026-09-05
281474991854210,2015,68894,19:08:14,34500,9:35:00,MeLi Dedicado TD,EC-05,2026-09-05
281474991854218,2013,44286,12:18:06,77596,21:33:16,MeLi Dedicado SD,EC-05,2026-09-05
281474991854223,2021,78710,21:51:50,33115,9:11:55,MeLi Dedicado TD,EC-05,2026-09-05
281474991854231,2020,62948,17:29:08,69439,19:17:19,MeLi Dedicado TD,EC-05,2026-09-05
281474991854244,2019,40509,11:15:09,106476,"1 day, 5:34:36",MeLi Dedicado TD,EC-05,2026-09-05
281474991854250,2018,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado TD,EC-05,2026-09-05
281474991854253,2022,74643,20:44:03,54510,15:08:30,MeLi Dedicado TD,EC-05,2026-09-05
281474991854257,2014,21762,6:02:42,108100,"1 day, 6:01:40",MeLi Dedicado SD,EC-05,2026-09-05
281474991854260,2017,26731,7:25:31,116619,"1 day, 8:23:39",MeLi Dedicado TD,EC-05,2026-09-05
281474991958375,2222,42132,11:42:12,74010,20:33:30,Pilgrims Tepo,EC-02,2026-09-05
281474991958394,2224,57353,15:55:53,65198,18:06:38,Pilgrims Tepo,EC-02,2026-09-05
281474991958397,2055,7368,2:02:48,108055,"1 day, 6:00:55",Patieros Crisa,EC-10,2026-09-05
281474991958401,2050,6567,1:49:27,100510,"1 day, 3:55:10",Patieros Crisa,EC-10,2026-09-05
281474991958407,2056,65003,18:03:23,14787,4:06:27,Liverpool Local,EC-01,2026-09-05
281474991958413,2212,53627,14:53:47,67431,18:43:51,Walmart Full SC,EC-08,2026-09-05
281474991958417,2058,0,0:00:00,149591,"1 day, 17:33:11",Liverpool Local,EC-01,2026-09-05
281474991958419,2061,0,0:00:00,149591,"1 day, 17:33:11",Liverpool Local,EC-01,2026-09-05
281474991958426,2207,33688,9:21:28,87204,"1 day, 0:13:24",Wm Backhaul,EC-08,2026-09-05
281474991958434,2053,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991958435,2210,48624,13:30:24,69534,19:18:54,Walmart Full SC,EC-08,2026-09-05
281474991958437,2301,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado TD,EC-05,2026-09-05
281474991958438,2217,60522,16:48:42,48344,13:25:44,Walmart Full SC,EC-08,2026-09-05
281474991958444,2033,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474991958478,2032,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474992145471,2003,49943,13:52:23,79610,22:06:50,MeLi Dedicado TD,EC-05,2026-09-05
281474992145477,2023,55084,15:18:04,61943,17:12:23,MeLi Dedicado TD,EC-05,2026-09-05
281474992145480,2024,29255,8:07:35,92199,"1 day, 1:36:39",MeLi Dedicado SD,EC-05,2026-09-05
281474992145481,2025,36425,10:07:05,98577,"1 day, 3:22:57",MeLi Dedicado TD,EC-05,2026-09-05
281474992145486,2026,0,0:00:00,149591,"1 day, 17:33:11",MeLi Dedicado SD,EC-05,2026-09-05
281474992145490,2027,55473,15:24:33,39879,11:04:39,MeLi Dedicado TD,EC-05,2026-09-05
281474992145493,2028,67703,18:48:23,64298,17:51:38,MeLi Dedicado TD,EC-05,2026-09-05
281474992145495,2029,2200,0:36:40,141729,"1 day, 15:22:09",MeLi Dedicado TD,EC-05,2026-09-05
281474992145496,2030,56883,15:48:03,75435,20:57:15,MeLi Dedicado TD,EC-05,2026-09-05
281474992145499,2031,116118,"1 day, 8:15:18",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-05
281474992145581,2205,13938,3:52:18,127494,"1 day, 11:24:54",Wm Backhaul,EC-08,2026-09-05
281474992182371,2229,52913,14:41:53,28659,7:57:39,Pilgrims Tepo,EC-02,2026-09-05
281474992182385,2065,0,0:00:00,149591,"1 day, 17:33:11",Walmart Sencillo SC,EC-08,2026-09-05
281474992182402,1748,0,0:00:00,149591,"1 day, 17:33:11",Available EC-01,EC-01,2026-09-05
281474992182406,2075,15262,4:14:22,126240,"1 day, 11:04:00",Walmart Sencillo SC,EC-08,2026-09-05
281474992182427,2088,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474992182428,2206,33440,9:17:20,77831,21:37:11,Wm Backhaul,EC-08,2026-09-05
281474992182440,2221,9209,2:33:29,134413,"1 day, 13:20:13",Conductores Full,EC-10,2026-09-05
281474992182444,2208,39219,10:53:39,77863,21:37:43,Wm Backhaul,EC-08,2026-09-05
281474992182446,2076,29198,8:06:38,70194,19:29:54,Crisa,EC-10,2026-09-05
281474992182457,2086,0,0:00:00,149591,"1 day, 17:33:11",,,2026-09-05
281474992182470,2230,63697,17:41:37,25208,7:00:08,Pilgrims Tepo,EC-02,2026-09-05
281474992182477,2211,52573,14:36:13,43897,12:11:37,Walmart Full SC,EC-08,2026-09-05
281474992182486,2084,18596,5:09:56,124117,"1 day, 10:28:37",Walmart Sencillo SC,EC-08,2026-09-05
281474992182494,2083,852,0:14:12,147885,"1 day, 17:04:45",Walmart Sencillo ,EC-08,2026-09-05
