asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8037,2:13:57,116945,"1 day, 8:29:05",Mabe,EC-10,2026-03-05
281474987973981,1963,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474987975417,1965,27734,7:42:14,80081,22:14:41,Circuitos,EC-03,2026-03-05
281474987987891,1789,52928,14:42:08,26390,7:19:50,Pilgrims Tepo,EC-02,2026-03-05
281474987987892,1848,54780,15:13:00,26750,7:25:50,Sayer Sencillo,EC-04,2026-03-05
281474988823213,1997,36584,10:09:44,76880,21:21:20,MeLi Dedicado SD,EC-05,2026-03-05
281474989884203,1976,74070,20:34:30,11289,3:08:09,MeLi Dedicado TD,EC-05,2026-03-05
281474989884265,1977,0,0:00:00,124988,"1 day, 10:43:08",Circuitos,EC-03,2026-03-05
281474989885039,1978,3561,0:59:21,120956,"1 day, 9:35:56",MeLi Dedicado SD,EC-05,2026-03-05
281474989886528,1990,39387,10:56:27,73735,20:28:55,MeLi Asignado,EC-05,2026-03-05
281474989886549,1985,73401,20:23:21,40493,11:14:53,Conductores,EC-10,2026-03-05
281474989888939,1986,44057,12:14:17,66770,18:32:50,MeLi Dedicado SD,EC-05,2026-03-05
281474989888951,1988,28072,7:47:52,75296,20:54:56,MeLi Asignado,EC-05,2026-03-05
281474989890270,1989,52856,14:40:56,45730,12:42:10,MeLi Dedicado SD,EC-05,2026-03-05
281474989890287,1980,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474989891212,1981,21917,6:05:17,87495,"1 day, 0:18:15",MeLi Dedicado SD,EC-05,2026-03-05
281474989898971,1983,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474989898987,1987,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado TD,EC-05,2026-03-05
281474989899018,1984,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474989899647,1982,12711,3:31:51,108885,"1 day, 6:14:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989962512,1979,18034,5:00:34,94266,"1 day, 2:11:06",MeLi Dedicado SD,EC-05,2026-03-05
281474990645289,1991,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado TD,EC-05,2026-03-05
281474990645485,1992,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474990645759,1993,43639,12:07:19,59942,16:39:02,MeLi Dedicado SD,EC-05,2026-03-05
281474990645903,1994,36251,10:04:11,63527,17:38:47,MeLi Dedicado SD,EC-05,2026-03-05
281474990646406,309,33453,9:17:33,73427,20:23:47,Sayer Thorton,EC-04,2026-03-05
281474990646408,308,31022,8:37:02,75624,21:00:24,Sayer Thorton,EC-04,2026-03-05
281474990795937,1995,0,0:00:00,124988,"1 day, 10:43:08",MeLi Dedicado SD,EC-05,2026-03-05
281474990796545,1996,16825,4:40:25,93028,"1 day, 1:50:28",MeLi Dedicado SD,EC-05,2026-03-05
281474990796961,1998,70094,19:28:14,45035,12:30:35,MeLi Asignado,EC-05,2026-03-05
281474990797170,1999,0,0:00:00,124988,"1 day, 10:43:08",Available EC-05,EC-05,2026-03-05
