asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5505,1:31:45,56207,15:36:47,Mabe,EC-10,2026-04-01
281474987973981,1963,19854,5:30:54,73405,20:23:25,MeLi Dedicado SD,EC-05,2026-04-01
281474987975417,1965,56965,15:49:25,57405,15:56:45,Circuitos,EC-03,2026-04-01
281474987987891,1789,63354,17:35:54,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-01
281474987987892,1848,33925,9:25:25,68343,18:59:03,Sayer Sencillo,EC-04,2026-04-01
281474988823213,1997,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474989884203,1976,71648,19:54:08,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474989884265,1977,0,0:00:00,112652,"1 day, 7:17:32",Circuitos,EC-03,2026-04-01
281474989885039,1978,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474989886528,1990,49936,13:52:16,47734,13:15:34,MeLi Asignado,EC-05,2026-04-01
281474989886549,1985,0,0:00:00,112652,"1 day, 7:17:32",Conductores,EC-10,2026-04-01
281474989888939,1986,48631,13:30:31,25388,7:03:08,MeLi Dedicado SD,EC-05,2026-04-01
281474989888951,1988,0,0:00:00,112652,"1 day, 7:17:32",MeLi Asignado,EC-05,2026-04-01
281474989890270,1989,31550,8:45:50,73339,20:22:19,MeLi Dedicado SD,EC-05,2026-04-01
281474989890287,2223,0,0:00:00,112652,"1 day, 7:17:32",Pilgrims Tepo,EC-02,2026-04-01
281474989891212,1981,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474989898971,1983,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474989898987,1987,19938,5:32:18,87831,"1 day, 0:23:51",MeLi Asignado,EC-05,2026-04-01
281474989899018,1984,9667,2:41:07,102956,"1 day, 4:35:56",MeLi Dedicado SD,EC-05,2026-04-01
281474989899647,1982,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474989962512,1979,30027,8:20:27,69187,19:13:07,MeLi Dedicado SD,EC-05,2026-04-01
281474990645289,1991,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado TD,EC-05,2026-04-01
281474990645485,1992,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474990645759,1993,29386,8:09:46,59102,16:25:02,MeLi Dedicado SD,EC-05,2026-04-01
281474990645903,1994,47235,13:07:15,43115,11:58:35,MeLi Dedicado SD,EC-05,2026-04-01
281474990646406,309,30719,8:31:59,74602,20:43:22,Sayer Thorton,EC-04,2026-04-01
281474990646408,308,6613,1:50:13,86418,"1 day, 0:00:18",Sayer Thorton,EC-04,2026-04-01
281474990795937,1995,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474990796545,1996,0,0:00:00,112652,"1 day, 7:17:32",MeLi Asignado,EC-05,2026-04-01
281474990796961,1998,33066,9:11:06,79833,22:10:33,MeLi Asignado,EC-05,2026-04-01
281474990797170,1999,0,0:00:00,112652,"1 day, 7:17:32",Available EC-05,EC-05,2026-04-01
281474990867391,2001,52420,14:33:40,53105,14:45:05,MeLi Dedicado TD,EC-05,2026-04-01
281474990867791,2002,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado TD,EC-05,2026-04-01
281474990989957,2000,0,0:00:00,112652,"1 day, 7:17:32",Available EC-05,EC-05,2026-04-01
281474991657165,2004,38838,10:47:18,44076,12:14:36,MeLi Asignado,EC-05,2026-04-01
281474991658420,2005,0,0:00:00,112652,"1 day, 7:17:32",MeLi Asignado,EC-05,2026-04-01
281474991658655,2006,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado TD,EC-05,2026-04-01
281474991659092,1825,83,0:01:23,112568,"1 day, 7:16:08",,,2026-04-01
281474991659582,2008,57238,15:53:58,34013,9:26:53,MeLi Dedicado TD,EC-05,2026-04-01
281474991660601,2009,68872,19:07:52,33476,9:17:56,MeLi Dedicado TD,EC-05,2026-04-01
281474991660608,2010,28854,8:00:54,51340,14:15:40,MeLi Asignado,EC-05,2026-04-01
281474991660912,2011,26924,7:28:44,61802,17:10:02,MeLi Asignado,EC-05,2026-04-01
281474991661359,2012,26727,7:25:27,49197,13:39:57,Sayer Sencillo,EC-04,2026-04-01
281474991791631,1783,28546,7:55:46,67532,18:45:32,Wm Backhaul,EC-08,2026-04-01
281474991791649,DC06,4563,1:16:03,81228,22:33:48,Sayer Patios y T.,EC-04,2026-04-01
281474991791654,2035,6941,1:55:41,100266,"1 day, 3:51:06",Wm Backhaul,EC-08,2026-04-01
281474991791660,2037,67978,18:52:58,0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991791668,2237,78,0:01:18,112573,"1 day, 7:16:13",MeLi Asignado,EC-05,2026-04-01
281474991791673,2047,0,0:00:00,112652,"1 day, 7:17:32",,,2026-04-01
281474991791684,1856,7501,2:05:01,104282,"1 day, 4:58:02",Pipas,EC-02,2026-04-01
281474991791688,2044,41785,11:36:25,66417,18:26:57,Walmart Sencillo ,EC-08,2026-04-01
281474991791694,2043,0,0:00:00,112652,"1 day, 7:17:32",Liverpool Local,EC-01,2026-04-01
281474991791705,2042,36145,10:02:25,29345,8:09:05,Liverpool Local,EC-01,2026-04-01
281474991791707,2041,23770,6:36:10,88126,"1 day, 0:28:46",Walmart Sencillo SC,EC-08,2026-04-01
281474991791714,2038,47338,13:08:58,11624,3:13:44,Liverpool Local,EC-01,2026-04-01
281474991791724,2040,0,0:00:00,112652,"1 day, 7:17:32",Liverpool Local,EC-01,2026-04-01
281474991825060,2039,0,0:00:00,112652,"1 day, 7:17:32",MeLi Dedicado SD,EC-05,2026-04-01
281474991825063,2016,32983,9:09:43,68836,19:07:16,MeLi Dedicado SD,EC-05,2026-04-01
281474991825066,1822,20629,5:43:49,92251,"1 day, 1:37:31",Sayer Full,EC-04,2026-04-01
281474991854210,2015,76152,21:09:12,13024,3:37:04,MeLi Asignado,EC-05,2026-04-01
