asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,63579,17:39:39,Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,35695,9:54:55,69968,19:26:08,Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474987987892,1848,7556,2:05:56,95959,"1 day, 2:39:19",Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,117634,"1 day, 8:40:34",Available EC-05,EC-05,2026-04-11
281474989884203,1976,23185,6:26:25,80932,22:28:52,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,117634,"1 day, 8:40:34",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,52134,14:28:54,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,117634,"1 day, 8:40:34",Conductores,EC-10,2026-04-11
281474989888939,1986,21625,6:00:25,78844,21:54:04,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474989891212,1981,0,0:00:00,117634,"1 day, 8:40:34",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,102097,"1 day, 4:21:37",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,78699,21:51:39,MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,117634,"1 day, 8:40:34",Circuitos,EC-03,2026-04-11
281474989962512,1979,22949,6:22:29,67936,18:52:16,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,57703,16:01:43,36304,10:05:04,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,117634,"1 day, 8:40:34",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,95810,"1 day, 2:36:50",MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,35324,9:48:44,57039,15:50:39,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,117634,"1 day, 8:40:34",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,117634,"1 day, 8:40:34",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,117634,"1 day, 8:40:34",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,117634,"1 day, 8:40:34",Available EC-05,EC-05,2026-04-11
281474990796961,1998,16823,4:40:23,89274,"1 day, 0:47:54",MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,75114,20:51:54,38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,73603,20:26:43,30563,8:29:23,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,66339,18:25:39,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,76993,21:23:13,MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,117634,"1 day, 8:40:34",MeLi Asignado,EC-05,2026-04-11
281474991658655,2006,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474991659092,1825,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991659582,2008,0,0:00:00,117634,"1 day, 8:40:34",MeLi Asignado,EC-05,2026-04-11
281474991660601,2009,47197,13:06:37,52433,14:33:53,MeLi Dedicado TD,EC-05,2026-04-11
281474991660608,2010,80123,22:15:23,15177,4:12:57,MeLi Asignado,EC-05,2026-04-11
281474991660912,2011,32925,9:08:45,58454,16:14:14,MeLi Dedicado SD,EC-05,2026-04-11
281474991661359,2012,0,0:00:00,117634,"1 day, 8:40:34",Sayer Sencillo,EC-02,2026-04-11
281474991791631,1783,0,0:00:00,117634,"1 day, 8:40:34",Walmart Full,EC-08,2026-04-11
281474991791649,DC06,3703,1:01:43,105919,"1 day, 5:25:19",Sayer Patios y T.,EC-02,2026-04-11
281474991791654,2035,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991791660,2037,50417,14:00:17,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991791668,2237,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991791673,2047,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991791684,1856,0,0:00:00,117634,"1 day, 8:40:34",Pipas,EC-02,2026-04-11
281474991791688,2044,2338,0:38:58,94372,"1 day, 2:12:52",Walmart Sencillo ,EC-08,2026-04-11
281474991791694,2043,11344,3:09:04,101213,"1 day, 4:06:53",Liverpool Local,EC-01,2026-04-11
281474991791705,2042,20082,5:34:42,94400,"1 day, 2:13:20",Liverpool Local,EC-01,2026-04-11
281474991791707,2041,5254,1:27:34,115180,"1 day, 7:59:40",Walmart Sencillo SC,EC-08,2026-04-11
281474991791714,2038,38082,10:34:42,22141,6:09:01,Liverpool Local,EC-01,2026-04-11
281474991791724,2040,0,0:00:00,117634,"1 day, 8:40:34",Liverpool Local,EC-01,2026-04-11
281474991825060,2039,0,0:00:00,117634,"1 day, 8:40:34",Available EC-05,EC-05,2026-04-11
281474991825063,2016,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado SD,EC-05,2026-04-11
281474991825066,1822,33752,9:22:32,75509,20:58:29,Sayer Full,EC-02,2026-04-11
281474991854210,2015,88546,"1 day, 0:35:46",11669,3:14:29,MeLi Dedicado TD,EC-05,2026-04-11
281474991854218,2013,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474991854223,2021,96853,"1 day, 2:54:13",15735,4:22:15,MeLi Dedicado TD,EC-05,2026-04-11
281474991854231,2020,8480,2:21:20,104710,"1 day, 5:05:10",MeLi Dedicado TD,EC-05,2026-04-11
281474991854244,2019,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474991854250,2018,67550,18:45:50,14383,3:59:43,MeLi Dedicado TD,EC-05,2026-04-11
281474991854253,2022,3595,0:59:55,113293,"1 day, 7:28:13",MeLi Dedicado TD,EC-05,2026-04-11
281474991854257,2014,42235,11:43:55,59226,16:27:06,MeLi Dedicado SD,EC-05,2026-04-11
281474991854260,2017,65101,18:05:01,46534,12:55:34,MeLi Asignado,EC-05,2026-04-11
281474991958375,2222,35988,9:59:48,42285,11:44:45,Pilgrims Tepo,EC-02,2026-04-11
281474991958394,2224,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991958397,2055,19923,5:32:03,55445,15:24:05,Patieros Crisa,EC-10,2026-04-11
281474991958401,2050,18942,5:15:42,47603,13:13:23,Patieros Crisa,EC-10,2026-04-11
281474991958407,2056,58519,16:15:19,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991958413,2212,48972,13:36:12,42996,11:56:36,Walmart Full SC,EC-08,2026-04-11
281474991958417,2058,50042,13:54:02,18289,5:04:49,Liverpool Local,EC-01,2026-04-11
281474991958419,2061,44466,12:21:06,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991958426,2207,0,0:00:00,117634,"1 day, 8:40:34",Wm Backhaul,EC-08,2026-04-11
281474991958434,2053,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991958435,2210,0,0:00:00,117634,"1 day, 8:40:34",Conductores Full,EC-10,2026-04-11
281474991958437,DISPONIBLE K6K,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991958438,2217,0,0:00:00,117634,"1 day, 8:40:34",Walmart Full SC,EC-08,2026-04-11
281474991958444,2033,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474991958478,2032,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474992145471,2003,61201,17:00:01,45092,12:31:32,MeLi Dedicado SD,EC-05,2026-04-11
281474992145477,2023,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474992145480,2024,83090,23:04:50,18657,5:10:57,MeLi Dedicado TD,EC-05,2026-04-11
281474992145481,2025,43051,11:57:31,66256,18:24:16,MeLi Dedicado TD,EC-05,2026-04-11
281474992145486,2026,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474992145490,2027,45658,12:40:58,54684,15:11:24,MeLi Dedicado SD,EC-05,2026-04-11
281474992145493,2028,62884,17:28:04,43289,12:01:29,MeLi Dedicado TD,EC-05,2026-04-11
281474992145495,2029,0,0:00:00,117634,"1 day, 8:40:34",MeLi Dedicado TD,EC-05,2026-04-11
281474992145496,2030,89956,"1 day, 0:59:16",10801,3:00:01,MeLi Dedicado TD,EC-05,2026-04-11
281474992145499,2031,11403,3:10:03,98357,"1 day, 3:19:17",MeLi Dedicado SD,EC-05,2026-04-11
281474992145581,2205,3500,0:58:20,102745,"1 day, 4:32:25",Wm Backhaul,EC-08,2026-04-11
281474992182371,2229,0,0:00:00,117634,"1 day, 8:40:34",,,2026-04-11
281474992182385,2065,31429,8:43:49,83077,23:04:37,Walmart Sencillo SC,EC-08,2026-04-11
281474992182402,1748,49111,13:38:31,13852,3:50:52,Liverpool Local,EC-01,2026-04-11
281474992182406,2075,21961,6:06:01,89424,"1 day, 0:50:24",Walmart Sencillo SC,EC-08,2026-04-11
281474992182427,2088,0,0:00:00,117634,"1 day, 8:40:34",Available EC-05,EC-05,2026-04-11
281474992182428,2206,10425,2:53:45,97174,"1 day, 2:59:34",Wm Backhaul,EC-08,2026-04-11
281474992182440,2221,11523,3:12:03,105042,"1 day, 5:10:42",Conductores Full,EC-10,2026-04-11
