asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21863,6:04:23,48792,13:33:12,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,129405,"1 day, 11:56:45",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,124379,"1 day, 10:32:59",Circuitos,EC-03,2026-08-10
281474987987891,2264,51469,14:17:49,47738,13:15:38,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,51305,14:15:05,67400,18:43:20,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,129405,"1 day, 11:56:45",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,225,0:03:45,121386,"1 day, 9:43:06",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,47884,13:18:04,54081,15:01:21,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16307,4:31:47,106276,"1 day, 5:31:16",,,2026-08-10
281474989886528,1990,44337,12:18:57,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,59533,16:32:13,47308,13:08:28,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,129405,"1 day, 11:56:45",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,63991,17:46:31,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,129405,"1 day, 11:56:45",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,47740,13:15:40,27931,7:45:31,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,129405,"1 day, 11:56:45",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,129405,"1 day, 11:56:45",,,2026-08-10
281474989898987,1987,7973,2:12:53,115912,"1 day, 8:11:52",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,15317,4:15:17,106465,"1 day, 5:34:25",Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,28536,7:55:36,79866,22:11:06,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,129405,"1 day, 11:56:45",Conductores,EC-10,2026-08-10
281474990645289,1991,36431,10:07:11,56521,15:42:01,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,65996,18:19:56,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,21004,5:50:04,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,129405,"1 day, 11:56:45",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,26868,7:27:48,86309,23:58:29,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,36058,10:00:58,76271,21:11:11,Circuitos,EC-03,2026-08-10
281474990796545,1996,15574,4:19:34,88045,"1 day, 0:27:25",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,37567,10:26:07,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,16789,4:39:49,102272,"1 day, 4:24:32",MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,33391,9:16:31,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,74789,20:46:29,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,75166,20:52:46,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,2156,0:35:56,126712,"1 day, 11:11:52",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,83993,23:19:53,30849,8:34:09,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,109655,"1 day, 6:27:35",MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,42659,11:50:59,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
