asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10114,2:48:34,65561,18:12:41,Mabe,EC-10,2026-04-30
281474987973981,1963,0,0:00:00,143654,"1 day, 15:54:14",MeLi Dedicado SD,EC-05,2026-04-30
281474987975417,1965,57230,15:53:50,64356,17:52:36,Circuitos,EC-03,2026-04-30
281474987987891,1789,10174,2:49:34,132473,"1 day, 12:47:53",,,2026-04-30
281474987987892,1848,31804,8:50:04,91717,"1 day, 1:28:37",Sayer Sencillo,EC-02,2026-04-30
281474988823213,1997,0,0:00:00,143654,"1 day, 15:54:14",Available EC-05,EC-05,2026-04-30
281474989884203,1976,90374,"1 day, 1:06:14",15704,4:21:44,MeLi Dedicado TD,EC-05,2026-04-30
281474989884265,1977,0,0:00:00,143654,"1 day, 15:54:14",Circuitos,EC-03,2026-04-30
281474989885039,1978,0,0:00:00,143654,"1 day, 15:54:14",MeLi Dedicado SD,EC-05,2026-04-30
281474989886528,1990,0,0:00:00,143654,"1 day, 15:54:14",MeLi Asignado,EC-05,2026-04-30
281474989886549,1985,12576,3:29:36,122338,"1 day, 9:58:58",Conductores,EC-10,2026-04-30
281474989888939,1986,34437,9:33:57,74369,20:39:29,MeLi Dedicado SD,EC-05,2026-04-30
281474989888951,1988,61111,16:58:31,69426,19:17:06,MeLi Dedicado SD,EC-05,2026-04-30
281474989890270,1989,32069,8:54:29,95593,"1 day, 2:33:13",MeLi Dedicado SD,EC-05,2026-04-30
281474989890287,2223,0,0:00:00,143654,"1 day, 15:54:14",,,2026-04-30
281474989891212,1981,65490,18:11:30,32947,9:09:07,Circuitos,EC-03,2026-04-30
281474989898971,1983,0,0:00:00,143654,"1 day, 15:54:14",MeLi Dedicado SD,EC-05,2026-04-30
281474989898987,1987,20856,5:47:36,105349,"1 day, 5:15:49",MeLi Dedicado SD,EC-05,2026-04-30
281474989899018,1984,36709,10:11:49,87587,"1 day, 0:19:47",MeLi Dedicado SD,EC-05,2026-04-30
281474989899647,1982,35707,9:55:07,87949,"1 day, 0:25:49",Circuitos,EC-03,2026-04-30
281474989962512,1979,84358,23:25:58,42567,11:49:27,MeLi Dedicado SD,EC-05,2026-04-30
281474990645289,1991,27226,7:33:46,104002,"1 day, 4:53:22",MeLi Asignado,EC-05,2026-04-30
281474990645485,1992,0,0:00:00,143654,"1 day, 15:54:14",Available EC-05,EC-05,2026-04-30
281474990645759,1993,60866,16:54:26,50945,14:09:05,MeLi Asignado,EC-05,2026-04-30
281474990645903,1994,40087,11:08:07,66563,18:29:23,MeLi Asignado,EC-05,2026-04-30
281474990646406,309,8169,2:16:09,126363,"1 day, 11:06:03",Sayer Thorton,EC-02,2026-04-30
281474990646408,308,0,0:00:00,143654,"1 day, 15:54:14",Sayer Thorton,EC-02,2026-04-30
281474990795937,1995,0,0:00:00,143654,"1 day, 15:54:14",Circuitos,EC-03,2026-04-30
