asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,120418,"1 day, 9:26:58",Mabe,EC-10,2026-02-21
281474987973981,1963,34594,9:36:34,47454,13:10:54,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,120469,"1 day, 9:27:49",Circuitos,EC-03,2026-02-21
281474987987891,1789,45318,12:35:18,46100,12:48:20,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,120469,"1 day, 9:27:49",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,107856,"1 day, 5:57:36",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,69015,19:10:15,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,120469,"1 day, 9:27:49",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,89136,"1 day, 0:45:36",MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,51015,14:10:15,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,120469,"1 day, 9:27:49",,,2026-02-21
281474989888939,1986,48440,13:27:20,28456,7:54:16,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,62355,17:19:15,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,49945,13:52:25,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,38278,10:37:58,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,51188,14:13:08,42121,11:42:01,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,63763,17:42:43,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,39247,10:54:07,67045,18:37:25,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,31744,8:49:04,60582,16:49:42,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,40099,11:08:19,60990,16:56:30,MeLi Dedicado SD,EC-05,2026-02-21
281474990645903,1994,31942,8:52:22,74401,20:40:01,MeLi Dedicado SD,EC-05,2026-02-21
281474990646406,309,12044,3:20:44,90548,"1 day, 1:09:08",Sayer Thorton,EC-04,2026-02-21
281474990646408,308,11178,3:06:18,90605,"1 day, 1:10:05",Sayer Thorton,EC-04,2026-02-21
281474990795937,1995,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado SD,EC-05,2026-02-21
281474990796545,1996,62048,17:14:08,40068,11:07:48,MeLi Dedicado SD,EC-05,2026-02-21
281474990796961,1998,55535,15:25:35,62211,17:16:51,MeLi Asignado,EC-05,2026-02-21
281474990797170,1999,0,0:00:00,120469,"1 day, 9:27:49",Available EC-05,EC-05,2026-02-21
281474990867391,2001,5813,1:36:53,113903,"1 day, 7:38:23",MeLi Dedicado TD,EC-05,2026-02-21
281474990867791,2002,67867,18:51:07,34663,9:37:43,MeLi Dedicado TD,EC-05,2026-02-21
281474990989957,2000,0,0:00:00,120469,"1 day, 9:27:49",Available EC-05,EC-05,2026-02-21
281474991657165,2004,0,0:00:00,120469,"1 day, 9:27:49",Available EC-05,EC-05,2026-02-21
281474991658420,2005,0,0:00:00,120469,"1 day, 9:27:49",MeLi Asignado,EC-05,2026-02-21
281474991658655,2006,0,0:00:00,120469,"1 day, 9:27:49",Available EC-05,EC-05,2026-02-21
281474991659092,1825,0,0:00:00,120469,"1 day, 9:27:49",,,2026-02-21
281474991659582,2008,78154,21:42:34,12968,3:36:08,MeLi Dedicado TD,EC-05,2026-02-21
281474991660601,2009,0,0:00:00,120469,"1 day, 9:27:49",MeLi Dedicado TD,EC-05,2026-02-21
281474991660608,2010,67621,18:47:01,28725,7:58:45,MeLi Asignado,EC-05,2026-02-21
281474991660912,2011,0,0:00:00,120469,"1 day, 9:27:49",Available EC-05,EC-05,2026-02-21
281474991661359,2012,0,0:00:00,120469,"1 day, 9:27:49",Sayer Sencillo,EC-04,2026-02-21
281474991791631,1783,18155,5:02:35,107925,"1 day, 5:58:45",Liverpool Local,EC-01,2026-02-21
281474991791649,DISPONIBLE J8B,0,0:00:00,120469,"1 day, 9:27:49",,,2026-02-21
281474991791654,2035,24646,6:50:46,65242,18:07:22,Liverpool Local,EC-01,2026-02-21
281474991791660,2037,0,0:00:00,120469,"1 day, 9:27:49",Liverpool Local,EC-01,2026-02-21
281474991791668,2036,54029,15:00:29,18268,5:04:28,Liverpool Local,EC-01,2026-02-21
281474991791673,2047,18162,5:02:42,107907,"1 day, 5:58:27",Liverpool Local,EC-01,2026-02-21
281474991791684,1856,62181,17:16:21,51335,14:15:35,Pipas,EC-02,2026-02-21
281474991791688,2044,6920,1:55:20,92790,"1 day, 1:46:30",Walmart Sencillo ,EC-08,2026-02-21
281474991791694,2043,0,0:00:00,120469,"1 day, 9:27:49",Liverpool Local,EC-01,2026-02-21
281474991791705,2042,44043,12:14:03,31104,8:38:24,Liverpool Local,EC-01,2026-02-21
281474991791707,2041,41535,11:32:15,66584,18:29:44,Walmart Sencillo SC,EC-08,2026-02-21
281474991791714,2038,43532,12:05:32,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791724,2040,0,0:00:00,120469,"1 day, 9:27:49",Liverpool Patio,EC-01,2026-02-21
281474991825060,2039,54,0:00:54,120414,"1 day, 9:26:54",MeLi Dedicado SD,EC-05,2026-02-21
281474991825063,2016,33380,9:16:20,85734,23:48:54,MeLi Dedicado SD,EC-05,2026-02-21
281474991825066,1822,52959,14:42:39,57676,16:01:16,Sayer Full,EC-04,2026-02-21
281474991854210,2015,2432,0:40:32,114346,"1 day, 7:45:46",MeLi Asignado,EC-05,2026-02-21
281474991854218,2013,89312,"1 day, 0:48:32",17143,4:45:43,MeLi Dedicado TD,EC-05,2026-02-21
281474991854223,2021,45708,12:41:48,73581,20:26:21,MeLi Dedicado TD,EC-05,2026-02-21
