asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,46866,13:01:06,12012,3:20:12,Mabe,EC-10,2026-09-18
281474987973981,1963,12355,3:25:55,133747,"1 day, 13:09:07",Walmart Sencillo ,EC-08,2026-09-18
281474987975417,1965,51514,14:18:34,106567,"1 day, 5:36:07",Circuitos,EC-03,2026-09-18
281474987987891,2264,37326,10:22:06,113914,"1 day, 7:38:34",MeLi Dedicado TD,EC-05,2026-09-18
281474987987892,1848,9698,2:41:38,161700,"1 day, 20:55:00",Sayer Sencillo,EC-02,2026-09-18
281474988823213,1997,98919,"1 day, 3:28:39",19746,5:29:06,MeLi Dedicado TD,EC-05,2026-09-18
281474989884203,1976,28030,7:47:10,125050,"1 day, 10:44:10",Mabe Componentes,EC-10,2026-09-18
281474989884265,2273,77406,21:30:06,70903,19:41:43,MeLi Dedicado SD,EC-05,2026-09-18
281474989885039,1978,59,0:00:59,172023,"1 day, 23:47:03",,,2026-09-18
281474989886528,1990,44998,12:29:58,93046,"1 day, 1:50:46",Mabe Bundy,EC-10,2026-09-18
281474989886549,1985,40758,11:19:18,102972,"1 day, 4:36:12",Mabe Loyalty,EC-10,2026-09-18
281474989888939,1986,866,0:14:26,170961,"1 day, 23:29:21",Walmart Sencillo ,EC-08,2026-09-18
281474989888951,1988,48344,13:25:44,103246,"1 day, 4:40:46",Available EC-10,EC-10,2026-09-18
281474989890270,1989,7510,2:05:10,150144,"1 day, 17:42:24",Walmart Sencillo ,EC-08,2026-09-18
281474989890287,2223,6312,1:45:12,154340,"1 day, 18:52:20",Pilgrims Tepo,EC-02,2026-09-18
281474989891212,1981,0,0:00:00,172083,"1 day, 23:48:03",Circuitos,EC-03,2026-09-18
281474989898971,1983,0,0:00:00,172083,"1 day, 23:48:03",Walmart Sencillo ,EC-08,2026-09-18
281474989898987,1987,16104,4:28:24,108152,"1 day, 6:02:32",Walmart Sencillo ,EC-08,2026-09-18
281474989899018,1984,8831,2:27:11,140124,"1 day, 14:55:24",Walmart Sencillo ,EC-08,2026-09-18
281474989899647,1982,41834,11:37:14,124431,"1 day, 10:33:51",Circuitos,EC-03,2026-09-18
281474989962512,1979,79528,22:05:28,70412,19:33:32,Conductores,EC-10,2026-09-18
281474990645289,1991,73769,20:29:29,55918,15:31:58,MeLi Dedicado TD,EC-05,2026-09-18
281474990645485,1992,29558,8:12:38,124306,"1 day, 10:31:46",MeLi Dedicado SD,EC-05,2026-09-18
281474990645759,1993,51,0:00:51,172031,"1 day, 23:47:11",MeLi Dedicado SD,EC-05,2026-09-18
281474990645903,1994,46644,12:57:24,109556,"1 day, 6:25:56",MeLi Dedicado SD,EC-05,2026-09-18
281474990646406,309,38315,10:38:35,118798,"1 day, 8:59:58",Sayer Thorton,EC-02,2026-09-18
281474990646408,308,39795,11:03:15,125214,"1 day, 10:46:54",Sayer Thorton,EC-02,2026-09-18
281474990795937,1995,33175,9:12:55,129635,"1 day, 12:00:35",Circuitos,EC-03,2026-09-18
281474990796545,1996,0,0:00:00,172083,"1 day, 23:48:03",MeLi Dedicado SD,EC-05,2026-09-18
281474990796961,1998,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474990797170,1999,80849,22:27:29,53991,14:59:51,MeLi Dedicado SD,EC-05,2026-09-18
281474990867391,2001,33659,9:20:59,126686,"1 day, 11:11:26",MeLi Dedicado SD,EC-05,2026-09-18
281474990867791,2002,50174,13:56:14,105422,"1 day, 5:17:02",MeLi Dedicado TD,EC-05,2026-09-18
281474990989957,2000,13142,3:39:02,157230,"1 day, 19:40:30",MeLi Dedicado TD,EC-05,2026-09-18
281474991657165,2004,65903,18:18:23,70504,19:35:04,MeLi Dedicado TD,EC-05,2026-09-18
281474991658420,2005,29479,8:11:19,98211,"1 day, 3:16:51",MeLi Dedicado SD,EC-05,2026-09-18
281474991658655,2006,87720,"1 day, 0:22:00",52910,14:41:50,MeLi Dedicado TD,EC-05,2026-09-18
281474991659092,2266,94761,"1 day, 2:19:21",46225,12:50:25,MeLi Dedicado TD,EC-05,2026-09-18
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991660601,2009,22605,6:16:45,130799,"1 day, 12:19:59",MeLi Dedicado SD,EC-05,2026-09-18
281474991660608,2010,70043,19:27:23,95794,"1 day, 2:36:34",MeLi Dedicado TD,EC-05,2026-09-18
281474991660912,2011,40188,11:09:48,114645,"1 day, 7:50:45",MeLi Dedicado SD,EC-05,2026-09-18
281474991661359,2012,70873,19:41:13,88967,"1 day, 0:42:47",Sayer Vuelteros,EC-02,2026-09-18
281474991791631,1783,0,0:00:00,172083,"1 day, 23:48:03",Available EC-08,EC-08,2026-09-18
281474991791649,DC06,11599,3:13:19,126096,"1 day, 11:01:36",Sayer Patios y T.,EC-02,2026-09-18
281474991791654,2035,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991791660,2037,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991791668,2237,0,0:00:00,172083,"1 day, 23:48:03",MeLi Dedicado SD,EC-05,2026-09-18
281474991791673,2047,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991791684,1856,355,0:05:55,171728,"1 day, 23:42:08",Available EC-02,EC-02,2026-09-18
281474991791688,2044,36401,10:06:41,120359,"1 day, 9:25:59",,,2026-09-18
281474991791694,2043,57451,15:57:31,41073,11:24:33,Liverpool Local,EC-01,2026-09-18
281474991791705,2042,83671,23:14:31,25541,7:05:41,Liverpool Local,EC-01,2026-09-18
281474991791707,2041,15172,4:12:52,144903,"1 day, 16:15:03",Walmart Sencillo SC,EC-08,2026-09-18
281474991791714,2038,29576,8:12:56,105723,"1 day, 5:22:03",Liverpool Local,EC-01,2026-09-18
281474991791724,2040,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991825060,2039,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991825063,2016,22183,6:09:43,135758,"1 day, 13:42:38",MeLi Dedicado SD,EC-05,2026-09-18
281474991825066,1822,7094,1:58:14,155153,"1 day, 19:05:53",Sayer Full,EC-02,2026-09-18
281474991854210,2015,49490,13:44:50,98535,"1 day, 3:22:15",MeLi Dedicado TD,EC-05,2026-09-18
281474991854218,2013,40987,11:23:07,123597,"1 day, 10:19:57",MeLi Dedicado SD,EC-05,2026-09-18
281474991854223,2021,66023,18:20:23,87369,"1 day, 0:16:09",MeLi Dedicado TD,EC-05,2026-09-18
281474991854231,2020,10269,2:51:09,160800,"1 day, 20:40:00",MeLi Dedicado TD,EC-05,2026-09-18
281474991854244,2019,61424,17:03:44,67386,18:43:06,MeLi Dedicado TD,EC-05,2026-09-18
281474991854250,2018,53472,14:51:12,59656,16:34:16,MeLi Dedicado TD,EC-05,2026-09-18
281474991854253,2022,55247,15:20:47,104879,"1 day, 5:07:59",MeLi Dedicado TD,EC-05,2026-09-18
281474991854257,2014,0,0:00:00,172083,"1 day, 23:48:03",MeLi Dedicado SD,EC-05,2026-09-18
281474991854260,2017,0,0:00:00,172083,"1 day, 23:48:03",MeLi Dedicado TD,EC-05,2026-09-18
281474991958375,2222,87768,"1 day, 0:22:48",13529,3:45:29,Pilgrims Tepo,EC-02,2026-09-18
281474991958394,2224,65527,18:12:07,67867,18:51:07,Pilgrims Tepo,EC-02,2026-09-18
281474991958397,2055,11401,3:10:01,102086,"1 day, 4:21:26",Patieros Crisa,EC-10,2026-09-18
281474991958401,2050,30146,8:22:26,65932,18:18:52,Patieros Crisa,EC-10,2026-09-18
281474991958407,2056,77673,21:34:33,25146,6:59:06,Liverpool Local,EC-01,2026-09-18
281474991958413,2212,26598,7:23:18,121557,"1 day, 9:45:57",Walmart Full SC,EC-08,2026-09-18
281474991958417,2058,85666,23:47:46,0,0:00:00,Liverpool Local,EC-01,2026-09-18
281474991958419,2061,90445,"1 day, 1:07:25",0,0:00:00,Liverpool Local,EC-01,2026-09-18
281474991958426,2207,67559,18:45:59,46041,12:47:21,Wm Backhaul,EC-08,2026-09-18
281474991958434,2053,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991958435,2210,73415,20:23:35,60275,16:44:35,Walmart Full SC,EC-08,2026-09-18
281474991958437,2301,2379,0:39:39,168577,"1 day, 22:49:37",MeLi Dedicado TD,EC-05,2026-09-18
281474991958438,2217,64548,17:55:48,60947,16:55:47,Walmart Full SC,EC-08,2026-09-18
281474991958444,2033,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474991958478,2032,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992145471,2003,238,0:03:58,171844,"1 day, 23:44:04",MeLi Dedicado TD,EC-05,2026-09-18
281474992145477,2023,56,0:00:56,172027,"1 day, 23:47:07",MeLi Dedicado TD,EC-05,2026-09-18
281474992145480,2024,23798,6:36:38,113384,"1 day, 7:29:44",MeLi Dedicado SD,EC-05,2026-09-18
281474992145481,2025,42417,11:46:57,117170,"1 day, 8:32:50",MeLi Dedicado TD,EC-05,2026-09-18
281474992145486,2026,44652,12:24:12,115645,"1 day, 8:07:25",MeLi Dedicado SD,EC-05,2026-09-18
281474992145490,2027,75503,20:58:23,62007,17:13:27,MeLi Dedicado TD,EC-05,2026-09-18
281474992145493,2028,0,0:00:00,172083,"1 day, 23:48:03",MeLi Dedicado TD,EC-05,2026-09-18
281474992145495,2029,30251,8:24:11,123576,"1 day, 10:19:36",MeLi Dedicado TD,EC-05,2026-09-18
281474992145496,2030,57181,15:53:01,111789,"1 day, 7:03:09",MeLi Dedicado TD,EC-05,2026-09-18
281474992145499,2031,83781,23:16:21,68375,18:59:35,MeLi Dedicado TD,EC-05,2026-09-18
281474992145581,2205,23133,6:25:33,135859,"1 day, 13:44:19",Wm Backhaul,EC-08,2026-09-18
281474992182371,2229,75686,21:01:26,42781,11:53:01,Pilgrims Tepo,EC-02,2026-09-18
281474992182385,2065,10351,2:52:31,146839,"1 day, 16:47:19",Walmart Sencillo SC,EC-08,2026-09-18
281474992182402,1748,0,0:00:00,172083,"1 day, 23:48:03",Available EC-01,EC-01,2026-09-18
281474992182406,2075,23388,6:29:48,132668,"1 day, 12:51:08",Walmart Sencillo SC,EC-08,2026-09-18
281474992182427,2088,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992182428,2206,58586,16:16:26,62730,17:25:30,Wm Backhaul,EC-08,2026-09-18
281474992182440,2221,67674,18:47:54,96771,"1 day, 2:52:51",Conductores Full,EC-10,2026-09-18
281474992182444,2208,42310,11:45:10,70724,19:38:44,Wm Backhaul,EC-08,2026-09-18
281474992182446,2076,29866,8:17:46,77440,21:30:40,Crisa,EC-10,2026-09-18
281474992182457,2086,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992182470,2230,69727,19:22:07,44134,12:15:34,Pilgrims Tepo,EC-02,2026-09-18
281474992182477,2211,55683,15:28:03,92661,"1 day, 1:44:21",Walmart Full SC,EC-08,2026-09-18
281474992182486,2084,0,0:00:00,172083,"1 day, 23:48:03",Walmart Sencillo SC,EC-08,2026-09-18
281474992182494,2083,5482,1:31:22,155273,"1 day, 19:07:53",Walmart Sencillo ,EC-08,2026-09-18
281474992182506,2220,88821,"1 day, 0:40:21",17592,4:53:12,Conductores Full,EC-10,2026-09-18
281474992182520,2080,17310,4:48:30,79238,22:00:38,Patieros Crisa,EC-10,2026-09-18
281474992182524,2085,0,0:00:00,172083,"1 day, 23:48:03",Walmart Sencillo SC,EC-08,2026-09-18
281474992182530,2240,47833,13:17:13,122744,"1 day, 10:05:44",MeLi Dedicado TD,EC-05,2026-09-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992182545,2203,78633,21:50:33,61125,16:58:45,Wm Backhaul,EC-08,2026-09-18
281474992469605,1868,27078,7:31:18,133996,"1 day, 13:13:16",Conductores,EC-10,2026-09-18
281474992469607,1826,98,0:01:38,171213,"1 day, 23:33:33",Walmart Full,EC-08,2026-09-18
281474992469610,1814,27591,7:39:51,127448,"1 day, 11:24:08",Walmart Sencillo ,EC-08,2026-09-18
281474992469615,1817,76893,21:21:33,13581,3:46:21,Liverpool Local,EC-01,2026-09-18
281474992469617,1737,8066,2:14:26,162771,"1 day, 21:12:51",,,2026-09-18
281474992469629,1803,0,0:00:00,172083,"1 day, 23:48:03",Wm Backhaul,EC-08,2026-09-18
281474992469632,G2TG-GYY-MKZ,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992469633,2284,80002,22:13:22,68955,19:09:15,Mabe Componentes,EC-10,2026-09-18
281474992469644,TT01,0,0:00:00,172083,"1 day, 23:48:03",Sayer Patios y T.,EC-02,2026-09-18
281474992469649,1867,66207,18:23:27,62080,17:14:40,,,2026-09-18
281474992469651,2231,73156,20:19:16,55495,15:24:55,Pilgrims Tepo,EC-02,2026-09-18
281474992469663,2290,0,0:00:00,172083,"1 day, 23:48:03",Conductores,EC-10,2026-09-18
281474992469666,2245,45504,12:38:24,88797,"1 day, 0:39:57",Circuitos,EC-03,2026-09-18
281474992469667,1726,204,0:03:24,171419,"1 day, 23:36:59",,,2026-09-18
281474992469697,GPHS-GCK-5KM,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992469698,1813,10663,2:57:43,138007,"1 day, 14:20:07",Walmart Full SC,EC-08,2026-09-18
281474992469706,2258,159,0:02:39,171923,"1 day, 23:45:23",MeLi Dedicado TD,EC-05,2026-09-18
281474992469708,1769,967,0:16:07,171115,"1 day, 23:31:55",,,2026-09-18
281474992469714,1816,0,0:00:00,172083,"1 day, 23:48:03",Walmart Full SC,EC-08,2026-09-18
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,172083,"1 day, 23:48:03",,,2026-09-18
281474992469725,2226,71795,19:56:35,34789,9:39:49,Pilgrims Tepo,EC-02,2026-09-18
