asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,0,0:00:00,Mabe,EC-10,2026-02-04
281474987973981,1963,46793,12:59:53,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474987975417,1965,40592,11:16:32,15878,4:24:38,Circuitos,EC-03,2026-02-04
281474987987891,1789,34482,9:34:42,16021,4:27:01,Pilgrims Tepo,EC-02,2026-02-04
281474987987892,1848,47683,13:14:43,16772,4:39:32,Sayer,EC-04,2026-02-04
281474988823213,1997,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989884203,1976,45560,12:39:20,12041,3:20:41,Mercado Libre,EC-05,2026-02-04
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474989885039,1978,11793,3:16:33,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989886528,1990,57813,16:03:33,16118,4:28:38,Mercado Libre,EC-05,2026-02-04
281474989886549,1985,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989888939,1986,38327,10:38:47,11007,3:03:27,Mercado Libre,EC-05,2026-02-04
281474989888951,1988,35424,9:50:24,40303,11:11:43,Mercado Libre,EC-05,2026-02-04
281474989890270,1989,15763,4:22:43,60466,16:47:46,Mercado Libre,EC-05,2026-02-04
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989891212,1981,31826,8:50:26,22543,6:15:43,Mercado Libre,EC-05,2026-02-04
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989898987,1987,3074,0:51:14,27949,7:45:49,Mercado Libre,EC-05,2026-02-04
281474989899018,1984,32805,9:06:45,24867,6:54:27,Mercado Libre,EC-05,2026-02-04
281474989899647,1982,1512,0:25:12,11402,3:10:02,Mercado Libre,EC-05,2026-02-04
281474989962512,1979,45019,12:30:19,18144,5:02:24,Mercado Libre,EC-05,2026-02-04
281474990645289,1991,25852,7:10:52,36200,10:03:20,Mercado Libre,EC-05,2026-02-04
281474990645485,1992,7686,2:08:06,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990645759,1993,8622,2:23:42,22298,6:11:38,Mercado Libre,EC-05,2026-02-04
281474990645903,1994,6856,1:54:16,13751,3:49:11,Mercado Libre,EC-05,2026-02-04
281474990646406,309,3872,1:04:32,0,0:00:00,Sayer,EC-04,2026-02-04
