asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,162910,"1 day, 21:15:10",Mabe,EC-10,2026-03-15
281474987973981,1963,0,0:00:00,168766,"1 day, 22:52:46",MeLi Dedicado SD,EC-05,2026-03-15
281474987975417,1965,79565,22:06:05,68223,18:57:03,Circuitos,EC-03,2026-03-15
281474987987891,1789,74269,20:37:49,40157,11:09:17,Pilgrims Tepo,EC-02,2026-03-15
281474987987892,1848,36908,10:15:08,117885,"1 day, 8:44:45",Sayer Sencillo,EC-04,2026-03-15
281474988823213,1997,33356,9:15:56,120342,"1 day, 9:25:42",MeLi Dedicado SD,EC-05,2026-03-15
281474989884203,1976,49486,13:44:46,80239,22:17:19,MeLi Dedicado TD,EC-05,2026-03-15
281474989884265,1977,0,0:00:00,168766,"1 day, 22:52:46",Circuitos,EC-03,2026-03-15
281474989885039,1978,0,0:00:00,168766,"1 day, 22:52:46",MeLi Dedicado SD,EC-05,2026-03-15
281474989886528,1990,15447,4:17:27,140680,"1 day, 15:04:40",MeLi Asignado,EC-05,2026-03-15
281474989886549,1985,4490,1:14:50,164270,"1 day, 21:37:50",Conductores,EC-10,2026-03-15
281474989888939,1986,31919,8:51:59,109275,"1 day, 6:21:15",MeLi Dedicado SD,EC-05,2026-03-15
281474989888951,1988,0,0:00:00,168766,"1 day, 22:52:46",MeLi Asignado,EC-05,2026-03-15
281474989890270,1989,38378,10:39:38,108225,"1 day, 6:03:45",MeLi Dedicado SD,EC-05,2026-03-15
281474989890287,Disponible PBS,0,0:00:00,168766,"1 day, 22:52:46",,,2026-03-15
281474989891212,1981,49863,13:51:03,91945,"1 day, 1:32:25",MeLi Dedicado SD,EC-05,2026-03-15
281474989898971,1983,0,0:00:00,168766,"1 day, 22:52:46",MeLi Dedicado SD,EC-05,2026-03-15
281474989898987,1987,0,0:00:00,168766,"1 day, 22:52:46",MeLi Asignado,EC-05,2026-03-15
281474989899018,1984,61643,17:07:23,78895,21:54:55,MeLi Dedicado SD,EC-05,2026-03-15
281474989899647,1982,23090,6:24:50,148969,"1 day, 17:22:49",MeLi Dedicado SD,EC-05,2026-03-15
281474989962512,1979,65047,18:04:07,93411,"1 day, 1:56:51",MeLi Dedicado SD,EC-05,2026-03-15
281474990645289,1991,2744,0:45:44,160166,"1 day, 20:29:26",MeLi Dedicado TD,EC-05,2026-03-15
281474990645485,1992,0,0:00:00,168766,"1 day, 22:52:46",MeLi Dedicado SD,EC-05,2026-03-15
