asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13263,3:41:03,38428,10:40:28,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,56579,15:42:59,21721,6:02:01,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474987987892,1848,5604,1:33:24,76569,21:16:09,Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,93028,"1 day, 1:50:28",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,89534,"1 day, 0:52:14",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,93028,"1 day, 1:50:28",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,92920,"1 day, 1:48:40",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,40953,11:22:33,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,53583,14:53:03,Conductores,EC-10,2026-04-10
281474989888939,1986,32568,9:02:48,34437,9:33:57,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,91583,"1 day, 1:26:23",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,92891,"1 day, 1:48:11",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,89715,"1 day, 0:55:15",,,2026-04-10
281474989891212,1981,0,0:00:00,93028,"1 day, 1:50:28",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,9718,2:41:58,69319,19:15:19,MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,13073,3:37:53,74447,20:40:47,MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,93028,"1 day, 1:50:28",Circuitos,EC-03,2026-04-10
281474989962512,1979,19521,5:25:21,42351,11:45:51,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,17059,4:44:19,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,93028,"1 day, 1:50:28",Available EC-05,EC-05,2026-04-10
281474990645759,1993,27836,7:43:56,40971,11:22:51,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,22230,6:10:30,46058,12:47:38,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,37661,10:27:41,Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,48326,13:25:26,Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,93028,"1 day, 1:50:28",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,93028,"1 day, 1:50:28",Available EC-05,EC-05,2026-04-10
281474990796961,1998,11247,3:07:27,78826,21:53:46,MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,64331,17:52:11,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,21570,5:59:30,57886,16:04:46,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,8205,2:16:45,84013,23:20:13,MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,43468,12:04:28,40863,11:21:03,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,93028,"1 day, 1:50:28",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado TD,EC-05,2026-04-10
281474991659092,1825,262,0:04:22,92765,"1 day, 1:46:05",,,2026-04-10
281474991659582,2008,0,0:00:00,93028,"1 day, 1:50:28",MeLi Asignado,EC-05,2026-04-10
281474991660601,2009,42519,11:48:39,28610,7:56:50,MeLi Dedicado TD,EC-05,2026-04-10
281474991660608,2010,35600,9:53:20,41100,11:25:00,MeLi Asignado,EC-05,2026-04-10
281474991660912,2011,35377,9:49:37,33165,9:12:45,MeLi Dedicado SD,EC-05,2026-04-10
281474991661359,2012,5312,1:28:32,73866,20:31:06,Sayer Sencillo,EC-02,2026-04-10
281474991791631,1783,0,0:00:00,93028,"1 day, 1:50:28",Walmart Full,EC-08,2026-04-10
281474991791649,DC06,7803,2:10:03,61503,17:05:03,Sayer Patios y T.,EC-02,2026-04-10
281474991791654,2035,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991791660,2037,45408,12:36:48,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991791668,2237,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991791673,2047,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991791684,1856,42040,11:40:40,15594,4:19:54,Pipas,EC-02,2026-04-10
281474991791688,2044,13149,3:39:09,55095,15:18:15,Walmart Sencillo ,EC-08,2026-04-10
281474991791694,2043,23033,6:23:53,35109,9:45:09,Liverpool Local,EC-01,2026-04-10
281474991791705,2042,43985,12:13:05,13905,3:51:45,Liverpool Local,EC-01,2026-04-10
281474991791707,2041,14701,4:05:01,67682,18:48:02,Walmart Sencillo SC,EC-08,2026-04-10
281474991791714,2038,37309,10:21:49,16624,4:37:04,Liverpool Local,EC-01,2026-04-10
281474991791724,2040,0,0:00:00,93028,"1 day, 1:50:28",Liverpool Local,EC-01,2026-04-10
281474991825060,2039,174,0:02:54,92577,"1 day, 1:42:57",Available EC-05,EC-05,2026-04-10
281474991825063,2016,36132,10:02:12,53197,14:46:37,MeLi Dedicado SD,EC-05,2026-04-10
281474991825066,1822,6205,1:43:25,83780,23:16:20,Sayer Full,EC-02,2026-04-10
281474991854210,2015,20953,5:49:13,55870,15:31:10,MeLi Dedicado TD,EC-05,2026-04-10
281474991854218,2013,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado TD,EC-05,2026-04-10
281474991854223,2021,62946,17:29:06,22186,6:09:46,MeLi Dedicado TD,EC-05,2026-04-10
281474991854231,2020,29955,8:19:15,67212,18:40:12,MeLi Dedicado TD,EC-05,2026-04-10
281474991854244,2019,36626,10:10:26,54542,15:09:02,MeLi Dedicado TD,EC-05,2026-04-10
281474991854250,2018,72503,20:08:23,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854253,2022,76161,21:09:21,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854257,2014,22205,6:10:05,50884,14:08:04,MeLi Dedicado SD,EC-05,2026-04-10
281474991854260,2017,30340,8:25:40,32248,8:57:28,MeLi Asignado,EC-05,2026-04-10
281474991958375,2222,42746,11:52:26,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-10
281474991958394,2224,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991958397,2055,10805,3:00:05,67958,18:52:38,Patieros Crisa,EC-10,2026-04-10
281474991958401,2050,14956,4:09:16,34665,9:37:45,Patieros Crisa,EC-10,2026-04-10
281474991958407,2056,13458,3:44:18,60972,16:56:12,Liverpool Local,EC-01,2026-04-10
281474991958413,2212,10735,2:58:55,53117,14:45:17,Walmart Full SC,EC-08,2026-04-10
281474991958417,2058,48290,13:24:50,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991958419,2061,32902,9:08:22,29942,8:19:02,Liverpool Local,EC-01,2026-04-10
281474991958426,2207,0,0:00:00,93028,"1 day, 1:50:28",Wm Backhaul,EC-08,2026-04-10
281474991958434,2053,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991958435,2210,21567,5:59:27,66402,18:26:42,Conductores Full,EC-10,2026-04-10
281474991958437,DISPONIBLE K6K,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991958438,2217,61,0:01:01,92966,"1 day, 1:49:26",Walmart Full SC,EC-08,2026-04-10
281474991958444,2033,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474991958478,2032,0,0:00:00,93028,"1 day, 1:50:28",,,2026-04-10
281474992145471,2003,59564,16:32:44,26758,7:25:58,MeLi Dedicado SD,EC-05,2026-04-10
281474992145477,2023,56848,15:47:28,40117,11:08:37,MeLi Dedicado TD,EC-05,2026-04-10
281474992145480,2024,58987,16:23:07,16320,4:32:00,MeLi Dedicado TD,EC-05,2026-04-10
281474992145481,2025,55809,15:30:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474992145486,2026,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado TD,EC-05,2026-04-10
281474992145490,2027,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado SD,EC-05,2026-04-10
281474992145493,2028,73410,20:23:30,15950,4:25:50,MeLi Dedicado TD,EC-05,2026-04-10
281474992145495,2029,0,0:00:00,93028,"1 day, 1:50:28",MeLi Dedicado TD,EC-05,2026-04-10
281474992145496,2030,55370,15:22:50,35103,9:45:03,MeLi Dedicado TD,EC-05,2026-04-10
281474992145499,2031,11975,3:19:35,62267,17:17:47,MeLi Dedicado SD,EC-05,2026-04-10
