asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3361,0:56:01,108796,"1 day, 6:13:16",Mabe,EC-10,2026-05-10
281474987973981,1963,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474987975417,1965,0,0:00:00,136152,"1 day, 13:49:12",Circuitos,EC-03,2026-05-10
281474987987891,5XK Disponible,0,0:00:00,136152,"1 day, 13:49:12",,,2026-05-10
281474987987892,1848,58546,16:15:46,54294,15:04:54,Sayer Sencillo,EC-02,2026-05-10
281474988823213,1997,0,0:00:00,136152,"1 day, 13:49:12",,,2026-05-10
281474989884203,1976,86161,23:56:01,26103,7:15:03,MeLi Dedicado TD,EC-05,2026-05-10
281474989884265,DISPONIBLE FKG,0,0:00:00,136152,"1 day, 13:49:12",,,2026-05-10
281474989885039,1978,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474989886528,1990,0,0:00:00,136152,"1 day, 13:49:12",MeLi Asignado,EC-05,2026-05-10
281474989886549,1985,31036,8:37:16,97034,"1 day, 2:57:14",Conductores,EC-10,2026-05-10
281474989888939,1986,4342,1:12:22,128312,"1 day, 11:38:32",MeLi Dedicado SD,EC-05,2026-05-10
281474989888951,1988,35282,9:48:02,84582,23:29:42,MeLi Dedicado SD,EC-05,2026-05-10
281474989890270,1989,34543,9:35:43,83273,23:07:53,MeLi Dedicado SD,EC-05,2026-05-10
281474989890287,2223,42031,11:40:31,90208,"1 day, 1:03:28",Pilgrims Tepo,EC-02,2026-05-10
281474989891212,1981,57381,15:56:21,47812,13:16:52,Circuitos,EC-03,2026-05-10
281474989898971,1983,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474989898987,1987,20602,5:43:22,102368,"1 day, 4:26:08",MeLi Dedicado SD,EC-05,2026-05-10
281474989899018,1984,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474989899647,1982,43386,12:03:06,71734,19:55:34,Circuitos,EC-03,2026-05-10
281474989962512,1979,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474990645289,1991,29725,8:15:25,89673,"1 day, 0:54:33",MeLi Asignado,EC-05,2026-05-10
281474990645485,1992,104392,"1 day, 4:59:52",17221,4:47:01,,,2026-05-10
281474990645759,1993,62476,17:21:16,47337,13:08:57,MeLi Asignado,EC-05,2026-05-10
281474990645903,1994,0,0:00:00,136152,"1 day, 13:49:12",MeLi Asignado,EC-05,2026-05-10
281474990646406,309,5772,1:36:12,119867,"1 day, 9:17:47",Sayer Thorton,EC-02,2026-05-10
281474990646408,308,0,0:00:00,136152,"1 day, 13:49:12",Sayer Thorton,EC-02,2026-05-10
281474990795937,1995,30546,8:29:06,100954,"1 day, 4:02:34",Circuitos,EC-03,2026-05-10
281474990796545,1996,18639,5:10:39,107668,"1 day, 5:54:28",,,2026-05-10
281474990796961,1998,21552,5:59:12,99548,"1 day, 3:39:08",MeLi Asignado,EC-05,2026-05-10
281474990797170,1999,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado SD,EC-05,2026-05-10
281474990867391,2001,77348,21:29:08,32124,8:55:24,MeLi Dedicado TD,EC-05,2026-05-10
281474990867791,2002,14959,4:09:19,113584,"1 day, 7:33:04",MeLi Dedicado TD,EC-05,2026-05-10
281474990989957,2000,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado TD,EC-05,2026-05-10
281474991657165,2004,38041,10:34:01,88038,"1 day, 0:27:18",MeLi Dedicado SD,EC-05,2026-05-10
281474991658420,2005,50715,14:05:15,62560,17:22:40,MeLi Asignado,EC-05,2026-05-10
281474991658655,2006,0,0:00:00,136152,"1 day, 13:49:12",MeLi Dedicado TD,EC-05,2026-05-10
281474991659092,4MY Disponible,0,0:00:00,136152,"1 day, 13:49:12",,,2026-05-10
281474991659582,2008,0,0:00:00,136152,"1 day, 13:49:12",MeLi Asignado,EC-05,2026-05-10
