asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18474,5:07:54,33798,9:23:18,Mabe,EC-10,2026-09-21
281474987973981,1963,6082,1:41:22,131403,"1 day, 12:30:03",Walmart Sencillo ,EC-08,2026-09-21
281474987975417,1965,62228,17:17:08,69567,19:19:27,Circuitos,EC-03,2026-09-21
281474987987891,2264,0,0:00:00,143384,"1 day, 15:49:44",MeLi Dedicado TD,EC-05,2026-09-21
281474987987892,1848,26062,7:14:22,91850,"1 day, 1:30:50",Sayer Sencillo,EC-02,2026-09-21
281474988823213,1997,14498,4:01:38,118214,"1 day, 8:50:14",MeLi Dedicado TD,EC-05,2026-09-21
281474989884203,1976,51453,14:17:33,38648,10:44:08,Mabe Componentes,EC-10,2026-09-21
281474989884265,2273,64747,17:59:07,31932,8:52:12,MeLi Dedicado SD,EC-05,2026-09-21
281474989885039,1978,326,0:05:26,143058,"1 day, 15:44:18",,,2026-09-21
281474989886528,1990,52159,14:29:19,63999,17:46:39,Mabe Bundy,EC-10,2026-09-21
281474989886549,1985,55472,15:24:32,54226,15:03:46,Mabe Loyalty,EC-10,2026-09-21
281474989888939,1986,0,0:00:00,143384,"1 day, 15:49:44",Walmart Sencillo ,EC-08,2026-09-21
281474989888951,1988,0,0:00:00,143384,"1 day, 15:49:44",Available EC-10,EC-10,2026-09-21
281474989890270,1989,7531,2:05:31,104506,"1 day, 5:01:46",Walmart Sencillo ,EC-08,2026-09-21
281474989890287,2223,35488,9:51:28,70184,19:29:44,Pilgrims Tepo,EC-02,2026-09-21
281474989891212,1981,32865,9:07:45,91566,"1 day, 1:26:06",Circuitos,EC-03,2026-09-21
281474989898971,1983,49,0:00:49,143334,"1 day, 15:48:54",Walmart Sencillo ,EC-08,2026-09-21
281474989898987,1987,15655,4:20:55,104841,"1 day, 5:07:21",Walmart Sencillo ,EC-08,2026-09-21
281474989899018,1984,42945,11:55:45,67507,18:45:07,Walmart Sencillo ,EC-08,2026-09-21
281474989899647,1982,40309,11:11:49,95135,"1 day, 2:25:35",Circuitos,EC-03,2026-09-21
281474989962512,1979,28185,7:49:45,104401,"1 day, 5:00:01",Conductores,EC-10,2026-09-21
281474990645289,1991,0,0:00:00,143384,"1 day, 15:49:44",MeLi Dedicado TD,EC-05,2026-09-21
281474990645485,1992,61590,17:06:30,67169,18:39:29,MeLi Dedicado SD,EC-05,2026-09-21
281474990645759,1993,0,0:00:00,143384,"1 day, 15:49:44",MeLi Dedicado SD,EC-05,2026-09-21
281474990645903,1994,32968,9:09:28,76796,21:19:56,MeLi Dedicado SD,EC-05,2026-09-21
281474990646406,309,39194,10:53:14,78777,21:52:57,Sayer Thorton,EC-02,2026-09-21
281474990646408,308,47664,13:14:24,76799,21:19:59,Sayer Thorton,EC-02,2026-09-21
281474990795937,1995,58941,16:22:21,62361,17:19:21,Circuitos,EC-03,2026-09-21
281474990796545,1996,33592,9:19:52,84410,23:26:50,MeLi Dedicado SD,EC-05,2026-09-21
281474990796961,1998,0,0:00:00,143384,"1 day, 15:49:44",,,2026-09-21
281474990797170,1999,3971,1:06:11,138009,"1 day, 14:20:09",MeLi Dedicado SD,EC-05,2026-09-21
281474990867391,2001,87445,"1 day, 0:17:25",29004,8:03:24,MeLi Dedicado SD,EC-05,2026-09-21
