asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17971,4:59:31,108846,"1 day, 6:14:06",Mabe,EC-10,2026-07-05
281474987973981,1963,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474987975417,1965,0,0:00:00,143013,"1 day, 15:43:33",Circuitos,EC-03,2026-07-05
281474987987891,2264,54268,15:04:28,65562,18:12:42,MeLi Dedicado SD,EC-05,2026-07-05
281474987987892,1848,50180,13:56:20,74539,20:42:19,Sayer Sencillo,EC-02,2026-07-05
281474988823213,1997,41535,11:32:15,54439,15:07:19,MeLi Dedicado SD,EC-05,2026-07-05
281474989884203,1976,187,0:03:07,142825,"1 day, 15:40:25",Mabe Loyalty,EC-10,2026-07-05
281474989884265,2273,4829,1:20:29,133033,"1 day, 12:57:13",MeLi Dedicado SD,EC-05,2026-07-05
281474989885039,1978,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474989886528,1990,0,0:00:00,143013,"1 day, 15:43:33",Available EC-10,EC-10,2026-07-05
281474989886549,1985,21560,5:59:20,107054,"1 day, 5:44:14",,,2026-07-05
281474989888939,1986,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474989888951,1988,3303,0:55:03,127356,"1 day, 11:22:36",Mabe PT,EC-10,2026-07-05
281474989890270,1989,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474989890287,2223,51284,14:14:44,33959,9:25:59,Pilgrims Tepo,EC-02,2026-07-05
281474989891212,1981,7055,1:57:35,111073,"1 day, 6:51:13",Circuitos,EC-03,2026-07-05
281474989898971,1983,0,0:00:00,143013,"1 day, 15:43:33",MeLi Dedicado SD,EC-05,2026-07-05
281474989898987,1987,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474989899018,1984,0,0:00:00,143013,"1 day, 15:43:33",,,2026-07-05
281474989899647,1982,3844,1:04:04,137621,"1 day, 14:13:41",Circuitos,EC-03,2026-07-05
281474989962512,1979,140,0:02:20,137548,"1 day, 14:12:28",Available EC-10,EC-10,2026-07-05
281474990645289,1991,83178,23:06:18,54923,15:15:23,MeLi Dedicado TD,EC-05,2026-07-05
281474990645485,1992,5314,1:28:34,133899,"1 day, 13:11:39",MeLi Dedicado TD,EC-05,2026-07-05
