asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22876,6:21:16,14257,3:57:37,Mabe,EC-10,2026-07-16
281474987973981,1963,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474987975417,1965,38551,10:42:31,86521,"1 day, 0:02:01",Circuitos,EC-03,2026-07-16
281474987987891,2264,52248,14:30:48,75131,20:52:11,MeLi Dedicado SD,EC-05,2026-07-16
281474987987892,1848,32849,9:07:29,91376,"1 day, 1:22:56",Sayer Sencillo,EC-02,2026-07-16
281474988823213,1997,1683,0:28:03,138509,"1 day, 14:28:29",MeLi Dedicado SD,EC-05,2026-07-16
281474989884203,1976,61007,16:56:47,51627,14:20:27,Mabe Loyalty,EC-10,2026-07-16
281474989884265,2273,28905,8:01:45,77104,21:25:04,MeLi Dedicado SD,EC-05,2026-07-16
281474989885039,1978,8095,2:14:55,123174,"1 day, 10:12:54",,,2026-07-16
281474989886528,1990,54326,15:05:26,42610,11:50:10,Available EC-10,EC-10,2026-07-16
281474989886549,1985,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474989888939,1986,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474989888951,1988,20084,5:34:44,104242,"1 day, 4:57:22",Mabe Componentes,EC-10,2026-07-16
281474989890270,1989,12215,3:23:35,112168,"1 day, 7:09:28",Available EC-05,EC-05,2026-07-16
281474989890287,2223,67736,18:48:56,10851,3:00:51,Pilgrims Tepo,EC-02,2026-07-16
281474989891212,1981,2667,0:44:27,131550,"1 day, 12:32:30",Circuitos,EC-03,2026-07-16
281474989898971,1983,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado SD,EC-05,2026-07-16
281474989898987,1987,9324,2:35:24,112420,"1 day, 7:13:40",,,2026-07-16
281474989899018,1984,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474989899647,1982,36774,10:12:54,82344,22:52:24,Circuitos,EC-03,2026-07-16
281474989962512,1979,17135,4:45:35,113752,"1 day, 7:35:52",Available EC-10,EC-10,2026-07-16
281474990645289,1991,332,0:05:32,139860,"1 day, 14:51:00",MeLi Dedicado TD,EC-05,2026-07-16
281474990645485,1992,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado TD,EC-05,2026-07-16
281474990645759,1993,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado SD,EC-05,2026-07-16
281474990645903,1994,6487,1:48:07,125891,"1 day, 10:58:11",MeLi Dedicado SD,EC-05,2026-07-16
281474990646406,309,63454,17:37:34,56322,15:38:42,Sayer Thorton,EC-02,2026-07-16
281474990646408,308,0,0:00:00,140193,"1 day, 14:56:33",Sayer Thorton,EC-02,2026-07-16
281474990795937,1995,43138,11:58:58,67284,18:41:24,Circuitos,EC-03,2026-07-16
281474990796545,1996,40605,11:16:45,94760,"1 day, 2:19:20",MeLi Dedicado TD,EC-05,2026-07-16
281474990796961,1998,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado SD,EC-05,2026-07-16
281474990797170,1999,76910,21:21:50,57461,15:57:41,MeLi Dedicado TD,EC-05,2026-07-16
281474990867391,2001,103742,"1 day, 4:49:02",18059,5:00:59,MeLi Dedicado TD,EC-05,2026-07-16
281474990867791,2002,63541,17:39:01,62101,17:15:01,MeLi Dedicado TD,EC-05,2026-07-16
281474990989957,2000,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado TD,EC-05,2026-07-16
281474991657165,2004,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado TD,EC-05,2026-07-16
281474991658420,2005,59950,16:39:10,49497,13:44:57,MeLi Dedicado TD,EC-05,2026-07-16
281474991658655,2006,2596,0:43:16,127425,"1 day, 11:23:45",,,2026-07-16
281474991659092,2266,45701,12:41:41,82630,22:57:10,MeLi Asignado,EC-05,2026-07-16
281474991659582,2008,46523,12:55:23,69077,19:11:17,MeLi Dedicado SD,EC-05,2026-07-16
281474991660601,2009,40212,11:10:12,58886,16:21:26,MeLi Dedicado TD,EC-05,2026-07-16
281474991660608,2010,560,0:09:20,139631,"1 day, 14:47:11",MeLi Asignado,EC-05,2026-07-16
281474991660912,2011,0,0:00:00,140193,"1 day, 14:56:33",MeLi Dedicado SD,EC-05,2026-07-16
281474991661359,2012,30966,8:36:06,102810,"1 day, 4:33:30",Sayer Sencillo,EC-02,2026-07-16
281474991791631,1783,33878,9:24:38,74324,20:38:44,Walmart Full,EC-08,2026-07-16
281474991791649,DC06,13536,3:45:36,79785,22:09:45,Sayer Patios y T.,EC-02,2026-07-16
281474991791654,2035,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474991791660,2037,0,0:00:00,140193,"1 day, 14:56:33",Liverpool Local,EC-01,2026-07-16
281474991791668,2237,32040,8:54:00,98996,"1 day, 3:29:56",MeLi Dedicado SD,EC-05,2026-07-16
281474991791673,2047,0,0:00:00,140193,"1 day, 14:56:33",,,2026-07-16
281474991791684,1856,0,0:00:00,140193,"1 day, 14:56:33",Available EC-02,EC-02,2026-07-16
281474991791688,2044,4456,1:14:16,119146,"1 day, 9:05:46",Walmart Sencillo ,EC-08,2026-07-16
281474991791694,2043,65466,18:11:06,14439,4:00:39,Liverpool Local,EC-01,2026-07-16
281474991791705,2042,0,0:00:00,140193,"1 day, 14:56:33",Liverpool Local,EC-01,2026-07-16
