asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,104114,"1 day, 4:55:14",Mabe,EC-10,2026-02-22
281474987973981,1963,19250,5:20:50,74459,20:40:59,MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,104114,"1 day, 4:55:14",Circuitos,EC-03,2026-02-22
281474987987891,1789,30102,8:21:42,64117,17:48:37,Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,0,0:00:00,104114,"1 day, 4:55:14",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,33537,9:18:57,55031,15:17:11,MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,104114,"1 day, 4:55:14",Circuitos,EC-03,2026-02-22
281474989885039,1978,6005,1:40:05,96583,"1 day, 2:49:43",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,37753,10:29:13,61072,16:57:52,MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,104114,"1 day, 4:55:14",,,2026-02-22
281474989888939,1986,12388,3:26:28,92011,"1 day, 1:33:31",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,104114,"1 day, 4:55:14",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,2480,0:41:20,100871,"1 day, 4:01:11",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,27462,7:37:42,56393,15:39:53,MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,20645,5:44:05,58828,16:20:28,MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,2208,0:36:48,101905,"1 day, 4:18:25",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,27573,7:39:33,68140,18:55:40,MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,17980,4:59:40,74294,20:38:14,MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,28524,7:55:24,69628,19:20:28,MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,0,0:00:00,104114,"1 day, 4:55:14",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,0,0:00:00,104114,"1 day, 4:55:14",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,104114,"1 day, 4:55:14",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,18937,5:15:37,83795,23:16:35,MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,17462,4:51:02,75760,21:02:40,MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,104114,"1 day, 4:55:14",Available EC-05,EC-05,2026-02-22
281474990867391,2001,16094,4:28:14,80462,22:21:02,MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,56313,15:38:33,30018,8:20:18,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,104114,"1 day, 4:55:14",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,104114,"1 day, 4:55:14",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,104114,"1 day, 4:55:14",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,104114,"1 day, 4:55:14",Available EC-05,EC-05,2026-02-22
