asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,0,0:00:00,Mabe,EC-10,2026-02-04
281474987973981,1963,21279,5:54:39,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474987975417,1965,212,0:03:32,0,0:00:00,Circuitos,EC-03,2026-02-04
281474987987891,1789,16707,4:38:27,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-04
281474987987892,1848,21097,5:51:37,0,0:00:00,Sayer,EC-04,2026-02-04
281474988823213,1997,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989884203,1976,19725,5:28:45,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474989885039,1978,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989886528,1990,32097,8:54:57,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989886549,1985,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989888939,1986,15492,4:18:12,11007,3:03:27,Mercado Libre,EC-05,2026-02-04
281474989888951,1988,15181,4:13:01,21990,6:06:30,Mercado Libre,EC-05,2026-02-04
281474989890270,1989,15606,4:20:06,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989891212,1981,4443,1:14:03,11615,3:13:35,Mercado Libre,EC-05,2026-02-04
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989898987,1987,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989899018,1984,16931,4:42:11,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989899647,1982,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989962512,1979,21459,5:57:39,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990645289,1991,19876,5:31:16,15339,4:15:39,Mercado Libre,EC-05,2026-02-04
281474990645485,1992,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990645759,1993,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990645903,1994,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990646406,309,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-04
281474990646408,308,54,0:00:54,0,0:00:00,Sayer,EC-04,2026-02-04
281474990795937,1995,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990796545,1996,18698,5:11:38,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990796961,1998,337,0:05:37,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990797170,1999,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990867391,2001,32930,9:08:50,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990867791,2002,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990989957,2000,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991657165,2004,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991658420,2005,22300,6:11:40,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991658655,2006,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991659092,1825,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474991659582,2008,20025,5:33:45,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991660601,2009,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991660608,2010,19532,5:25:32,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991660912,2011,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991661359,2012,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-04
281474991791631,2048,0,0:00:00,0,0:00:00,Walmart Full SC,EC-08,2026-02-04
281474991791649,2034,0,0:00:00,0,0:00:00,Walmart Full VSA,EC-08,2026-02-04
281474991791654,2035,14674,4:04:34,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791660,2037,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791668,2036,15897,4:24:57,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791673,2047,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791684,1856,0,0:00:00,0,0:00:00,Eucomex,EC-02,2026-02-04
281474991791688,2044,19650,5:27:30,14468,4:01:08,Walmart Full SC,EC-08,2026-02-04
281474991791694,2043,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791705,2042,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-04
281474991791707,2041,490,0:08:10,0,0:00:00,Walmart Sencillo SC,EC-08,2026-02-04
