asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11788,3:16:28,47726,13:15:26,Mabe,EC-10,2026-02-14
281474987973981,1963,40193,11:09:53,73064,20:17:44,MeLi Asignado,EC-05,2026-02-14
281474987975417,1965,33756,9:22:36,82862,23:01:02,Circuitos,EC-03,2026-02-14
281474987987891,1789,39413,10:56:53,58533,16:15:33,Pilgrims Tepo,EC-02,2026-02-14
281474987987892,1848,26441,7:20:41,89467,"1 day, 0:51:07",Sayer Sencillo,EC-04,2026-02-14
281474988823213,1997,9455,2:37:35,116827,"1 day, 8:27:07",MeLi Asignado,EC-05,2026-02-14
281474989884203,1976,65406,18:10:06,33525,9:18:45,MeLi Asignado,EC-05,2026-02-14
281474989884265,1977,0,0:00:00,124380,"1 day, 10:33:00",Circuitos,EC-03,2026-02-14
281474989885039,1978,37164,10:19:24,65332,18:08:52,MeLi Asignado,EC-05,2026-02-14
281474989886528,1990,68903,19:08:23,41572,11:32:52,MeLi Asignado,EC-05,2026-02-14
281474989886549,1985,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474989888939,1986,34060,9:27:40,77497,21:31:37,MeLi Asignado,EC-05,2026-02-14
281474989888951,1988,30845,8:34:05,80109,22:15:09,MeLi Asignado,EC-05,2026-02-14
281474989890270,1989,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474989890287,1980,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474989891212,1981,40230,11:10:30,70418,19:33:38,MeLi Asignado,EC-05,2026-02-14
281474989898971,1983,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474989898987,1987,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474989899018,1984,35870,9:57:50,77400,21:30:00,MeLi Asignado,EC-05,2026-02-14
281474989899647,1982,13335,3:42:15,103268,"1 day, 4:41:08",MeLi Asignado,EC-05,2026-02-14
281474989962512,1979,47601,13:13:21,61188,16:59:48,MeLi Asignado,EC-05,2026-02-14
281474990645289,1991,89956,"1 day, 0:59:16",14318,3:58:38,MeLi Asignado,EC-05,2026-02-14
281474990645485,1992,19950,5:32:30,89378,"1 day, 0:49:38",MeLi Asignado,EC-05,2026-02-14
281474990645759,1993,3331,0:55:31,119338,"1 day, 9:08:58",MeLi Asignado,EC-05,2026-02-14
281474990645903,1994,22612,6:16:52,96970,"1 day, 2:56:10",MeLi Asignado,EC-05,2026-02-14
281474990646406,309,0,0:00:00,124380,"1 day, 10:33:00",Sayer Sencillo,EC-04,2026-02-14
281474990646408,308,5506,1:31:46,107759,"1 day, 5:55:59",Sayer Sencillo,EC-04,2026-02-14
281474990795937,1995,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474990796545,1996,80967,22:29:27,15721,4:22:01,MeLi Asignado,EC-05,2026-02-14
281474990796961,1998,42961,11:56:01,62540,17:22:20,MeLi Asignado,EC-05,2026-02-14
281474990797170,1999,0,0:00:00,124380,"1 day, 10:33:00",Available EC-05,EC-05,2026-02-14
281474990867391,2001,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474990867791,2002,66680,18:31:20,34355,9:32:35,MeLi Asignado,EC-05,2026-02-14
281474990989957,2000,0,0:00:00,124380,"1 day, 10:33:00",Available EC-05,EC-05,2026-02-14
281474991657165,2004,0,0:00:00,124380,"1 day, 10:33:00",Available EC-05,EC-05,2026-02-14
281474991658420,2005,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474991658655,2006,0,0:00:00,124380,"1 day, 10:33:00",Available EC-05,EC-05,2026-02-14
281474991659092,1825,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991659582,2008,81,0:01:21,123887,"1 day, 10:24:47",MeLi Asignado,EC-05,2026-02-14
281474991660601,2009,30893,8:34:53,84266,23:24:26,MeLi Asignado,EC-05,2026-02-14
281474991660608,2010,62928,17:28:48,34166,9:29:26,MeLi Asignado,EC-05,2026-02-14
281474991660912,2011,0,0:00:00,124380,"1 day, 10:33:00",Available EC-05,EC-05,2026-02-14
281474991661359,2012,1376,0:22:56,110258,"1 day, 6:37:38",Sayer Sencillo,EC-04,2026-02-14
281474991791631,2048,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991791649,DISPONIBLE J8B,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991791654,2035,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991791660,2037,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991791668,2036,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991791673,2047,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991791684,1856,71055,19:44:15,41174,11:26:14,Pipas,EC-02,2026-02-14
281474991791688,2044,30052,8:20:52,80616,22:23:36,Walmart Sencillo ,EC-08,2026-02-14
281474991791694,2043,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991791705,2042,53335,14:48:55,35515,9:51:55,Liverpool Local,EC-01,2026-02-14
281474991791707,2041,11159,3:05:59,76852,21:20:52,Walmart Sencillo SC,EC-08,2026-02-14
281474991791714,2038,41106,11:25:06,41089,11:24:49,Liverpool Local,EC-01,2026-02-14
281474991791724,2040,6081,1:41:21,91369,"1 day, 1:22:49",Liverpool Patio,EC-01,2026-02-14
281474991825060,2039,12271,3:24:31,102746,"1 day, 4:32:26",MeLi Asignado,EC-05,2026-02-14
281474991825063,2016,8721,2:25:21,115074,"1 day, 7:57:54",MeLi Asignado,EC-05,2026-02-14
281474991825066,1822,33929,9:25:29,76464,21:14:24,Sayer Sencillo,EC-04,2026-02-14
281474991854210,2015,38517,10:41:57,67179,18:39:39,MeLi Asignado,EC-05,2026-02-14
281474991854218,2013,91461,"1 day, 1:24:21",0,0:00:00,MeLi Asignado,EC-05,2026-02-14
281474991854223,2021,40953,11:22:33,73047,20:17:27,MeLi Asignado,EC-05,2026-02-14
281474991854231,2020,5250,1:27:30,116158,"1 day, 8:15:58",MeLi Asignado,EC-05,2026-02-14
281474991854244,2019,10211,2:50:11,115481,"1 day, 8:04:41",MeLi Asignado,EC-05,2026-02-14
281474991854250,2018,58240,16:10:40,42230,11:43:50,MeLi Asignado,EC-05,2026-02-14
281474991854253,2022,60957,16:55:57,48085,13:21:25,MeLi Asignado,EC-05,2026-02-14
281474991854257,2014,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474991854260,2017,0,0:00:00,124380,"1 day, 10:33:00",MeLi Asignado,EC-05,2026-02-14
281474991958375,2051,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991958394,2078,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991958397,2055,6314,1:45:14,85210,23:40:10,Patieros Crisa,EC-10,2026-02-14
281474991958401,2050,510,0:08:30,122102,"1 day, 9:55:02",Patieros Crisa,EC-10,2026-02-14
281474991958407,2056,0,0:00:00,124380,"1 day, 10:33:00",Liverpool Local,EC-01,2026-02-14
281474991958413,2052,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991958417,2058,6097,1:41:37,112803,"1 day, 7:20:03",Liverpool Local,EC-01,2026-02-14
281474991958419,2061,36476,10:07:56,33285,9:14:45,Liverpool Local,EC-01,2026-02-14
281474991958426,DISPONIBLE HBW,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
281474991958434,2053,0,0:00:00,124380,"1 day, 10:33:00",Walmart Full SC,EC-08,2026-02-14
281474991958435,2059,0,0:00:00,124380,"1 day, 10:33:00",,,2026-02-14
