asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27602,7:40:02,48682,13:31:22,Mabe,EC-10,2026-07-22
281474987973981,1963,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474987975417,1965,58493,16:14:53,102547,"1 day, 4:29:07",Circuitos,EC-03,2026-07-22
281474987987891,2264,29796,8:16:36,126556,"1 day, 11:09:16",MeLi Dedicado SD,EC-05,2026-07-22
281474987987892,1848,2991,0:49:51,162239,"1 day, 21:03:59",Sayer Sencillo,EC-02,2026-07-22
281474988823213,1997,2203,0:36:43,164284,"1 day, 21:38:04",MeLi Dedicado SD,EC-05,2026-07-22
281474989884203,1976,79764,22:09:24,56440,15:40:40,Mabe Loyalty,EC-10,2026-07-22
281474989884265,2273,91581,"1 day, 1:26:21",19465,5:24:25,MeLi Dedicado SD,EC-05,2026-07-22
281474989885039,1978,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474989886528,1990,12102,3:21:42,150859,"1 day, 17:54:19",Available EC-10,EC-10,2026-07-22
281474989886549,1985,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474989888939,1986,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474989888951,1988,0,0:00:00,166488,"1 day, 22:14:48",Mabe Componentes,EC-10,2026-07-22
281474989890270,1989,29437,8:10:37,126260,"1 day, 11:04:20",Available EC-05,EC-05,2026-07-22
281474989890287,2223,80589,22:23:09,12928,3:35:28,Pilgrims Tepo,EC-02,2026-07-22
281474989891212,1981,0,0:00:00,166488,"1 day, 22:14:48",Circuitos,EC-03,2026-07-22
281474989898971,1983,0,0:00:00,166488,"1 day, 22:14:48",MeLi Dedicado SD,EC-05,2026-07-22
281474989898987,1987,45449,12:37:29,109360,"1 day, 6:22:40",,,2026-07-22
281474989899018,1984,9022,2:30:22,139572,"1 day, 14:46:12",,,2026-07-22
281474989899647,1982,74279,20:37:59,69626,19:20:26,Circuitos,EC-03,2026-07-22
281474989962512,1979,42305,11:45:05,91053,"1 day, 1:17:33",Available EC-10,EC-10,2026-07-22
281474990645289,1991,89819,"1 day, 0:56:59",22576,6:16:16,MeLi Dedicado TD,EC-05,2026-07-22
281474990645485,1992,37512,10:25:12,106183,"1 day, 5:29:43",MeLi Dedicado TD,EC-05,2026-07-22
281474990645759,1993,0,0:00:00,166488,"1 day, 22:14:48",MeLi Dedicado SD,EC-05,2026-07-22
281474990645903,1994,41096,11:24:56,72062,20:01:02,MeLi Dedicado SD,EC-05,2026-07-22
281474990646406,309,32678,9:04:38,104051,"1 day, 4:54:11",Sayer Thorton,EC-02,2026-07-22
281474990646408,308,819,0:13:39,165669,"1 day, 22:01:09",Sayer Thorton,EC-02,2026-07-22
281474990795937,1995,90940,"1 day, 1:15:40",36708,10:11:48,Circuitos,EC-03,2026-07-22
281474990796545,1996,0,0:00:00,166488,"1 day, 22:14:48",MeLi Dedicado TD,EC-05,2026-07-22
281474990796961,1998,44043,12:14:03,95725,"1 day, 2:35:25",MeLi Dedicado SD,EC-05,2026-07-22
281474990797170,1999,87769,"1 day, 0:22:49",52846,14:40:46,MeLi Dedicado TD,EC-05,2026-07-22
281474990867391,2001,85065,23:37:45,46259,12:50:59,MeLi Dedicado TD,EC-05,2026-07-22
281474990867791,2002,63882,17:44:42,78781,21:53:01,MeLi Dedicado TD,EC-05,2026-07-22
281474990989957,2000,0,0:00:00,166488,"1 day, 22:14:48",MeLi Dedicado TD,EC-05,2026-07-22
281474991657165,2004,94458,"1 day, 2:14:18",45983,12:46:23,MeLi Dedicado TD,EC-05,2026-07-22
281474991658420,2005,104105,"1 day, 4:55:05",22659,6:17:39,MeLi Dedicado TD,EC-05,2026-07-22
281474991658655,2006,2036,0:33:56,162777,"1 day, 21:12:57",,,2026-07-22
281474991659092,2266,100925,"1 day, 4:02:05",0,0:00:00,MeLi Asignado,EC-05,2026-07-22
281474991659582,2008,25825,7:10:25,121446,"1 day, 9:44:06",MeLi Dedicado SD,EC-05,2026-07-22
281474991660601,2009,1147,0:19:07,164491,"1 day, 21:41:31",MeLi Dedicado TD,EC-05,2026-07-22
281474991660608,2010,56561,15:42:41,69868,19:24:28,MeLi Asignado,EC-05,2026-07-22
281474991660912,2011,44085,12:14:45,82179,22:49:39,MeLi Dedicado SD,EC-05,2026-07-22
281474991661359,2012,67552,18:45:52,87048,"1 day, 0:10:48",Sayer Sencillo,EC-02,2026-07-22
281474991791631,1783,33802,9:23:22,117642,"1 day, 8:40:42",Walmart Full,EC-08,2026-07-22
281474991791649,DC06,16009,4:26:49,103976,"1 day, 4:52:56",Sayer Patios y T.,EC-02,2026-07-22
281474991791654,2035,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474991791660,2037,0,0:00:00,166488,"1 day, 22:14:48",Liverpool Local,EC-01,2026-07-22
281474991791668,2237,73597,20:26:37,26344,7:19:04,MeLi Dedicado SD,EC-05,2026-07-22
281474991791673,2047,0,0:00:00,166488,"1 day, 22:14:48",,,2026-07-22
281474991791684,1856,276,0:04:36,165757,"1 day, 22:02:37",Available EC-02,EC-02,2026-07-22
