asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,123129,"1 day, 10:12:09",Mabe,EC-10,2026-03-15
281474987973981,1963,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado SD,EC-05,2026-03-15
281474987975417,1965,63480,17:38:00,68223,18:57:03,Circuitos,EC-03,2026-03-15
281474987987891,1789,56666,15:44:26,40157,11:09:17,Pilgrims Tepo,EC-02,2026-03-15
281474987987892,1848,36908,10:15:08,81161,22:32:41,Sayer Sencillo,EC-04,2026-03-15
281474988823213,1997,19522,5:25:22,101352,"1 day, 4:09:12",MeLi Dedicado SD,EC-05,2026-03-15
281474989884203,1976,48182,13:23:02,52952,14:42:32,MeLi Dedicado TD,EC-05,2026-03-15
281474989884265,1977,0,0:00:00,139212,"1 day, 14:40:12",Circuitos,EC-03,2026-03-15
281474989885039,1978,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado SD,EC-05,2026-03-15
281474989886528,1990,5001,1:23:21,128556,"1 day, 11:42:36",MeLi Asignado,EC-05,2026-03-15
281474989886549,1985,4490,1:14:50,134716,"1 day, 13:25:16",Conductores,EC-10,2026-03-15
281474989888939,1986,22242,6:10:42,109275,"1 day, 6:21:15",MeLi Dedicado SD,EC-05,2026-03-15
281474989888951,1988,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474989890270,1989,21958,6:05:58,103002,"1 day, 4:36:42",MeLi Dedicado SD,EC-05,2026-03-15
281474989890287,Disponible PBS,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474989891212,1981,49797,13:49:57,63960,17:46:00,MeLi Dedicado SD,EC-05,2026-03-15
281474989898971,1983,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado SD,EC-05,2026-03-15
281474989898987,1987,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474989899018,1984,49816,13:50:16,57721,16:02:01,MeLi Dedicado SD,EC-05,2026-03-15
281474989899647,1982,23090,6:24:50,119415,"1 day, 9:10:15",MeLi Dedicado SD,EC-05,2026-03-15
281474989962512,1979,53101,14:45:01,76801,21:20:01,MeLi Dedicado SD,EC-05,2026-03-15
281474990645289,1991,1765,0:29:25,135666,"1 day, 13:41:06",MeLi Dedicado TD,EC-05,2026-03-15
281474990645485,1992,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado SD,EC-05,2026-03-15
281474990645759,1993,23134,6:25:34,101680,"1 day, 4:14:40",MeLi Dedicado SD,EC-05,2026-03-15
281474990645903,1994,2765,0:46:05,134918,"1 day, 13:28:38",MeLi Dedicado SD,EC-05,2026-03-15
281474990646406,309,0,0:00:00,139212,"1 day, 14:40:12",Sayer Thorton,EC-04,2026-03-15
281474990646408,308,0,0:00:00,139212,"1 day, 14:40:12",Sayer Thorton,EC-04,2026-03-15
281474990795937,1995,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado SD,EC-05,2026-03-15
281474990796545,1996,36641,10:10:41,73477,20:24:37,MeLi Asignado,EC-05,2026-03-15
281474990796961,1998,3119,0:51:59,123916,"1 day, 10:25:16",MeLi Asignado,EC-05,2026-03-15
281474990797170,1999,0,0:00:00,139212,"1 day, 14:40:12",Available EC-05,EC-05,2026-03-15
281474990867391,2001,114401,"1 day, 7:46:41",23108,6:25:08,MeLi Dedicado TD,EC-05,2026-03-15
281474990867791,2002,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado TD,EC-05,2026-03-15
281474990989957,2000,0,0:00:00,139212,"1 day, 14:40:12",Available EC-05,EC-05,2026-03-15
281474991657165,2004,30678,8:31:18,103965,"1 day, 4:52:45",MeLi Asignado,EC-05,2026-03-15
281474991658420,2005,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474991658655,2006,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado TD,EC-05,2026-03-15
281474991659092,1825,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991659582,2008,77678,21:34:38,32792,9:06:32,MeLi Dedicado TD,EC-05,2026-03-15
281474991660601,2009,29547,8:12:27,106061,"1 day, 5:27:41",MeLi Dedicado TD,EC-05,2026-03-15
281474991660608,2010,24126,6:42:06,94578,"1 day, 2:16:18",MeLi Asignado,EC-05,2026-03-15
281474991660912,2011,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474991661359,2012,0,0:00:00,139212,"1 day, 14:40:12",Sayer Sencillo,EC-04,2026-03-15
281474991791631,1783,17430,4:50:30,99782,"1 day, 3:43:02",Wm Backhaul,EC-08,2026-03-15
281474991791649,DC06,0,0:00:00,139212,"1 day, 14:40:12",Sayer Patios y T.,EC-04,2026-03-15
281474991791654,2035,31068,8:37:48,85239,23:40:39,Wm Backhaul,EC-08,2026-03-15
281474991791660,2037,158,0:02:38,135397,"1 day, 13:36:37",Liverpool Local,EC-01,2026-03-15
281474991791668,2036,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991791673,2047,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991791684,1856,15506,4:18:26,114397,"1 day, 7:46:37",Pipas,EC-02,2026-03-15
281474991791688,2044,16488,4:34:48,108829,"1 day, 6:13:49",Walmart Sencillo ,EC-08,2026-03-15
281474991791694,2043,14102,3:55:02,116209,"1 day, 8:16:49",Liverpool Local,EC-01,2026-03-15
281474991791705,2042,13129,3:38:49,120325,"1 day, 9:25:25",Liverpool Local,EC-01,2026-03-15
281474991791707,2041,18737,5:12:17,113922,"1 day, 7:38:42",Walmart Sencillo SC,EC-08,2026-03-15
281474991791714,2038,21563,5:59:23,87232,"1 day, 0:13:52",Liverpool Local,EC-01,2026-03-15
281474991791724,2040,22272,6:11:12,88874,"1 day, 0:41:14",Liverpool Local,EC-01,2026-03-15
281474991825060,2039,46,0:00:46,130594,"1 day, 12:16:34",MeLi Dedicado SD,EC-05,2026-03-15
281474991825063,2016,37556,10:25:56,92033,"1 day, 1:33:53",MeLi Dedicado SD,EC-05,2026-03-15
281474991825066,1822,0,0:00:00,139212,"1 day, 14:40:12",Sayer Full,EC-04,2026-03-15
281474991854210,2015,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474991854218,2013,45997,12:46:37,86601,"1 day, 0:03:21",MeLi Dedicado TD,EC-05,2026-03-15
281474991854223,2021,85619,23:46:59,44411,12:20:11,MeLi Dedicado TD,EC-05,2026-03-15
281474991854231,2020,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado TD,EC-05,2026-03-15
281474991854244,2019,25372,7:02:52,123965,"1 day, 10:26:05",MeLi Dedicado TD,EC-05,2026-03-15
281474991854250,2018,23471,6:31:11,116145,"1 day, 8:15:45",MeLi Dedicado TD,EC-05,2026-03-15
281474991854253,2022,69600,19:20:00,61017,16:56:57,MeLi Dedicado TD,EC-05,2026-03-15
281474991854257,2014,53789,14:56:29,82622,22:57:02,MeLi Dedicado TD,EC-05,2026-03-15
281474991854260,2017,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474991958375,2222,0,0:00:00,139212,"1 day, 14:40:12",Walmart Full SC,EC-08,2026-03-15
281474991958394,Disponible 6SY,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991958397,2055,19795,5:29:55,61700,17:08:20,Patieros Crisa,EC-10,2026-03-15
281474991958401,2050,12722,3:32:02,84693,23:31:33,Patieros Crisa,EC-10,2026-03-15
281474991958407,2056,28661,7:57:41,87681,"1 day, 0:21:21",Liverpool Local,EC-01,2026-03-15
281474991958413,2212,0,0:00:00,139212,"1 day, 14:40:12",Walmart Full SC,EC-08,2026-03-15
281474991958417,2058,21463,5:57:43,86978,"1 day, 0:09:38",Liverpool Local,EC-01,2026-03-15
281474991958419,2061,8280,2:18:00,101347,"1 day, 4:09:07",Liverpool Local,EC-01,2026-03-15
281474991958426,2207,0,0:00:00,139212,"1 day, 14:40:12",Wm Backhaul,EC-08,2026-03-15
281474991958434,2053,0,0:00:00,139212,"1 day, 14:40:12",Walmart Full SC,EC-08,2026-03-15
281474991958435,2210,0,0:00:00,139212,"1 day, 14:40:12",Wm Backhaul,EC-08,2026-03-15
281474991958437,DISPONIBLE K6K,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991958438,2217,0,0:00:00,139212,"1 day, 14:40:12",Walmart Full SC,EC-08,2026-03-15
281474991958444,2033,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474991958478,2032,0,0:00:00,139212,"1 day, 14:40:12",,,2026-03-15
281474992145471,2003,0,0:00:00,139212,"1 day, 14:40:12",Available EC-05,EC-05,2026-03-15
281474992145477,2023,0,0:00:00,139212,"1 day, 14:40:12",MeLi Asignado,EC-05,2026-03-15
281474992145480,2024,71621,19:53:41,46670,12:57:50,MeLi Dedicado TD,EC-05,2026-03-15
281474992145481,2025,23708,6:35:08,109460,"1 day, 6:24:20",MeLi Dedicado TD,EC-05,2026-03-15
281474992145486,2026,0,0:00:00,139212,"1 day, 14:40:12",MeLi Dedicado TD,EC-05,2026-03-15
281474992145490,2027,21258,5:54:18,106552,"1 day, 5:35:52",MeLi Dedicado SD,EC-05,2026-03-15
281474992145493,2028,46910,13:01:50,76775,21:19:35,MeLi Dedicado TD,EC-05,2026-03-15
281474992145495,2029,24968,6:56:08,99503,"1 day, 3:38:23",MeLi Dedicado TD,EC-05,2026-03-15
281474992145496,2030,108403,"1 day, 6:06:43",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-15
281474992145499,2031,38224,10:37:04,99715,"1 day, 3:41:55",MeLi Asignado,EC-05,2026-03-15
