asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,59953,16:39:13,Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,111088,"1 day, 6:51:28",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,44768,12:26:08,59027,16:23:47,Circuitos,EC-03,2026-08-08
281474987987891,2264,36269,10:04:29,63460,17:37:40,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,63374,17:36:14,24695,6:51:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,111088,"1 day, 6:51:28",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,111088,"1 day, 6:51:28",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,26370,7:19:30,82203,22:50:03,MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,111088,"1 day, 6:51:28",,,2026-08-08
281474989886528,1990,31967,8:52:47,68997,19:09:57,Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,99977,"1 day, 3:46:17",Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,111088,"1 day, 6:51:28",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,94702,"1 day, 2:18:22",Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,111088,"1 day, 6:51:28",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,44130,12:15:30,27936,7:45:36,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,111088,"1 day, 6:51:28",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,111088,"1 day, 6:51:28",,,2026-08-08
281474989898987,1987,16458,4:34:18,61456,17:04:16,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,6763,1:52:43,66638,18:30:38,Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6011,1:40:11,92629,"1 day, 1:43:49",Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,111088,"1 day, 6:51:28",Conductores,EC-10,2026-08-08
281474990645289,1991,40087,11:08:07,19693,5:28:13,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,48901,13:35:01,43801,12:10:01,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,111088,"1 day, 6:51:28",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,111088,"1 day, 6:51:28",MeLi Dedicado SD,EC-05,2026-08-08
281474990646406,309,0,0:00:00,111088,"1 day, 6:51:28",Sayer Thorton,EC-02,2026-08-08
281474990646408,308,22493,6:14:53,82806,23:00:06,Sayer Thorton,EC-02,2026-08-08
281474990795937,1995,31779,8:49:39,61876,17:11:16,Circuitos,EC-03,2026-08-08
281474990796545,1996,0,0:00:00,111088,"1 day, 6:51:28",MeLi Dedicado SD,EC-05,2026-08-08
281474990796961,1998,44234,12:17:14,37908,10:31:48,MeLi Dedicado TD,EC-05,2026-08-08
281474990797170,1999,81576,22:39:36,21279,5:54:39,MeLi Dedicado TD,EC-05,2026-08-08
281474990867391,2001,53434,14:50:34,49181,13:39:41,MeLi Dedicado TD,EC-05,2026-08-08
281474990867791,2002,69151,19:12:31,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-08
281474990989957,2000,0,0:00:00,111088,"1 day, 6:51:28",MeLi Dedicado TD,EC-05,2026-08-08
