asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27156,7:32:36,12876,3:34:36,Mabe,EC-10,2026-05-21
281474987973981,1963,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado SD,EC-05,2026-05-21
281474987975417,1965,39924,11:05:24,55961,15:32:41,Circuitos,EC-03,2026-05-21
281474987987891,2264,0,0:00:00,147614,"1 day, 17:00:14",,,2026-05-21
281474987987892,1848,56504,15:41:44,69860,19:24:20,Sayer Sencillo,EC-02,2026-05-21
281474988823213,1997,5985,1:39:45,135010,"1 day, 13:30:10",,,2026-05-21
281474989884203,1976,94819,"1 day, 2:20:19",32729,9:05:29,MeLi Dedicado TD,EC-05,2026-05-21
281474989884265,DISPONIBLE FKG,0,0:00:00,147614,"1 day, 17:00:14",,,2026-05-21
281474989885039,1978,42172,11:42:52,100795,"1 day, 3:59:55",MeLi Dedicado SD,EC-05,2026-05-21
281474989886528,1990,0,0:00:00,147614,"1 day, 17:00:14",MeLi Asignado,EC-05,2026-05-21
281474989886549,1985,33272,9:14:32,90407,"1 day, 1:06:47",Conductores,EC-10,2026-05-21
281474989888939,1986,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado SD,EC-05,2026-05-21
281474989888951,1988,51968,14:26:08,64005,17:46:45,MeLi Dedicado SD,EC-05,2026-05-21
281474989890270,1989,56029,15:33:49,63726,17:42:06,MeLi Dedicado SD,EC-05,2026-05-21
281474989890287,2223,2857,0:47:37,137703,"1 day, 14:15:03",Pilgrims Tepo,EC-02,2026-05-21
281474989891212,1981,66334,18:25:34,55045,15:17:25,Circuitos,EC-03,2026-05-21
281474989898971,1983,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado SD,EC-05,2026-05-21
281474989898987,1987,26153,7:15:53,100328,"1 day, 3:52:08",MeLi Dedicado SD,EC-05,2026-05-21
281474989899018,1984,41564,11:32:44,68938,19:08:58,MeLi Dedicado SD,EC-05,2026-05-21
281474989899647,1982,52558,14:35:58,59196,16:26:36,Circuitos,EC-03,2026-05-21
281474989962512,1979,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado SD,EC-05,2026-05-21
281474990645289,1991,56207,15:36:47,60100,16:41:40,MeLi Asignado,EC-05,2026-05-21
281474990645485,1992,112314,"1 day, 7:11:54",26903,7:28:23,,,2026-05-21
281474990645759,1993,69420,19:17:00,49647,13:47:27,MeLi Asignado,EC-05,2026-05-21
281474990645903,1994,30087,8:21:27,90540,"1 day, 1:09:00",MeLi Asignado,EC-05,2026-05-21
281474990646406,309,42865,11:54:25,84330,23:25:30,Sayer Thorton,EC-02,2026-05-21
281474990646408,308,44888,12:28:08,89120,"1 day, 0:45:20",Sayer Thorton,EC-02,2026-05-21
281474990795937,1995,64101,17:48:21,53916,14:58:36,Circuitos,EC-03,2026-05-21
281474990796545,1996,54020,15:00:20,55801,15:30:01,,,2026-05-21
281474990796961,1998,39962,11:06:02,81642,22:40:42,MeLi Asignado,EC-05,2026-05-21
281474990797170,1999,71051,19:44:11,62046,17:14:06,MeLi Dedicado SD,EC-05,2026-05-21
281474990867391,2001,104310,"1 day, 4:58:30",11627,3:13:47,MeLi Dedicado TD,EC-05,2026-05-21
281474990867791,2002,70065,19:27:45,48772,13:32:52,MeLi Dedicado TD,EC-05,2026-05-21
281474990989957,2000,78143,21:42:23,41840,11:37:20,MeLi Dedicado TD,EC-05,2026-05-21
281474991657165,2004,31875,8:51:15,106271,"1 day, 5:31:11",MeLi Dedicado SD,EC-05,2026-05-21
281474991658420,2005,0,0:00:00,147614,"1 day, 17:00:14",MeLi Asignado,EC-05,2026-05-21
281474991658655,2006,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado TD,EC-05,2026-05-21
281474991659092,2266,0,0:00:00,147614,"1 day, 17:00:14",Mabe Bundy,EC-10,2026-05-21
281474991659582,2008,0,0:00:00,147614,"1 day, 17:00:14",MeLi Asignado,EC-05,2026-05-21
281474991660601,2009,0,0:00:00,147614,"1 day, 17:00:14",MeLi Dedicado TD,EC-05,2026-05-21
