asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15073,4:11:13,22251,6:10:51,Mabe,EC-10,2026-03-30
281474987973981,1963,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474987975417,1965,28416,7:53:36,51270,14:14:30,Circuitos,EC-03,2026-03-30
281474987987891,1789,40969,11:22:49,22321,6:12:01,Pilgrims Tepo,EC-02,2026-03-30
281474987987892,1848,25883,7:11:23,58750,16:19:10,Sayer Sencillo,EC-04,2026-03-30
281474988823213,1997,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989884203,1976,50720,14:05:20,13312,3:41:52,MeLi Dedicado TD,EC-05,2026-03-30
281474989884265,1977,0,0:00:00,91090,"1 day, 1:18:10",Circuitos,EC-03,2026-03-30
281474989885039,1978,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989886528,1990,0,0:00:00,91090,"1 day, 1:18:10",MeLi Asignado,EC-05,2026-03-30
281474989886549,1985,40973,11:22:53,21376,5:56:16,Conductores,EC-10,2026-03-30
281474989888939,1986,2093,0:34:53,83476,23:11:16,MeLi Dedicado SD,EC-05,2026-03-30
281474989888951,1988,8058,2:14:18,70229,19:30:29,MeLi Asignado,EC-05,2026-03-30
281474989890270,1989,7321,2:02:01,84086,23:21:26,MeLi Dedicado SD,EC-05,2026-03-30
281474989890287,2223,0,0:00:00,91090,"1 day, 1:18:10",Pilgrims Tepo,EC-02,2026-03-30
281474989891212,1981,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989898971,1983,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989898987,1987,28556,7:55:56,30378,8:26:18,MeLi Asignado,EC-05,2026-03-30
281474989899018,1984,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989899647,1982,0,0:00:00,91090,"1 day, 1:18:10",MeLi Dedicado SD,EC-05,2026-03-30
281474989962512,1979,24735,6:52:15,52642,14:37:22,MeLi Dedicado SD,EC-05,2026-03-30
