asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21807,6:03:27,98466,"1 day, 3:21:06",Mabe,EC-10,2026-09-19
281474987973981,1963,18542,5:09:02,117576,"1 day, 8:39:36",Walmart Sencillo ,EC-08,2026-09-19
281474987975417,1965,57037,15:50:37,92089,"1 day, 1:34:49",Circuitos,EC-03,2026-09-19
281474987987891,2264,66509,18:28:29,71755,19:55:55,MeLi Dedicado TD,EC-05,2026-09-19
281474987987892,1848,0,0:00:00,164760,"1 day, 21:46:00",Sayer Sencillo,EC-02,2026-09-19
281474988823213,1997,51803,14:23:23,95893,"1 day, 2:38:13",MeLi Dedicado TD,EC-05,2026-09-19
281474989884203,1976,0,0:00:00,164760,"1 day, 21:46:00",Mabe Componentes,EC-10,2026-09-19
281474989884265,2273,85345,23:42:25,67715,18:48:35,MeLi Dedicado SD,EC-05,2026-09-19
281474989885039,1978,59,0:00:59,164700,"1 day, 21:45:00",,,2026-09-19
281474989886528,1990,20530,5:42:10,133369,"1 day, 13:02:49",Mabe Bundy,EC-10,2026-09-19
281474989886549,1985,16055,4:27:35,142543,"1 day, 15:35:43",Mabe Loyalty,EC-10,2026-09-19
281474989888939,1986,65,0:01:05,164694,"1 day, 21:44:54",Walmart Sencillo ,EC-08,2026-09-19
281474989888951,1988,36289,10:04:49,111270,"1 day, 6:54:30",Available EC-10,EC-10,2026-09-19
281474989890270,1989,10535,2:55:35,123043,"1 day, 10:10:43",Walmart Sencillo ,EC-08,2026-09-19
281474989890287,2223,0,0:00:00,164760,"1 day, 21:46:00",Pilgrims Tepo,EC-02,2026-09-19
281474989891212,1981,0,0:00:00,164760,"1 day, 21:46:00",Circuitos,EC-03,2026-09-19
281474989898971,1983,0,0:00:00,164760,"1 day, 21:46:00",Walmart Sencillo ,EC-08,2026-09-19
281474989898987,1987,13730,3:48:50,118357,"1 day, 8:52:37",Walmart Sencillo ,EC-08,2026-09-19
281474989899018,1984,6602,1:50:02,139695,"1 day, 14:48:15",Walmart Sencillo ,EC-08,2026-09-19
281474989899647,1982,20650,5:44:10,138316,"1 day, 14:25:16",Circuitos,EC-03,2026-09-19
281474989962512,1979,74738,20:45:38,69279,19:14:39,Conductores,EC-10,2026-09-19
281474990645289,1991,65872,18:17:52,57137,15:52:17,MeLi Dedicado TD,EC-05,2026-09-19
281474990645485,1992,6266,1:44:26,152020,"1 day, 18:13:40",MeLi Dedicado SD,EC-05,2026-09-19
281474990645759,1993,51,0:00:51,164708,"1 day, 21:45:08",MeLi Dedicado SD,EC-05,2026-09-19
281474990645903,1994,39852,11:04:12,101595,"1 day, 4:13:15",MeLi Dedicado SD,EC-05,2026-09-19
281474990646406,309,3261,0:54:21,161186,"1 day, 20:46:26",Sayer Thorton,EC-02,2026-09-19
281474990646408,308,257,0:04:17,164234,"1 day, 21:37:14",Sayer Thorton,EC-02,2026-09-19
281474990795937,1995,58810,16:20:10,82892,23:01:32,Circuitos,EC-03,2026-09-19
281474990796545,1996,0,0:00:00,164760,"1 day, 21:46:00",MeLi Dedicado SD,EC-05,2026-09-19
281474990796961,1998,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474990797170,1999,33594,9:19:54,133068,"1 day, 12:57:48",MeLi Dedicado SD,EC-05,2026-09-19
281474990867391,2001,14601,4:03:21,150498,"1 day, 17:48:18",MeLi Dedicado SD,EC-05,2026-09-19
281474990867791,2002,103233,"1 day, 4:40:33",35388,9:49:48,MeLi Dedicado TD,EC-05,2026-09-19
281474990989957,2000,445,0:07:25,164314,"1 day, 21:38:34",MeLi Dedicado TD,EC-05,2026-09-19
281474991657165,2004,89944,"1 day, 0:59:04",39455,10:57:35,MeLi Dedicado TD,EC-05,2026-09-19
281474991658420,2005,25120,6:58:40,90537,"1 day, 1:08:57",MeLi Dedicado SD,EC-05,2026-09-19
281474991658655,2006,59185,16:26:25,87615,"1 day, 0:20:15",MeLi Dedicado TD,EC-05,2026-09-19
281474991659092,2266,91876,"1 day, 1:31:16",53328,14:48:48,MeLi Dedicado TD,EC-05,2026-09-19
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991660601,2009,18400,5:06:40,109757,"1 day, 6:29:17",MeLi Dedicado SD,EC-05,2026-09-19
281474991660608,2010,89183,"1 day, 0:46:23",60391,16:46:31,MeLi Dedicado TD,EC-05,2026-09-19
281474991660912,2011,26670,7:24:30,125918,"1 day, 10:58:38",MeLi Dedicado SD,EC-05,2026-09-19
281474991661359,2012,29002,8:03:22,134735,"1 day, 13:25:35",Sayer Vuelteros,EC-02,2026-09-19
281474991791631,1783,0,0:00:00,164760,"1 day, 21:46:00",Available EC-08,EC-08,2026-09-19
281474991791649,DC06,4278,1:11:18,150726,"1 day, 17:52:06",Sayer Patios y T.,EC-02,2026-09-19
281474991791654,2035,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991791660,2037,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991791668,2237,0,0:00:00,164760,"1 day, 21:46:00",MeLi Dedicado SD,EC-05,2026-09-19
281474991791673,2047,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991791684,1856,0,0:00:00,164760,"1 day, 21:46:00",Available EC-02,EC-02,2026-09-19
281474991791688,2044,22663,6:17:43,149706,"1 day, 17:35:06",,,2026-09-19
281474991791694,2043,48250,13:24:10,41315,11:28:35,Liverpool Local,EC-01,2026-09-19
281474991791705,2042,46986,13:03:06,81474,22:37:54,Liverpool Local,EC-01,2026-09-19
281474991791707,2041,10929,3:02:09,132266,"1 day, 12:44:26",Walmart Sencillo SC,EC-08,2026-09-19
281474991791714,2038,62798,17:26:38,44881,12:28:01,Liverpool Local,EC-01,2026-09-19
281474991791724,2040,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991825060,2039,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
281474991825063,2016,1992,0:33:12,161346,"1 day, 20:49:06",MeLi Dedicado SD,EC-05,2026-09-19
281474991825066,1822,147,0:02:27,164611,"1 day, 21:43:31",Sayer Full,EC-02,2026-09-19
281474991854210,2015,95592,"1 day, 2:33:12",27847,7:44:07,MeLi Dedicado TD,EC-05,2026-09-19
281474991854218,2013,33805,9:23:25,112930,"1 day, 7:22:10",MeLi Dedicado SD,EC-05,2026-09-19
281474991854223,2021,38792,10:46:32,117574,"1 day, 8:39:34",MeLi Dedicado TD,EC-05,2026-09-19
281474991854231,2020,73518,20:25:18,74400,20:40:00,MeLi Dedicado TD,EC-05,2026-09-19
281474991854244,2019,37213,10:20:13,101097,"1 day, 4:04:57",MeLi Dedicado TD,EC-05,2026-09-19
281474991854250,2018,43623,12:07:03,97462,"1 day, 3:04:22",MeLi Dedicado TD,EC-05,2026-09-19
281474991854253,2022,89144,"1 day, 0:45:44",49230,13:40:30,MeLi Dedicado TD,EC-05,2026-09-19
281474991854257,2014,0,0:00:00,164760,"1 day, 21:46:00",MeLi Dedicado SD,EC-05,2026-09-19
281474991854260,2017,0,0:00:00,164760,"1 day, 21:46:00",MeLi Dedicado TD,EC-05,2026-09-19
281474991958375,2222,61088,16:58:08,58860,16:21:00,Pilgrims Tepo,EC-02,2026-09-19
281474991958394,2224,52513,14:35:13,63064,17:31:04,Pilgrims Tepo,EC-02,2026-09-19
281474991958397,2055,16547,4:35:47,55221,15:20:21,Patieros Crisa,EC-10,2026-09-19
281474991958401,2050,27800,7:43:20,65284,18:08:04,Patieros Crisa,EC-10,2026-09-19
281474991958407,2056,78245,21:44:05,25146,6:59:06,Liverpool Local,EC-01,2026-09-19
281474991958413,2212,41735,11:35:35,109082,"1 day, 6:18:02",Walmart Full SC,EC-08,2026-09-19
281474991958417,2058,81487,22:38:07,0,0:00:00,Liverpool Local,EC-01,2026-09-19
281474991958419,2061,56068,15:34:28,58804,16:20:04,Liverpool Local,EC-01,2026-09-19
281474991958426,2207,62578,17:22:58,66590,18:29:50,Wm Backhaul,EC-08,2026-09-19
281474991958434,2053,0,0:00:00,164760,"1 day, 21:46:00",,,2026-09-19
