asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,168102,"1 day, 22:41:42",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,26113,7:15:13,135531,"1 day, 13:38:51",Circuitos,EC-03,2026-03-06
281474987987891,1789,83506,23:11:46,25946,7:12:26,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,133607,"1 day, 13:06:47",Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,5890,1:38:10,158300,"1 day, 19:58:20",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,95893,"1 day, 2:38:13",18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,168245,"1 day, 22:44:05",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,73410,20:23:30,72058,20:00:58,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,99207,"1 day, 3:33:27",55059,15:17:39,Conductores,EC-10,2026-03-06
281474989888939,1986,40757,11:19:17,76917,21:21:57,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,38666,10:44:26,112436,"1 day, 7:13:56",MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,30592,8:29:52,116797,"1 day, 8:26:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,36342,10:05:42,115518,"1 day, 8:05:18",MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,34604,9:36:44,104609,"1 day, 5:03:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,52749,14:39:09,92927,"1 day, 1:48:47",MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,120815,"1 day, 9:33:35",MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,2505,0:41:45,163749,"1 day, 21:29:09",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,12610,3:30:10,150907,"1 day, 17:55:07",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,59377,16:29:37,87778,"1 day, 0:22:58",MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,46433,12:53:53,114589,"1 day, 7:49:49",MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,36660,10:11:00,116261,"1 day, 8:17:41",Sayer Thorton,EC-04,2026-03-06
281474990646408,308,10854,3:00:54,142788,"1 day, 15:39:48",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,168245,"1 day, 22:44:05",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,18795,5:13:15,138252,"1 day, 14:24:12",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,28481,7:54:41,109671,"1 day, 6:27:51",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,168245,"1 day, 22:44:05",Available EC-05,EC-05,2026-03-06
281474990867391,2001,92541,"1 day, 1:42:21",54356,15:05:56,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,76421,21:13:41,78654,21:50:54,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,165693,"1 day, 22:01:33",Available EC-05,EC-05,2026-03-06
281474991657165,2004,3472,0:57:52,162853,"1 day, 21:14:13",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,168245,"1 day, 22:44:05",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,168245,"1 day, 22:44:05",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,168245,"1 day, 22:44:05",,,2026-03-06
