asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,92683,"1 day, 1:44:43",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,28666,7:57:46,47650,13:14:10,Circuitos,EC-03,2026-03-29
281474987987891,1789,36079,10:01:19,20973,5:49:33,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,22578,6:16:18,64067,17:47:47,Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,89916,"1 day, 0:58:36",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,51482,14:18:02,32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,92683,"1 day, 1:44:43",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,72351,20:05:51,MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,0,0:00:00,92683,"1 day, 1:44:43",Conductores,EC-10,2026-03-29
281474989888939,1986,18222,5:03:42,64363,17:52:43,MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,55949,15:32:29,MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,38655,10:44:15,45169,12:32:49,MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,92683,"1 day, 1:44:43",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,90240,"1 day, 1:04:00",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,2750,0:45:50,74563,20:42:43,MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,89900,"1 day, 0:58:20",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,42639,11:50:39,40733,11:18:53,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,77436,21:30:36,MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,19444,5:24:04,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,29857,8:17:37,43456,12:04:16,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,0,0:00:00,92683,"1 day, 1:44:43",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,0,0:00:00,92683,"1 day, 1:44:43",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,0,0:00:00,92683,"1 day, 1:44:43",MeLi Asignado,EC-05,2026-03-29
281474990796961,1998,5337,1:28:57,84012,23:20:12,MeLi Asignado,EC-05,2026-03-29
281474990797170,1999,0,0:00:00,92683,"1 day, 1:44:43",Available EC-05,EC-05,2026-03-29
281474990867391,2001,73180,20:19:40,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-29
281474990867791,2002,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado TD,EC-05,2026-03-29
281474990989957,2000,0,0:00:00,92683,"1 day, 1:44:43",Available EC-05,EC-05,2026-03-29
281474991657165,2004,26223,7:17:03,59217,16:26:57,MeLi Asignado,EC-05,2026-03-29
281474991658420,2005,0,0:00:00,92683,"1 day, 1:44:43",MeLi Asignado,EC-05,2026-03-29
281474991658655,2006,0,0:00:00,92683,"1 day, 1:44:43",MeLi Dedicado TD,EC-05,2026-03-29
