asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16175,4:29:35,48207,13:23:27,Mabe,EC-10,2026-06-22
281474987973981,1963,31579,8:46:19,92274,"1 day, 1:37:54",MeLi Dedicado SD,EC-05,2026-06-22
281474987975417,1965,0,0:00:00,129419,"1 day, 11:56:59",Circuitos,EC-03,2026-06-22
281474987987891,2264,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474987987892,1848,61113,16:58:33,57244,15:54:04,Sayer Sencillo,EC-02,2026-06-22
281474988823213,1997,52982,14:43:02,48821,13:33:41,MeLi Asignado,EC-05,2026-06-22
281474989884203,1976,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado TD,EC-05,2026-06-22
281474989884265,2273,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474989885039,1978,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado SD,EC-05,2026-06-22
281474989886528,1990,44542,12:22:22,42619,11:50:19,MeLi Asignado,EC-05,2026-06-22
281474989886549,1985,47598,13:13:18,48359,13:25:59,Conductores,EC-10,2026-06-22
281474989888939,1986,14074,3:54:34,102835,"1 day, 4:33:55",MeLi Dedicado SD,EC-05,2026-06-22
281474989888951,1988,11492,3:11:32,104923,"1 day, 5:08:43",MeLi Dedicado SD,EC-05,2026-06-22
281474989890270,1989,15063,4:11:03,112854,"1 day, 7:20:54",MeLi Dedicado SD,EC-05,2026-06-22
281474989890287,2223,37734,10:28:54,63142,17:32:22,Pilgrims Tepo,EC-02,2026-06-22
281474989891212,1981,60200,16:43:20,32890,9:08:10,Circuitos,EC-03,2026-06-22
281474989898971,1983,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado SD,EC-05,2026-06-22
281474989898987,1987,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado SD,EC-05,2026-06-22
281474989899018,1984,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado SD,EC-05,2026-06-22
281474989899647,1982,61468,17:04:28,59416,16:30:16,Circuitos,EC-03,2026-06-22
281474989962512,1979,40704,11:18:24,47508,13:11:48,MeLi Dedicado SD,EC-05,2026-06-22
281474990645289,1991,77556,21:32:36,19792,5:29:52,MeLi Asignado,EC-05,2026-06-22
281474990645485,1992,1906,0:31:46,124155,"1 day, 10:29:15",MeLi Asignado,EC-05,2026-06-22
281474990645759,1993,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474990645903,1994,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474990646406,309,37407,10:23:27,80960,22:29:20,Sayer Thorton,EC-02,2026-06-22
281474990646408,308,39569,10:59:29,62775,17:26:15,Sayer Thorton,EC-02,2026-06-22
281474990795937,1995,35666,9:54:26,77610,21:33:30,Circuitos,EC-03,2026-06-22
281474990796545,1996,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474990796961,1998,13562,3:46:02,108270,"1 day, 6:04:30",MeLi Asignado,EC-05,2026-06-22
281474990797170,1999,98242,"1 day, 3:17:22",17127,4:45:27,MeLi Dedicado SD,EC-05,2026-06-22
281474990867391,2001,86653,"1 day, 0:04:13",18594,5:09:54,MeLi Dedicado TD,EC-05,2026-06-22
281474990867791,2002,53237,14:47:17,48458,13:27:38,MeLi Dedicado TD,EC-05,2026-06-22
281474990989957,2000,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado TD,EC-05,2026-06-22
281474991657165,2004,68210,18:56:50,0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-22
281474991658420,2005,9852,2:44:12,115344,"1 day, 8:02:24",MeLi Asignado,EC-05,2026-06-22
281474991658655,2006,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado TD,EC-05,2026-06-22
281474991659092,2266,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991659582,2008,30384,8:26:24,81891,22:44:51,MeLi Asignado,EC-05,2026-06-22
281474991660601,2009,89990,"1 day, 0:59:50",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-22
281474991660608,2010,2529,0:42:09,126511,"1 day, 11:08:31",MeLi Asignado,EC-05,2026-06-22
281474991660912,2011,39981,11:06:21,86509,"1 day, 0:01:49",MeLi Dedicado SD,EC-05,2026-06-22
281474991661359,2012,30559,8:29:19,82248,22:50:48,Sayer Sencillo,EC-02,2026-06-22
281474991791631,1783,0,0:00:00,129419,"1 day, 11:56:59",Walmart Full,EC-08,2026-06-22
281474991791649,DC06,18036,5:00:36,77720,21:35:20,Sayer Patios y T.,EC-02,2026-06-22
281474991791654,2035,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991791660,2037,0,0:00:00,129419,"1 day, 11:56:59",Liverpool Local,EC-01,2026-06-22
281474991791668,2237,31875,8:51:15,71846,19:57:26,Available EC-05,EC-05,2026-06-22
281474991791673,2047,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991791684,1856,59180,16:26:20,43793,12:09:53,Pipas,EC-02,2026-06-22
281474991791688,2044,41727,11:35:27,66106,18:21:46,Walmart Sencillo ,EC-08,2026-06-22
281474991791694,2043,56299,15:38:19,0,0:00:00,Liverpool Local,EC-01,2026-06-22
281474991791705,2042,0,0:00:00,129419,"1 day, 11:56:59",Liverpool Local,EC-01,2026-06-22
281474991791707,2041,15657,4:20:57,105547,"1 day, 5:19:07",Walmart Sencillo SC,EC-08,2026-06-22
281474991791714,2038,6743,1:52:23,121196,"1 day, 9:39:56",,,2026-06-22
281474991791724,2040,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991825060,2039,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474991825063,2016,2154,0:35:54,117968,"1 day, 8:46:08",MeLi Dedicado SD,EC-05,2026-06-22
281474991825066,1822,0,0:00:00,129419,"1 day, 11:56:59",Sayer Full,EC-02,2026-06-22
281474991854210,2015,27369,7:36:09,83449,23:10:49,MeLi Dedicado TD,EC-05,2026-06-22
281474991854218,2013,36363,10:06:03,56433,15:40:33,MeLi Dedicado TD,EC-05,2026-06-22
281474991854223,2021,31880,8:51:20,71708,19:55:08,MeLi Dedicado TD,EC-05,2026-06-22
281474991854231,2020,163,0:02:43,129255,"1 day, 11:54:15",MeLi Dedicado TD,EC-05,2026-06-22
281474991854244,2019,97407,"1 day, 3:03:27",26397,7:19:57,MeLi Dedicado TD,EC-05,2026-06-22
281474991854250,2018,3352,0:55:52,113396,"1 day, 7:29:56",MeLi Dedicado TD,EC-05,2026-06-22
281474991854253,2022,49777,13:49:37,57084,15:51:24,MeLi Dedicado TD,EC-05,2026-06-22
281474991854257,2014,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado SD,EC-05,2026-06-22
281474991854260,2017,0,0:00:00,129419,"1 day, 11:56:59",MeLi Asignado,EC-05,2026-06-22
281474991958375,2222,50431,14:00:31,23343,6:29:03,Pilgrims Tepo,EC-02,2026-06-22
281474991958394,2224,48743,13:32:23,36846,10:14:06,Pilgrims Tepo,EC-02,2026-06-22
281474991958397,2055,10071,2:47:51,65362,18:09:22,Patieros Crisa,EC-10,2026-06-22
281474991958401,2050,9156,2:32:36,89939,"1 day, 0:58:59",Patieros Crisa,EC-10,2026-06-22
281474991958407,2056,8719,2:25:19,109885,"1 day, 6:31:25",Liverpool Local,EC-01,2026-06-22
281474991958413,2212,0,0:00:00,129419,"1 day, 11:56:59",Walmart Full SC,EC-08,2026-06-22
281474991958417,2058,41342,11:29:02,30502,8:28:22,Liverpool Local,EC-01,2026-06-22
281474991958419,2061,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991958426,2207,50078,13:54:38,64641,17:57:21,Wm Backhaul,EC-08,2026-06-22
281474991958434,2053,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991958435,2210,23741,6:35:41,103752,"1 day, 4:49:12",Walmart Full SC,EC-08,2026-06-22
281474991958437,DISPONIBLE K6K,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991958438,2217,28150,7:49:10,62265,17:17:45,Walmart Full SC,EC-08,2026-06-22
281474991958444,2033,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474991958478,2032,0,0:00:00,129419,"1 day, 11:56:59",,,2026-06-22
281474992145471,2003,33282,9:14:42,89517,"1 day, 0:51:57",MeLi Dedicado SD,EC-05,2026-06-22
281474992145477,2023,110247,"1 day, 6:37:27",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-22
281474992145480,2024,24782,6:53:02,82069,22:47:49,MeLi Dedicado TD,EC-05,2026-06-22
281474992145481,2025,50985,14:09:45,66024,18:20:24,MeLi Dedicado TD,EC-05,2026-06-22
281474992145486,2026,0,0:00:00,129419,"1 day, 11:56:59",MeLi Dedicado TD,EC-05,2026-06-22
281474992145490,2027,40514,11:15:14,57288,15:54:48,MeLi Dedicado SD,EC-05,2026-06-22
281474992145493,2028,3271,0:54:31,121532,"1 day, 9:45:32",MeLi Dedicado TD,EC-05,2026-06-22
281474992145495,2029,61,0:01:01,129358,"1 day, 11:55:58",MeLi Dedicado TD,EC-05,2026-06-22
281474992145496,2030,37867,10:31:07,62717,17:25:17,MeLi Dedicado TD,EC-05,2026-06-22
