asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16656,4:37:36,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,66212,18:23:32,58667,16:17:47,Circuitos,EC-03,2026-03-10
281474987987891,1789,39854,11:04:14,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,38937,10:48:57,81419,22:36:59,Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,41444,11:30:44,67786,18:49:46,MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,43831,12:10:31,77363,21:29:23,MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,135730,"1 day, 13:42:10",Circuitos,EC-03,2026-03-10
281474989885039,1978,29023,8:03:43,85436,23:43:56,MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,42213,11:43:33,84856,23:34:16,MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,72377,20:06:17,51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,43970,12:12:50,66849,18:34:09,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,42690,11:51:30,68297,18:58:17,MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,49610,13:46:50,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado TD,EC-05,2026-03-10
281474989891212,1981,5296,1:28:16,128171,"1 day, 11:36:11",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,70468,19:34:28,MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,8127,2:15:27,118747,"1 day, 8:59:07",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,2115,0:35:15,132521,"1 day, 12:48:41",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,30215,8:23:35,84445,23:27:25,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,78980,21:56:20,54469,15:07:49,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,38606,10:43:26,79053,21:57:33,MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,55026,15:17:06,MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,38086,10:34:46,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,42847,11:54:07,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado SD,EC-05,2026-03-10
281474990796545,1996,59683,16:34:43,50832,14:07:12,MeLi Asignado,EC-05,2026-03-10
281474990796961,1998,77409,21:30:09,29543,8:12:23,MeLi Asignado,EC-05,2026-03-10
281474990797170,1999,0,0:00:00,135730,"1 day, 13:42:10",Available EC-05,EC-05,2026-03-10
281474990867391,2001,60398,16:46:38,60421,16:47:01,MeLi Dedicado TD,EC-05,2026-03-10
281474990867791,2002,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado TD,EC-05,2026-03-10
281474990989957,2000,173,0:02:53,131611,"1 day, 12:33:31",Available EC-05,EC-05,2026-03-10
281474991657165,2004,36269,10:04:29,77110,21:25:10,MeLi Asignado,EC-05,2026-03-10
281474991658420,2005,0,0:00:00,135730,"1 day, 13:42:10",MeLi Asignado,EC-05,2026-03-10
281474991658655,2006,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado TD,EC-05,2026-03-10
281474991659092,1825,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474991659582,2008,5431,1:30:31,112520,"1 day, 7:15:20",MeLi Dedicado TD,EC-05,2026-03-10
281474991660601,2009,71121,19:45:21,51412,14:16:52,MeLi Dedicado TD,EC-05,2026-03-10
281474991660608,2010,76100,21:08:20,0,0:00:00,MeLi Asignado,EC-05,2026-03-10
281474991660912,2011,0,0:00:00,135730,"1 day, 13:42:10",MeLi Asignado,EC-05,2026-03-10
281474991661359,2012,38873,10:47:53,87056,"1 day, 0:10:56",Sayer Sencillo,EC-04,2026-03-10
281474991791631,1783,13515,3:45:15,71484,19:51:24,Wm Backhaul,EC-08,2026-03-10
281474991791649,DC06,17521,4:52:01,78857,21:54:17,Sayer Patios y T.,EC-04,2026-03-10
281474991791654,2035,45423,12:37:03,79999,22:13:19,Wm Backhaul,EC-08,2026-03-10
281474991791660,2037,483,0:08:03,132766,"1 day, 12:52:46",Liverpool Local,EC-01,2026-03-10
281474991791668,2036,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474991791673,2047,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474991791684,1856,44190,12:16:30,66146,18:22:26,Pipas,EC-02,2026-03-10
281474991791688,2044,9869,2:44:29,118858,"1 day, 9:00:58",Walmart Sencillo ,EC-08,2026-03-10
281474991791694,2043,26175,7:16:15,97790,"1 day, 3:09:50",Liverpool Local,EC-01,2026-03-10
281474991791705,2042,70928,19:42:08,0,0:00:00,Liverpool Local,EC-01,2026-03-10
281474991791707,2041,27325,7:35:25,100769,"1 day, 3:59:29",Walmart Sencillo SC,EC-08,2026-03-10
281474991791714,2038,39096,10:51:36,26453,7:20:53,Liverpool Local,EC-01,2026-03-10
281474991791724,2040,177,0:02:57,135553,"1 day, 13:39:13",Liverpool Local,EC-01,2026-03-10
281474991825060,2039,24370,6:46:10,90472,"1 day, 1:07:52",MeLi Dedicado SD,EC-05,2026-03-10
281474991825063,2016,46408,12:53:28,66904,18:35:04,MeLi Dedicado SD,EC-05,2026-03-10
281474991825066,1822,0,0:00:00,135730,"1 day, 13:42:10",Sayer Full,EC-04,2026-03-10
281474991854210,2015,0,0:00:00,135730,"1 day, 13:42:10",MeLi Asignado,EC-05,2026-03-10
281474991854218,2013,76109,21:08:29,30578,8:29:38,MeLi Dedicado TD,EC-05,2026-03-10
281474991854223,2021,55635,15:27:15,63124,17:32:04,MeLi Dedicado TD,EC-05,2026-03-10
281474991854231,2020,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado TD,EC-05,2026-03-10
281474991854244,2019,87531,"1 day, 0:18:51",21144,5:52:24,MeLi Dedicado TD,EC-05,2026-03-10
281474991854250,2018,89985,"1 day, 0:59:45",11755,3:15:55,MeLi Dedicado TD,EC-05,2026-03-10
281474991854253,2022,92448,"1 day, 1:40:48",11357,3:09:17,MeLi Dedicado TD,EC-05,2026-03-10
281474991854257,2014,8465,2:21:05,123587,"1 day, 10:19:47",MeLi Dedicado TD,EC-05,2026-03-10
281474991854260,2017,0,0:00:00,135730,"1 day, 13:42:10",MeLi Asignado,EC-05,2026-03-10
281474991958375,2222,0,0:00:00,135730,"1 day, 13:42:10",Walmart Full SC,EC-08,2026-03-10
281474991958394,2078,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474991958397,2055,25572,7:06:12,68770,19:06:10,Patieros Crisa,EC-10,2026-03-10
281474991958401,2050,26326,7:18:46,54895,15:14:55,Patieros Crisa,EC-10,2026-03-10
281474991958407,2056,60115,16:41:55,19958,5:32:38,Liverpool Local,EC-01,2026-03-10
281474991958413,2212,0,0:00:00,135730,"1 day, 13:42:10",Walmart Full SC,EC-08,2026-03-10
281474991958417,2058,73263,20:21:03,12099,3:21:39,Liverpool Local,EC-01,2026-03-10
281474991958419,2061,62524,17:22:04,10831,3:00:31,Liverpool Local,EC-01,2026-03-10
281474991958426,2207,0,0:00:00,135730,"1 day, 13:42:10",Wm Backhaul,EC-08,2026-03-10
281474991958434,2053,44,0:00:44,135685,"1 day, 13:41:25",Walmart Full SC,EC-08,2026-03-10
281474991958435,2210,0,0:00:00,135730,"1 day, 13:42:10",Wm Backhaul,EC-08,2026-03-10
281474991958437,DISPONIBLE K6K,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474991958438,2217,0,0:00:00,135730,"1 day, 13:42:10",Walmart Full SC,EC-08,2026-03-10
281474991958444,2033,18105,5:01:45,88492,"1 day, 0:34:52",,,2026-03-10
281474991958478,2032,21434,5:57:14,94025,"1 day, 2:07:05",,,2026-03-10
281474992145471,2003,0,0:00:00,135730,"1 day, 13:42:10",Available EC-05,EC-05,2026-03-10
281474992145477,2023,82347,22:52:27,0,0:00:00,MeLi Asignado,EC-05,2026-03-10
281474992145480,2024,9313,2:35:13,123025,"1 day, 10:10:25",MeLi Dedicado TD,EC-05,2026-03-10
281474992145481,2025,75642,21:00:42,42927,11:55:27,MeLi Dedicado TD,EC-05,2026-03-10
281474992145486,2026,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado TD,EC-05,2026-03-10
281474992145490,2027,44160,12:16:00,74251,20:37:31,MeLi Dedicado SD,EC-05,2026-03-10
281474992145493,2028,8974,2:29:34,129010,"1 day, 11:50:10",MeLi Dedicado TD,EC-05,2026-03-10
281474992145495,2029,13157,3:39:17,113017,"1 day, 7:23:37",MeLi Dedicado TD,EC-05,2026-03-10
281474992145496,2030,65965,18:19:25,64025,17:47:05,MeLi Dedicado TD,EC-05,2026-03-10
281474992145499,2031,63150,17:32:30,43719,12:08:39,MeLi Asignado,EC-05,2026-03-10
281474992145581,2205,0,0:00:00,135730,"1 day, 13:42:10",Wm Backhaul,EC-08,2026-03-10
281474992182371,2079,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992182385,2065,17909,4:58:29,105340,"1 day, 5:15:40",Walmart Sencillo SC,EC-08,2026-03-10
281474992182402,1748,59439,16:30:39,0,0:00:00,Liverpool Local,EC-01,2026-03-10
281474992182406,2075,6079,1:41:19,115624,"1 day, 8:07:04",Walmart Sencillo SC,EC-08,2026-03-10
281474992182427,2088,0,0:00:00,135730,"1 day, 13:42:10",MeLi Dedicado SD,EC-05,2026-03-10
281474992182428,2206,51,0:00:51,129421,"1 day, 11:57:01",Wm Backhaul,EC-08,2026-03-10
281474992182440,2221,85,0:01:25,129618,"1 day, 12:00:18",Walmart Full SC,EC-08,2026-03-10
281474992182444,2208,0,0:00:00,135730,"1 day, 13:42:10",Wm Backhaul,EC-08,2026-03-10
281474992182446,2076,6784,1:53:04,70245,19:30:45,Patieros Crisa,EC-10,2026-03-10
281474992182457,2086,0,0:00:00,135730,"1 day, 13:42:10",MeLi Asignado,EC-05,2026-03-10
281474992182470,2068,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992182477,2211,0,0:00:00,135730,"1 day, 13:42:10",Walmart Full SC,EC-08,2026-03-10
281474992182486,2084,0,0:00:00,135730,"1 day, 13:42:10",Walmart Sencillo SC,EC-08,2026-03-10
281474992182494,2083,8682,2:24:42,113554,"1 day, 7:32:34",Walmart Sencillo ,EC-08,2026-03-10
281474992182506,2220,0,0:00:00,135730,"1 day, 13:42:10",Walmart Full SC,EC-08,2026-03-10
281474992182520,2080,14833,4:07:13,51985,14:26:25,Patieros Crisa,EC-10,2026-03-10
281474992182524,2085,46256,12:50:56,44552,12:22:32,Walmart Sencillo SC,EC-08,2026-03-10
281474992182530,2087,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992182545,2203,131,0:02:11,132775,"1 day, 12:52:55",Wm Backhaul,EC-08,2026-03-10
281474992469605,1868,76020,21:07:00,40650,11:17:30,Conductores,EC-10,2026-03-10
281474992469607,1826,31166,8:39:26,80977,22:29:37,Walmart Full SC,EC-08,2026-03-10
281474992469610,1814,27148,7:32:28,56687,15:44:47,Walmart Sencillo ,EC-08,2026-03-10
281474992469615,1817,35566,9:52:46,67188,18:39:48,Walmart Full SC,EC-08,2026-03-10
281474992469617,1737,4816,1:20:16,126785,"1 day, 11:13:05",Walmart Sencillo ,EC-08,2026-03-10
281474992469629,1803,32297,8:58:17,97385,"1 day, 3:03:05",Walmart Full SC,EC-08,2026-03-10
281474992469632,1791,15200,4:13:20,88147,"1 day, 0:29:07",Walmart Sencillo ,EC-08,2026-03-10
281474992469633,1759,58207,16:10:07,24284,6:44:44,Liverpool Local,EC-01,2026-03-10
281474992469644,TT01,0,0:00:00,135730,"1 day, 13:42:10",Sayer Patios y T.,EC-04,2026-03-10
281474992469649,1867,23045,6:24:05,93791,"1 day, 2:03:11",Circuitos,EC-03,2026-03-10
281474992469651,1716,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992469663,1818,24222,6:43:42,72173,20:02:53,Walmart Full,EC-08,2026-03-10
281474992469666,1758,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992469667,1726,44096,12:14:56,69101,19:11:41,Walmart Sencillo ,EC-08,2026-03-10
281474992469697,1742,32556,9:02:36,80011,22:13:31,Walmart Sencillo ,EC-08,2026-03-10
281474992469698,1813,44039,12:13:59,35158,9:45:58,Walmart Full SC,EC-08,2026-03-10
281474992469706,1719,0,0:00:00,135730,"1 day, 13:42:10",,,2026-03-10
281474992469708,1769,5619,1:33:39,87593,"1 day, 0:19:53",Walmart Sencillo ,EC-08,2026-03-10
