asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,551,0:09:11,161710,"1 day, 20:55:10",Mabe,EC-10,2026-06-14
281474987973981,1963,30150,8:22:30,116078,"1 day, 8:14:38",MeLi Dedicado SD,EC-05,2026-06-14
281474987975417,1965,2973,0:49:33,163728,"1 day, 21:28:48",Circuitos,EC-03,2026-06-14
281474987987891,2264,56,0:00:56,166645,"1 day, 22:17:25",,,2026-06-14
281474987987892,1848,118830,"1 day, 9:00:30",31757,8:49:17,Sayer Sencillo,EC-02,2026-06-14
281474988823213,1997,0,0:00:00,166702,"1 day, 22:18:22",MeLi Asignado,EC-05,2026-06-14
281474989884203,1976,230,0:03:50,166471,"1 day, 22:14:31",MeLi Dedicado TD,EC-05,2026-06-14
281474989884265,2273,331,0:05:31,165619,"1 day, 22:00:19",,,2026-06-14
281474989885039,1978,0,0:00:00,166702,"1 day, 22:18:22",MeLi Dedicado SD,EC-05,2026-06-14
281474989886528,1990,56706,15:45:06,60253,16:44:13,MeLi Asignado,EC-05,2026-06-14
281474989886549,1985,55947,15:32:27,100335,"1 day, 3:52:15",Conductores,EC-10,2026-06-14
281474989888939,1986,22823,6:20:23,123383,"1 day, 10:16:23",MeLi Dedicado SD,EC-05,2026-06-14
281474989888951,1988,69678,19:21:18,52848,14:40:48,MeLi Dedicado SD,EC-05,2026-06-14
281474989890270,1989,16392,4:33:12,148107,"1 day, 17:08:27",MeLi Dedicado SD,EC-05,2026-06-14
281474989890287,2223,37249,10:20:49,89513,"1 day, 0:51:53",Pilgrims Tepo,EC-02,2026-06-14
281474989891212,1981,5539,1:32:19,153493,"1 day, 18:38:13",Circuitos,EC-03,2026-06-14
281474989898971,1983,62,0:01:02,166639,"1 day, 22:17:19",MeLi Dedicado SD,EC-05,2026-06-14
281474989898987,1987,19930,5:32:10,128352,"1 day, 11:39:12",MeLi Dedicado SD,EC-05,2026-06-14
281474989899018,1984,0,0:00:00,166702,"1 day, 22:18:22",MeLi Dedicado SD,EC-05,2026-06-14
281474989899647,1982,43523,12:05:23,110260,"1 day, 6:37:40",Circuitos,EC-03,2026-06-14
281474989962512,1979,75106,20:51:46,76276,21:11:16,MeLi Dedicado SD,EC-05,2026-06-14
