asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18667,5:11:07,110067,"1 day, 6:34:27",Mabe,EC-10,2026-08-02
281474987973981,1963,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474987975417,1965,59210,16:26:50,103635,"1 day, 4:47:15",Circuitos,EC-03,2026-08-02
281474987987891,2264,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474987987892,1848,98815,"1 day, 3:26:55",44588,12:23:08,Sayer Sencillo,EC-02,2026-08-02
281474988823213,1997,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474989884203,1976,39877,11:04:37,114857,"1 day, 7:54:17",Mabe Loyalty,EC-10,2026-08-02
281474989884265,2273,70769,19:39:29,79926,22:12:06,MeLi Dedicado SD,EC-05,2026-08-02
281474989885039,1978,16849,4:40:49,148460,"1 day, 17:14:20",,,2026-08-02
281474989886528,1990,10987,3:03:07,155890,"1 day, 19:18:10",Available EC-10,EC-10,2026-08-02
281474989886549,1985,1529,0:25:29,168860,"1 day, 22:54:20",,,2026-08-02
281474989888939,1986,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474989888951,1988,3808,1:03:28,161237,"1 day, 20:47:17",Mabe Componentes,EC-10,2026-08-02
281474989890270,1989,0,0:00:00,172044,"1 day, 23:47:24",Available EC-05,EC-05,2026-08-02
281474989890287,2223,49177,13:39:37,86716,"1 day, 0:05:16",Pilgrims Tepo,EC-02,2026-08-02
281474989891212,1981,0,0:00:00,172044,"1 day, 23:47:24",Circuitos,EC-03,2026-08-02
281474989898971,1983,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474989898987,1987,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474989899018,1984,8985,2:29:45,156510,"1 day, 19:28:30",,,2026-08-02
281474989899647,1982,0,0:00:00,172044,"1 day, 23:47:24",Circuitos,EC-03,2026-08-02
281474989962512,1979,23100,6:25:00,114948,"1 day, 7:55:48",Available EC-10,EC-10,2026-08-02
281474990645289,1991,45300,12:35:00,71870,19:57:50,MeLi Dedicado TD,EC-05,2026-08-02
281474990645485,1992,2279,0:37:59,167943,"1 day, 22:39:03",MeLi Dedicado TD,EC-05,2026-08-02
281474990645759,1993,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474990645903,1994,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474990646406,309,95,0:01:35,171948,"1 day, 23:45:48",Sayer Thorton,EC-02,2026-08-02
281474990646408,308,29905,8:18:25,134280,"1 day, 13:18:00",Sayer Thorton,EC-02,2026-08-02
281474990795937,1995,39072,10:51:12,107285,"1 day, 5:48:05",Circuitos,EC-03,2026-08-02
281474990796545,1996,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado TD,EC-05,2026-08-02
281474990796961,1998,77955,21:39:15,49592,13:46:32,MeLi Dedicado SD,EC-05,2026-08-02
281474990797170,1999,116324,"1 day, 8:18:44",31583,8:46:23,MeLi Dedicado TD,EC-05,2026-08-02
281474990867391,2001,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado TD,EC-05,2026-08-02
281474990867791,2002,82946,23:02:26,40459,11:14:19,MeLi Dedicado TD,EC-05,2026-08-02
281474990989957,2000,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado TD,EC-05,2026-08-02
281474991657165,2004,107230,"1 day, 5:47:10",59280,16:28:00,MeLi Dedicado TD,EC-05,2026-08-02
281474991658420,2005,93790,"1 day, 2:03:10",36593,10:09:53,MeLi Dedicado TD,EC-05,2026-08-02
281474991658655,2006,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474991659092,2266,47047,13:04:07,102908,"1 day, 4:35:08",MeLi Asignado,EC-05,2026-08-02
281474991659582,2008,21116,5:51:56,123240,"1 day, 10:14:00",MeLi Dedicado SD,EC-05,2026-08-02
281474991660601,2009,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado TD,EC-05,2026-08-02
281474991660608,2010,0,0:00:00,172044,"1 day, 23:47:24",MeLi Asignado,EC-05,2026-08-02
281474991660912,2011,57188,15:53:08,62444,17:20:44,MeLi Dedicado SD,EC-05,2026-08-02
281474991661359,2012,56295,15:38:15,106872,"1 day, 5:41:12",Sayer Sencillo,EC-02,2026-08-02
281474991791631,1783,78305,21:45:05,63939,17:45:39,Walmart Full,EC-08,2026-08-02
281474991791649,DC06,7079,1:57:59,141372,"1 day, 15:16:12",Sayer Patios y T.,EC-02,2026-08-02
281474991791654,2035,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474991791660,2037,0,0:00:00,172044,"1 day, 23:47:24",Liverpool Local,EC-01,2026-08-02
281474991791668,2237,55871,15:31:11,83977,23:19:37,MeLi Dedicado SD,EC-05,2026-08-02
281474991791673,2047,0,0:00:00,172044,"1 day, 23:47:24",,,2026-08-02
281474991791684,1856,494,0:08:14,168681,"1 day, 22:51:21",Available EC-02,EC-02,2026-08-02
281474991791688,2044,81,0:01:21,171962,"1 day, 23:46:02",Walmart Sencillo ,EC-08,2026-08-02
281474991791694,2043,42138,11:42:18,85503,23:45:03,Liverpool Local,EC-01,2026-08-02
281474991791705,2042,3828,1:03:48,163450,"1 day, 21:24:10",Liverpool Local,EC-01,2026-08-02
281474991791707,2041,0,0:00:00,172044,"1 day, 23:47:24",Walmart Sencillo SC,EC-08,2026-08-02
281474991791714,2038,0,0:00:00,172044,"1 day, 23:47:24",Available EC-01,EC-01,2026-08-02
281474991791724,2040,0,0:00:00,172044,"1 day, 23:47:24",Available EC-01,EC-01,2026-08-02
281474991825060,2039,0,0:00:00,172044,"1 day, 23:47:24",Available EC-05,EC-05,2026-08-02
281474991825063,2016,39571,10:59:31,77423,21:30:23,MeLi Dedicado SD,EC-05,2026-08-02
281474991825066,1822,0,0:00:00,172044,"1 day, 23:47:24",Sayer Full,EC-02,2026-08-02
281474991854210,2015,88110,"1 day, 0:28:30",47433,13:10:33,MeLi Asignado,EC-05,2026-08-02
281474991854218,2013,16569,4:36:09,116322,"1 day, 8:18:42",MeLi Dedicado TD,EC-05,2026-08-02
281474991854223,2021,35980,9:59:40,130182,"1 day, 12:09:42",MeLi Asignado,EC-05,2026-08-02
281474991854231,2020,87792,"1 day, 0:23:12",69343,19:15:43,MeLi Dedicado TD,EC-05,2026-08-02
281474991854244,2019,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado TD,EC-05,2026-08-02
281474991854250,2018,110866,"1 day, 6:47:46",37572,10:26:12,MeLi Dedicado TD,EC-05,2026-08-02
281474991854253,2022,92898,"1 day, 1:48:18",46998,13:03:18,MeLi Dedicado TD,EC-05,2026-08-02
281474991854257,2014,63380,17:36:20,79676,22:07:56,MeLi Dedicado SD,EC-05,2026-08-02
281474991854260,2017,0,0:00:00,172044,"1 day, 23:47:24",MeLi Dedicado SD,EC-05,2026-08-02
281474991958375,2222,58955,16:22:35,66883,18:34:43,Pilgrims Tepo,EC-02,2026-08-02
