asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,145769,"1 day, 16:29:29",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,26902,7:28:22,118176,"1 day, 8:49:36",Circuitos,EC-03,2026-02-07
281474987987891,1789,66529,18:28:49,28320,7:52:00,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,67786,18:49:46,44100,12:15:00,Sayer,EC-04,2026-02-07
281474988823213,1997,81631,22:40:31,40364,11:12:44,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,86094,23:54:54,16119,4:28:39,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,145769,"1 day, 16:29:29",Circuitos,EC-03,2026-02-07
281474989885039,1978,63511,17:38:31,32788,9:06:28,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,47625,13:13:45,68693,19:04:53,Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,55723,15:28:43,62975,17:29:35,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,109294,"1 day, 6:21:34",Mercado Libre,EC-05,2026-02-07
281474989890270,1989,63972,17:46:12,45912,12:45:12,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,54379,15:06:19,72436,20:07:16,Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,45171,12:32:51,87094,"1 day, 0:11:34",Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,58301,16:11:41,52823,14:40:23,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,27710,7:41:50,92872,"1 day, 1:47:52",Mercado Libre,EC-05,2026-02-07
281474990645289,1991,37791,10:29:51,101865,"1 day, 4:17:45",Mercado Libre,EC-05,2026-02-07
281474990645485,1992,62908,17:28:28,42334,11:45:34,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,74888,20:48:08,13980,3:53:00,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,17600,4:53:20,118683,"1 day, 8:58:03",Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,145769,"1 day, 16:29:29",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,145769,"1 day, 16:29:29",Sayer,EC-04,2026-02-07
281474990795937,1995,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474990796545,1996,32979,9:09:39,83806,23:16:46,Mercado Libre,EC-05,2026-02-07
281474990796961,1998,58959,16:22:39,58844,16:20:44,Mercado Libre,EC-05,2026-02-07
281474990797170,1999,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474990867391,2001,126429,"1 day, 11:07:09",0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474990867791,2002,35615,9:53:35,98059,"1 day, 3:14:19",Mercado Libre,EC-05,2026-02-07
281474990989957,2000,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991657165,2004,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991658420,2005,64056,17:47:36,55652,15:27:32,Mercado Libre,EC-05,2026-02-07
281474991658655,2006,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991659092,1825,0,0:00:00,145769,"1 day, 16:29:29",Circuitos,EC-03,2026-02-07
281474991659582,2008,34627,9:37:07,98567,"1 day, 3:22:47",Mercado Libre,EC-05,2026-02-07
281474991660601,2009,63651,17:40:51,60179,16:42:59,Mercado Libre,EC-05,2026-02-07
281474991660608,2010,79320,22:02:00,47165,13:06:05,Mercado Libre,EC-05,2026-02-07
281474991660912,2011,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991661359,2012,3032,0:50:32,135174,"1 day, 13:32:54",Sayer,EC-04,2026-02-07
281474991791631,2048,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474991791649,2034,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full VSA,EC-08,2026-02-07
281474991791654,2035,0,0:00:00,145769,"1 day, 16:29:29",Liverpool Local,EC-01,2026-02-07
281474991791660,2037,0,0:00:00,145769,"1 day, 16:29:29",Liverpool Local,EC-01,2026-02-07
281474991791668,2036,52355,14:32:35,47068,13:04:28,Liverpool Local,EC-01,2026-02-07
281474991791673,2047,0,0:00:00,145769,"1 day, 16:29:29",Liverpool Local,EC-01,2026-02-07
281474991791684,1856,17346,4:49:06,92011,"1 day, 1:33:31",Eucomex,EC-02,2026-02-07
281474991791688,2044,7489,2:04:49,122288,"1 day, 9:58:08",Walmart Full SC,EC-08,2026-02-07
281474991791694,2043,0,0:00:00,145769,"1 day, 16:29:29",Liverpool Local,EC-01,2026-02-07
281474991791705,2042,51990,14:26:30,67161,18:39:21,Liverpool Local,EC-01,2026-02-07
281474991791707,2041,19508,5:25:08,115839,"1 day, 8:10:39",Walmart Sencillo SC,EC-08,2026-02-07
281474991791714,2038,40045,11:07:25,46491,12:54:51,Liverpool Local,EC-01,2026-02-07
281474991791724,2040,30283,8:24:43,53092,14:44:52,Liverpool Local,EC-01,2026-02-07
281474991825060,2039,27170,7:32:50,86196,23:56:36,Mercado Libre,EC-05,2026-02-07
281474991825063,2016,14922,4:08:42,126521,"1 day, 11:08:41",Mercado Libre,EC-05,2026-02-07
281474991825066,1822,0,0:00:00,145769,"1 day, 16:29:29",Sayer,EC-04,2026-02-07
281474991854210,2015,89490,"1 day, 0:51:30",23093,6:24:53,Mercado Libre,EC-05,2026-02-07
281474991854218,2013,92425,"1 day, 1:40:25",32076,8:54:36,Mercado Libre,EC-05,2026-02-07
281474991854223,2021,85216,23:40:16,56548,15:42:28,Mercado Libre,EC-05,2026-02-07
281474991854231,2020,64526,17:55:26,55705,15:28:25,Mercado Libre,EC-05,2026-02-07
281474991854244,2019,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991854250,2018,67189,18:39:49,40510,11:15:10,Mercado Libre,EC-05,2026-02-07
281474991854253,2022,38415,10:40:15,84427,23:27:07,Mercado Libre,EC-05,2026-02-07
281474991854257,2014,55335,15:22:15,72195,20:03:15,Mercado Libre,EC-05,2026-02-07
281474991854260,2017,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474991958375,2051,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474991958394,2078,0,0:00:00,145769,"1 day, 16:29:29",Available,EC-06,2026-02-07
281474991958397,2055,17336,4:48:56,23049,6:24:09,Patieros Crisa,EC-10,2026-02-07
281474991958401,2050,4274,1:11:14,94347,"1 day, 2:12:27",Patieros Crisa,EC-10,2026-02-07
281474991958407,2056,0,0:00:00,145769,"1 day, 16:29:29",Liverpool Local,EC-01,2026-02-07
281474991958413,2052,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474991958417,2058,89068,"1 day, 0:44:28",0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474991958419,2061,65864,18:17:44,19436,5:23:56,Liverpool Local,EC-01,2026-02-07
281474991958426,DISPONIBLE HBW,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474991958434,2053,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474991958435,2059,0,0:00:00,145769,"1 day, 16:29:29",Walmart Sencillo SC,EC-08,2026-02-07
281474991958437,2057,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474991958438,2054,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474991958444,2033,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474991958478,2032,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992145471,2003,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474992145477,2023,23785,6:36:25,121102,"1 day, 9:38:22",Mercado Libre,EC-05,2026-02-07
281474992145480,2024,99637,"1 day, 3:40:37",0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474992145481,2025,54874,15:14:34,58491,16:14:51,Mercado Libre,EC-05,2026-02-07
281474992145486,2026,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474992145490,2027,76309,21:11:49,22926,6:22:06,Mercado Libre,EC-05,2026-02-07
281474992145493,2028,86171,23:56:11,46781,12:59:41,Mercado Libre,EC-05,2026-02-07
281474992145495,2029,111980,"1 day, 7:06:20",25379,7:02:59,Mercado Libre,EC-05,2026-02-07
281474992145496,2030,84688,23:31:28,48955,13:35:55,Mercado Libre,EC-05,2026-02-07
281474992145499,2031,6072,1:41:12,128504,"1 day, 11:41:44",Mercado Libre,EC-05,2026-02-07
281474992145581,2062,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182371,2079,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182385,2065,43964,12:12:44,95730,"1 day, 2:35:30",Walmart Sencillo SC,EC-08,2026-02-07
281474992182402,2069,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474992182406,2075,14296,3:58:16,123890,"1 day, 10:24:50",Walmart Sencillo SC,EC-08,2026-02-07
281474992182427,2088,22858,6:20:58,117459,"1 day, 8:37:39",Mercado Libre,EC-05,2026-02-07
281474992182428,2072,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182440,DISPONIBLE G64,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182444,2066,0,0:00:00,145769,"1 day, 16:29:29",Pilgrims Tepo,EC-02,2026-02-07
281474992182446,2076,58,0:00:58,145710,"1 day, 16:28:30",Patieros Crisa,EC-10,2026-02-07
281474992182457,2086,0,0:00:00,145769,"1 day, 16:29:29",Mercado Libre,EC-05,2026-02-07
281474992182470,2068,0,0:00:00,145769,"1 day, 16:29:29",Sayer,EC-04,2026-02-07
281474992182477,2077,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182486,2084,0,0:00:00,145769,"1 day, 16:29:29",Walmart Sencillo SC,EC-08,2026-02-07
281474992182494,2083,2873,0:47:53,125093,"1 day, 10:44:53",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992182506,2070,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182520,2080,18155,5:02:35,75524,20:58:44,Patieros Crisa,EC-10,2026-02-07
281474992182524,2085,16901,4:41:41,98986,"1 day, 3:29:46",Walmart Sencillo SC,EC-08,2026-02-07
281474992182530,2087,165,0:02:45,145079,"1 day, 16:17:59",Mercado Libre,EC-05,2026-02-07
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992182545,2073,0,0:00:00,145769,"1 day, 16:29:29",,,2026-02-07
281474992469605,1868,8817,2:26:57,137242,"1 day, 14:07:22",Conductores,EC-10,2026-02-07
281474992469607,1826,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474992469610,1814,3349,0:55:49,128618,"1 day, 11:43:38",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469615,1817,30245,8:24:05,89192,"1 day, 0:46:32",Walmart Full SC,EC-08,2026-02-07
281474992469617,1737,3871,1:04:31,131917,"1 day, 12:38:37",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469629,1803,39682,11:01:22,64465,17:54:25,Walmart Full SC,EC-08,2026-02-07
281474992469632,1791,17697,4:54:57,107330,"1 day, 5:48:50",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469633,1759,63112,17:31:52,56292,15:38:12,Liverpool Local,EC-01,2026-02-07
281474992469644,TT01,0,0:00:00,145769,"1 day, 16:29:29",Sayer,EC-04,2026-02-07
281474992469649,1867,0,0:00:00,145769,"1 day, 16:29:29",Circuitos,EC-03,2026-02-07
281474992469651,1716,0,0:00:00,145769,"1 day, 16:29:29",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469663,1818,47251,13:07:31,33132,9:12:12,Walmart Full VSA,EC-08,2026-02-07
281474992469666,1758,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474992469667,1726,31851,8:50:51,93063,"1 day, 1:51:03",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469697,1742,46557,12:55:57,55762,15:29:22,Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469698,1813,38251,10:37:31,84674,23:31:14,Walmart Full SC,EC-08,2026-02-07
281474992469706,1719,4266,1:11:06,135439,"1 day, 13:37:19",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469708,1769,724,0:12:04,145045,"1 day, 16:17:25",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469714,1816,48389,13:26:29,54969,15:16:09,Walmart Full SC,EC-08,2026-02-07
281474992469715,1811,0,0:00:00,145769,"1 day, 16:29:29",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469725,1746,0,0:00:00,145769,"1 day, 16:29:29",Walmart Full SC,EC-08,2026-02-07
281474992469727,1733,54117,15:01:57,0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474992469748,1798,52488,14:34:48,65391,18:09:51,Walmart Full SC,EC-08,2026-02-07
281474992469751,1819,53441,14:50:41,36425,10:07:05,Walmart Full SC,EC-08,2026-02-07
281474992469755,1751,51940,14:25:40,30307,8:25:07,Liverpool Local,EC-01,2026-02-07
281474992469756,1755,6675,1:51:15,125778,"1 day, 10:56:18",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469759,1969,66446,18:27:26,44083,12:14:43,Sayer,EC-04,2026-02-07
281474992469767,1723,2290,0:38:10,135592,"1 day, 13:39:52",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469770,1925,8935,2:28:55,118005,"1 day, 8:46:45",Crisa,EC-10,2026-02-07
281474992469773,1824,42378,11:46:18,58069,16:07:49,Walmart Full VSA,EC-08,2026-02-07
281474992469775,1797,20775,5:46:15,115234,"1 day, 8:00:34",Walmart Sencillo SC,EC-08,2026-02-07
281474992469778,1727,79880,22:11:20,11120,3:05:20,Liverpool Local,EC-01,2026-02-07
281474992469782,1725,9319,2:35:19,118563,"1 day, 8:56:03",Walmart Sencillo TGZ,EC-08,2026-02-07
