asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7704,2:08:24,111682,"1 day, 7:01:22",Mabe,EC-10,2026-07-26
281474987973981,1963,0,0:00:00,132039,"1 day, 12:40:39",,,2026-07-26
281474987975417,1965,44574,12:22:54,71896,19:58:16,Circuitos,EC-03,2026-07-26
281474987987891,2264,40846,11:20:46,87623,"1 day, 0:20:23",MeLi Dedicado SD,EC-05,2026-07-26
281474987987892,1848,0,0:00:00,132039,"1 day, 12:40:39",Sayer Sencillo,EC-02,2026-07-26
281474988823213,1997,0,0:00:00,132039,"1 day, 12:40:39",MeLi Dedicado SD,EC-05,2026-07-26
281474989884203,1976,14463,4:01:03,114042,"1 day, 7:40:42",Mabe Loyalty,EC-10,2026-07-26
281474989884265,2273,17482,4:51:22,101383,"1 day, 4:09:43",MeLi Dedicado SD,EC-05,2026-07-26
281474989885039,1978,0,0:00:00,132039,"1 day, 12:40:39",,,2026-07-26
281474989886528,1990,0,0:00:00,132039,"1 day, 12:40:39",Available EC-10,EC-10,2026-07-26
281474989886549,1985,0,0:00:00,132039,"1 day, 12:40:39",,,2026-07-26
281474989888939,1986,0,0:00:00,132039,"1 day, 12:40:39",,,2026-07-26
281474989888951,1988,0,0:00:00,132039,"1 day, 12:40:39",Mabe Componentes,EC-10,2026-07-26
281474989890270,1989,0,0:00:00,132039,"1 day, 12:40:39",Available EC-05,EC-05,2026-07-26
281474989890287,2223,27307,7:35:07,69772,19:22:52,Pilgrims Tepo,EC-02,2026-07-26
281474989891212,1981,0,0:00:00,132039,"1 day, 12:40:39",Circuitos,EC-03,2026-07-26
281474989898971,1983,0,0:00:00,132039,"1 day, 12:40:39",MeLi Dedicado SD,EC-05,2026-07-26
281474989898987,1987,274,0:04:34,122802,"1 day, 10:06:42",,,2026-07-26
281474989899018,1984,0,0:00:00,132039,"1 day, 12:40:39",,,2026-07-26
281474989899647,1982,11355,3:09:15,98177,"1 day, 3:16:17",Circuitos,EC-03,2026-07-26
281474989962512,1979,14040,3:54:00,104943,"1 day, 5:09:03",Available EC-10,EC-10,2026-07-26
281474990645289,1991,0,0:00:00,132039,"1 day, 12:40:39",MeLi Dedicado TD,EC-05,2026-07-26
281474990645485,1992,0,0:00:00,132039,"1 day, 12:40:39",MeLi Dedicado TD,EC-05,2026-07-26
281474990645759,1993,0,0:00:00,132039,"1 day, 12:40:39",MeLi Dedicado SD,EC-05,2026-07-26
281474990645903,1994,31174,8:39:34,80745,22:25:45,MeLi Dedicado SD,EC-05,2026-07-26
