asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17714,4:55:14,48792,13:33:12,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,111979,"1 day, 7:06:19",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,106953,"1 day, 5:42:33",Circuitos,EC-03,2026-08-10
281474987987891,2264,46872,13:01:12,31773,8:49:33,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,40206,11:10:06,64949,18:02:29,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,111979,"1 day, 7:06:19",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,0,0:00:00,111979,"1 day, 7:06:19",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,40652,11:17:32,42906,11:55:06,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16184,4:29:44,91503,"1 day, 1:25:03",,,2026-08-10
281474989886528,1990,34860,9:41:00,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,47378,13:09:38,46139,12:48:59,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,111979,"1 day, 7:06:19",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,46565,12:56:05,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,111979,"1 day, 7:06:19",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,39058,10:50:58,23114,6:25:14,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,111979,"1 day, 7:06:19",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474989898987,1987,7973,2:12:53,98486,"1 day, 3:21:26",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,14818,4:06:58,90892,"1 day, 1:14:52",Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,28536,7:55:36,62440,17:20:40,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,111979,"1 day, 7:06:19",Conductores,EC-10,2026-08-10
281474990645289,1991,32917,9:08:37,50490,14:01:30,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,55606,15:26:46,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,17748,4:55:48,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,111979,"1 day, 7:06:19",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,18572,5:09:32,86309,23:58:29,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,32145,8:55:45,63501,17:38:21,Circuitos,EC-03,2026-08-10
281474990796545,1996,8742,2:25:42,88045,"1 day, 0:27:25",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,27954,7:45:54,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,15308,4:15:08,86862,"1 day, 0:07:42",MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,15965,4:26:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,64895,18:01:35,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,69074,19:11:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,2156,0:35:56,109286,"1 day, 6:21:26",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,68373,18:59:33,30849,8:34:09,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,92229,"1 day, 1:37:09",MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,32770,9:06:10,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
281474991660608,2010,18621,5:10:21,101340,"1 day, 4:09:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991660912,2011,18951,5:15:51,69149,19:12:29,MeLi Dedicado TD,EC-05,2026-08-10
281474991661359,2012,41328,11:28:48,53738,14:55:38,Sayer Vuelteros,EC-02,2026-08-10
281474991791631,1783,13763,3:49:23,93920,"1 day, 2:05:20",Available EC-08,EC-08,2026-08-10
281474991791649,DC06,18897,5:14:57,62446,17:20:46,Sayer Patios y T.,EC-02,2026-08-10
281474991791654,2035,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991791660,2037,0,0:00:00,111979,"1 day, 7:06:19",Liverpool Local,EC-01,2026-08-10
281474991791668,2237,21953,6:05:53,81704,22:41:44,MeLi Dedicado SD,EC-05,2026-08-10
281474991791673,2047,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991791684,1856,0,0:00:00,111979,"1 day, 7:06:19",Available EC-02,EC-02,2026-08-10
281474991791688,2044,3883,1:04:43,84412,23:26:52,,,2026-08-10
281474991791694,2043,48672,13:31:12,0,0:00:00,,,2026-08-10
281474991791705,2042,51812,14:23:32,35236,9:47:16,,,2026-08-10
281474991791707,2041,0,0:00:00,111979,"1 day, 7:06:19",Walmart Sencillo SC,EC-08,2026-08-10
281474991791714,2038,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991791724,2040,259,0:04:19,111719,"1 day, 7:01:59",,,2026-08-10
281474991825060,2039,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991825063,2016,47392,13:09:52,40180,11:09:40,MeLi Dedicado SD,EC-05,2026-08-10
281474991825066,1822,17453,4:50:53,63817,17:43:37,Sayer Full,EC-02,2026-08-10
281474991854210,2015,5611,1:33:31,91167,"1 day, 1:19:27",MeLi Dedicado SD,EC-05,2026-08-10
281474991854218,2013,37363,10:22:43,23506,6:31:46,MeLi Dedicado TD,EC-05,2026-08-10
281474991854223,2021,32834,9:07:14,58333,16:12:13,MeLi Dedicado SD,EC-05,2026-08-10
281474991854231,2020,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991854244,2019,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991854250,2018,110,0:01:50,111869,"1 day, 7:04:29",MeLi Dedicado TD,EC-05,2026-08-10
281474991854253,2022,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991854257,2014,42376,11:46:16,43713,12:08:33,MeLi Dedicado SD,EC-05,2026-08-10
281474991854260,2017,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado SD,EC-05,2026-08-10
281474991958375,2222,47935,13:18:55,30094,8:21:34,Pilgrims Tepo,EC-02,2026-08-10
281474991958394,2224,38267,10:37:47,33090,9:11:30,Pilgrims Tepo,EC-02,2026-08-10
281474991958397,2055,7950,2:12:30,54655,15:10:55,Patieros Crisa,EC-10,2026-08-10
281474991958401,2050,0,0:00:00,111979,"1 day, 7:06:19",Patieros Crisa,EC-10,2026-08-10
281474991958407,2056,57459,15:57:39,14347,3:59:07,Liverpool Local,EC-01,2026-08-10
281474991958413,2212,30573,8:29:33,75733,21:02:13,Walmart Full SC,EC-08,2026-08-10
281474991958417,2058,51817,14:23:37,29442,8:10:42,Liverpool Local,EC-01,2026-08-10
281474991958419,2061,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991958426,2207,35116,9:45:16,66132,18:22:12,Wm Backhaul,EC-08,2026-08-10
281474991958434,2053,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991958435,2210,34036,9:27:16,26789,7:26:29,Walmart Full SC,EC-08,2026-08-10
281474991958437,2301,0,0:00:00,111979,"1 day, 7:06:19",Circuitos,EC-03,2026-08-10
281474991958438,2217,26306,7:18:26,75246,20:54:06,Walmart Full SC,EC-08,2026-08-10
281474991958444,2033,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474991958478,2032,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474992145471,2003,30986,8:36:26,73824,20:30:24,MeLi Asignado,EC-05,2026-08-10
281474992145477,2023,2194,0:36:34,107065,"1 day, 5:44:25",MeLi Dedicado TD,EC-05,2026-08-10
281474992145480,2024,24059,6:40:59,71766,19:56:06,MeLi Dedicado SD,EC-05,2026-08-10
281474992145481,2025,49953,13:52:33,50650,14:04:10,MeLi Dedicado TD,EC-05,2026-08-10
281474992145486,2026,40269,11:11:09,59748,16:35:48,MeLi Dedicado SD,EC-05,2026-08-10
281474992145490,2027,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado SD,EC-05,2026-08-10
281474992145493,2028,27558,7:39:18,72859,20:14:19,MeLi Dedicado TD,EC-05,2026-08-10
281474992145495,2029,57753,16:02:33,29895,8:18:15,MeLi Dedicado TD,EC-05,2026-08-10
281474992145496,2030,0,0:00:00,111979,"1 day, 7:06:19",MeLi Dedicado TD,EC-05,2026-08-10
281474992145499,2031,28868,8:01:08,72478,20:07:58,MeLi Dedicado TD,EC-05,2026-08-10
281474992145581,2205,23614,6:33:34,82083,22:48:03,Wm Backhaul,EC-08,2026-08-10
281474992182371,2229,53711,14:55:11,21960,6:06:00,Pilgrims Tepo,EC-02,2026-08-10
281474992182385,2065,11913,3:18:33,86383,23:59:43,Walmart Sencillo SC,EC-08,2026-08-10
281474992182402,1748,0,0:00:00,111979,"1 day, 7:06:19",Available EC-01,EC-01,2026-08-10
281474992182406,2075,0,0:00:00,111979,"1 day, 7:06:19",Walmart Sencillo SC,EC-08,2026-08-10
281474992182427,2088,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474992182428,2206,23416,6:30:16,83420,23:10:20,Wm Backhaul,EC-08,2026-08-10
281474992182440,2221,11423,3:10:23,87450,"1 day, 0:17:30",Conductores Full,EC-10,2026-08-10
281474992182444,2208,37810,10:30:10,69118,19:11:58,Wm Backhaul,EC-08,2026-08-10
281474992182446,2076,9264,2:34:24,77682,21:34:42,Crisa,EC-10,2026-08-10
281474992182457,2086,0,0:00:00,111979,"1 day, 7:06:19",,,2026-08-10
281474992182470,2230,41680,11:34:40,35059,9:44:19,Pilgrims Tepo,EC-02,2026-08-10
