asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,92767,"1 day, 1:46:07",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,1940,0:32:20,87348,"1 day, 0:15:48",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,92767,"1 day, 1:46:07",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,0,0:00:00,92767,"1 day, 1:46:07",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,92767,"1 day, 1:46:07",Circuitos,EC-03,2026-04-05
281474989885039,1978,16811,4:40:11,64985,18:03:05,MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,92767,"1 day, 1:46:07",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,87,0:01:27,92679,"1 day, 1:44:39",Conductores,EC-10,2026-04-05
281474989888939,1986,20588,5:43:08,56977,15:49:37,MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,92767,"1 day, 1:46:07",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,26358,7:19:18,52663,14:37:43,MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,92767,"1 day, 1:46:07",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,23055,6:24:15,45557,12:39:17,MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,9789,2:43:09,84290,23:24:50,MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,10198,2:49:58,80095,22:14:55,MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,23747,6:35:47,60795,16:53:15,MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,0,0:00:00,92767,"1 day, 1:46:07",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,0,0:00:00,92767,"1 day, 1:46:07",Sayer Thorton,EC-04,2026-04-05
281474990795937,1995,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990796545,1996,0,0:00:00,92767,"1 day, 1:46:07",MeLi Asignado,EC-05,2026-04-05
281474990796961,1998,29845,8:17:25,42862,11:54:22,MeLi Asignado,EC-05,2026-04-05
281474990797170,1999,0,0:00:00,92767,"1 day, 1:46:07",Available EC-05,EC-05,2026-04-05
281474990867391,2001,62539,17:22:19,17260,4:47:40,MeLi Dedicado TD,EC-05,2026-04-05
281474990867791,2002,44390,12:19:50,21981,6:06:21,MeLi Dedicado TD,EC-05,2026-04-05
281474990989957,2000,66156,18:22:36,15772,4:22:52,Available EC-05,EC-05,2026-04-05
281474991657165,2004,27921,7:45:21,66427,18:27:07,MeLi Asignado,EC-05,2026-04-05
281474991658420,2005,0,0:00:00,92767,"1 day, 1:46:07",MeLi Asignado,EC-05,2026-04-05
281474991658655,2006,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado TD,EC-05,2026-04-05
281474991659092,1825,0,0:00:00,92767,"1 day, 1:46:07",,,2026-04-05
281474991659582,2008,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado TD,EC-05,2026-04-05
281474991660601,2009,76911,21:21:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-05
281474991660608,2010,29865,8:17:45,55821,15:30:21,MeLi Asignado,EC-05,2026-04-05
281474991660912,2011,6241,1:44:01,81424,22:37:04,MeLi Asignado,EC-05,2026-04-05
281474991661359,2012,0,0:00:00,92767,"1 day, 1:46:07",Sayer Sencillo,EC-04,2026-04-05
281474991791631,1783,0,0:00:00,92767,"1 day, 1:46:07",Wm Backhaul,EC-08,2026-04-05
281474991791649,DC06,0,0:00:00,92767,"1 day, 1:46:07",Sayer Patios y T.,EC-04,2026-04-05
281474991791654,2035,0,0:00:00,92767,"1 day, 1:46:07",Wm Backhaul,EC-08,2026-04-05
281474991791660,2037,5758,1:35:58,74455,20:40:55,Liverpool Local,EC-01,2026-04-05
281474991791668,2237,0,0:00:00,92767,"1 day, 1:46:07",MeLi Asignado,EC-05,2026-04-05
281474991791673,2047,0,0:00:00,92767,"1 day, 1:46:07",,,2026-04-05
281474991791684,1856,61135,16:58:55,25934,7:12:14,Pipas,EC-02,2026-04-05
281474991791688,2044,17209,4:46:49,57112,15:51:52,Walmart Sencillo ,EC-08,2026-04-05
281474991791694,2043,0,0:00:00,92767,"1 day, 1:46:07",Liverpool Local,EC-01,2026-04-05
281474991791705,2042,41961,11:39:21,11566,3:12:46,Liverpool Local,EC-01,2026-04-05
281474991791707,2041,9056,2:30:56,68620,19:03:40,Walmart Sencillo SC,EC-08,2026-04-05
281474991791714,2038,29621,8:13:41,0,0:00:00,Liverpool Local,EC-01,2026-04-05
281474991791724,2040,0,0:00:00,92767,"1 day, 1:46:07",Liverpool Local,EC-01,2026-04-05
281474991825060,2039,0,0:00:00,92767,"1 day, 1:46:07",MeLi Dedicado SD,EC-05,2026-04-05
281474991825063,2016,40117,11:08:37,26425,7:20:25,MeLi Dedicado SD,EC-05,2026-04-05
281474991825066,1822,51293,14:14:53,19501,5:25:01,Sayer Full,EC-04,2026-04-05
281474991854210,2015,6926,1:55:26,85951,23:52:31,MeLi Asignado,EC-05,2026-04-05
281474991854218,2013,67623,18:47:03,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-05
281474991854223,2021,74771,20:46:11,13710,3:48:30,MeLi Dedicado TD,EC-05,2026-04-05
281474991854231,2020,23362,6:29:22,61991,17:13:11,MeLi Dedicado TD,EC-05,2026-04-05
