asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,149323,"1 day, 17:28:43",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,149160,"1 day, 17:26:00",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,30948,8:35:48,118314,"1 day, 8:51:54",Circuitos,EC-03,2026-02-06
281474987987891,1789,74831,20:47:11,13470,3:44:30,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,47511,13:11:51,88972,"1 day, 0:42:52",Sayer,EC-04,2026-02-06
281474988823213,1997,74727,20:45:27,44148,12:15:48,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,87201,"1 day, 0:13:21",16119,4:28:39,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,149483,"1 day, 17:31:23",Circuitos,EC-03,2026-02-06
281474989885039,1978,67432,18:43:52,58828,16:20:28,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,65009,18:03:29,57719,16:01:59,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,38766,10:46:06,90194,"1 day, 1:03:14",Mercado Libre,EC-05,2026-02-06
281474989888951,1988,45026,12:30:26,92068,"1 day, 1:34:28",Mercado Libre,EC-05,2026-02-06
281474989890270,1989,46524,12:55:24,76989,21:23:09,Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,66998,18:36:38,51605,14:20:05,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,30989,8:36:29,101088,"1 day, 4:04:48",Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,146950,"1 day, 16:49:10",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,69004,19:10:04,36562,10:09:22,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,47419,13:10:19,70751,19:39:11,Mercado Libre,EC-05,2026-02-06
281474990645289,1991,97633,"1 day, 3:07:13",38988,10:49:48,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,47108,13:05:08,86371,23:59:31,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,39970,11:06:10,77449,21:30:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,35101,9:45:01,103250,"1 day, 4:40:50",Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,149483,"1 day, 17:31:23",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,112174,"1 day, 7:09:34",Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,79350,22:02:30,19621,5:27:01,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,62082,17:14:42,48336,13:25:36,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,58691,16:18:11,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,90832,"1 day, 1:13:52",29277,8:07:57,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,149483,"1 day, 17:31:23",Mercado Libre,EC-05,2026-02-06
