asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24306,6:45:06,52161,14:29:21,Mabe,EC-10,2026-03-18
281474987973981,1963,88583,"1 day, 0:36:23",0,0:00:00,MeLi Dedicado SD,EC-05,2026-03-18
281474987975417,1965,2238,0:37:18,118620,"1 day, 8:57:00",Circuitos,EC-03,2026-03-18
281474987987891,1789,64110,17:48:30,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-18
281474987987892,1848,55264,15:21:04,46501,12:55:01,Sayer Sencillo,EC-04,2026-03-18
281474988823213,1997,35031,9:43:51,91505,"1 day, 1:25:05",MeLi Dedicado SD,EC-05,2026-03-18
281474989884203,1976,370,0:06:10,132875,"1 day, 12:54:35",MeLi Dedicado TD,EC-05,2026-03-18
281474989884265,1977,0,0:00:00,133245,"1 day, 13:00:45",Circuitos,EC-03,2026-03-18
281474989885039,1978,31132,8:38:52,73103,20:18:23,MeLi Dedicado SD,EC-05,2026-03-18
281474989886528,1990,28671,7:57:51,77244,21:27:24,MeLi Asignado,EC-05,2026-03-18
281474989886549,1985,54322,15:05:22,69634,19:20:34,Conductores,EC-10,2026-03-18
281474989888939,1986,61338,17:02:18,46271,12:51:11,MeLi Dedicado SD,EC-05,2026-03-18
281474989888951,1988,26375,7:19:35,87556,"1 day, 0:19:16",MeLi Asignado,EC-05,2026-03-18
281474989890270,1989,36765,10:12:45,82007,22:46:47,MeLi Dedicado SD,EC-05,2026-03-18
281474989890287,2223,94,0:01:34,133150,"1 day, 12:59:10",Pilgrims Tepo,EC-02,2026-03-18
281474989891212,1981,31147,8:39:07,84500,23:28:20,MeLi Dedicado SD,EC-05,2026-03-18
281474989898971,1983,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado SD,EC-05,2026-03-18
281474989898987,1987,47796,13:16:36,63874,17:44:34,MeLi Asignado,EC-05,2026-03-18
281474989899018,1984,51026,14:10:26,67697,18:48:17,MeLi Dedicado SD,EC-05,2026-03-18
281474989899647,1982,37805,10:30:05,82828,23:00:28,MeLi Dedicado SD,EC-05,2026-03-18
281474989962512,1979,32702,9:05:02,90835,"1 day, 1:13:55",MeLi Dedicado SD,EC-05,2026-03-18
281474990645289,1991,4054,1:07:34,126291,"1 day, 11:04:51",MeLi Dedicado TD,EC-05,2026-03-18
281474990645485,1992,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado SD,EC-05,2026-03-18
281474990645759,1993,11308,3:08:28,106880,"1 day, 5:41:20",MeLi Dedicado SD,EC-05,2026-03-18
281474990645903,1994,40073,11:07:53,81995,22:46:35,MeLi Dedicado SD,EC-05,2026-03-18
281474990646406,309,42827,11:53:47,79552,22:05:52,Sayer Thorton,EC-04,2026-03-18
281474990646408,308,27328,7:35:28,94565,"1 day, 2:16:05",Sayer Thorton,EC-04,2026-03-18
281474990795937,1995,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado SD,EC-05,2026-03-18
281474990796545,1996,24805,6:53:25,92202,"1 day, 1:36:42",MeLi Asignado,EC-05,2026-03-18
281474990796961,1998,35448,9:50:48,60452,16:47:32,MeLi Asignado,EC-05,2026-03-18
281474990797170,1999,0,0:00:00,133245,"1 day, 13:00:45",Available EC-05,EC-05,2026-03-18
281474990867391,2001,62388,17:19:48,60930,16:55:30,MeLi Dedicado TD,EC-05,2026-03-18
281474990867791,2002,92602,"1 day, 1:43:22",15129,4:12:09,MeLi Dedicado TD,EC-05,2026-03-18
281474990989957,2000,0,0:00:00,133245,"1 day, 13:00:45",Available EC-05,EC-05,2026-03-18
281474991657165,2004,68418,19:00:18,69501,19:18:21,MeLi Asignado,EC-05,2026-03-18
281474991658420,2005,0,0:00:00,133245,"1 day, 13:00:45",MeLi Asignado,EC-05,2026-03-18
281474991658655,2006,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado TD,EC-05,2026-03-18
281474991659092,1825,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474991659582,2008,298,0:04:58,131961,"1 day, 12:39:21",MeLi Dedicado TD,EC-05,2026-03-18
281474991660601,2009,85633,23:47:13,17229,4:47:09,MeLi Dedicado TD,EC-05,2026-03-18
281474991660608,2010,42038,11:40:38,67357,18:42:37,MeLi Asignado,EC-05,2026-03-18
281474991660912,2011,0,0:00:00,133245,"1 day, 13:00:45",MeLi Asignado,EC-05,2026-03-18
281474991661359,2012,10100,2:48:20,113818,"1 day, 7:36:58",Sayer Sencillo,EC-04,2026-03-18
281474991791631,1783,21577,5:59:37,61854,17:10:54,Wm Backhaul,EC-08,2026-03-18
281474991791649,DC06,16687,4:38:07,81991,22:46:31,Sayer Patios y T.,EC-04,2026-03-18
281474991791654,2035,59865,16:37:45,59565,16:32:45,Wm Backhaul,EC-08,2026-03-18
281474991791660,2037,0,0:00:00,133245,"1 day, 13:00:45",Liverpool Local,EC-01,2026-03-18
281474991791668,2036,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474991791673,2047,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474991791684,1856,41374,11:29:34,73935,20:32:15,Pipas,EC-02,2026-03-18
281474991791688,2044,10311,2:51:51,102945,"1 day, 4:35:45",Walmart Sencillo ,EC-08,2026-03-18
281474991791694,2043,460,0:07:40,125124,"1 day, 10:45:24",Liverpool Local,EC-01,2026-03-18
281474991791705,2042,21736,6:02:16,92592,"1 day, 1:43:12",Liverpool Local,EC-01,2026-03-18
281474991791707,2041,13005,3:36:45,116567,"1 day, 8:22:47",Walmart Sencillo SC,EC-08,2026-03-18
281474991791714,2038,63664,17:41:04,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991791724,2040,36915,10:15:15,33704,9:21:44,Liverpool Local,EC-01,2026-03-18
281474991825060,2039,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado SD,EC-05,2026-03-18
281474991825063,2016,23925,6:38:45,101299,"1 day, 4:08:19",MeLi Dedicado SD,EC-05,2026-03-18
281474991825066,1822,1831,0:30:31,112085,"1 day, 7:08:05",Sayer Full,EC-04,2026-03-18
281474991854210,2015,78819,21:53:39,18762,5:12:42,MeLi Asignado,EC-05,2026-03-18
281474991854218,2013,48347,13:25:47,63576,17:39:36,MeLi Dedicado TD,EC-05,2026-03-18
281474991854223,2021,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado TD,EC-05,2026-03-18
281474991854231,2020,49105,13:38:25,79349,22:02:29,MeLi Dedicado TD,EC-05,2026-03-18
281474991854244,2019,70457,19:34:17,49319,13:41:59,MeLi Dedicado TD,EC-05,2026-03-18
281474991854250,2018,86060,23:54:20,17162,4:46:02,MeLi Dedicado TD,EC-05,2026-03-18
281474991854253,2022,80072,22:14:32,38776,10:46:16,MeLi Dedicado TD,EC-05,2026-03-18
281474991854257,2014,68590,19:03:10,54347,15:05:47,MeLi Dedicado TD,EC-05,2026-03-18
281474991854260,2017,3201,0:53:21,125166,"1 day, 10:46:06",MeLi Asignado,EC-05,2026-03-18
281474991958375,2222,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474991958394,2224,80,0:01:20,133164,"1 day, 12:59:24",,,2026-03-18
281474991958397,2055,24187,6:43:07,35563,9:52:43,Patieros Crisa,EC-10,2026-03-18
281474991958401,2050,8860,2:27:40,60372,16:46:12,Patieros Crisa,EC-10,2026-03-18
281474991958407,2056,59834,16:37:14,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958413,2212,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474991958417,2058,76740,21:19:00,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958419,2061,57088,15:51:28,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958426,2207,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474991958434,2053,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474991958435,2210,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474991958437,DISPONIBLE K6K,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474991958438,2217,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474991958444,2033,28034,7:47:14,94120,"1 day, 2:08:40",,,2026-03-18
281474991958478,2032,1185,0:19:45,125226,"1 day, 10:47:06",,,2026-03-18
281474992145471,2003,0,0:00:00,133245,"1 day, 13:00:45",Available EC-05,EC-05,2026-03-18
281474992145477,2023,0,0:00:00,133245,"1 day, 13:00:45",MeLi Asignado,EC-05,2026-03-18
281474992145480,2024,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado TD,EC-05,2026-03-18
281474992145481,2025,68013,18:53:33,48520,13:28:40,MeLi Dedicado TD,EC-05,2026-03-18
281474992145486,2026,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado TD,EC-05,2026-03-18
281474992145490,2027,40248,11:10:48,74411,20:40:11,MeLi Dedicado SD,EC-05,2026-03-18
281474992145493,2028,11848,3:17:28,111379,"1 day, 6:56:19",MeLi Dedicado TD,EC-05,2026-03-18
281474992145495,2029,70266,19:31:06,52174,14:29:34,MeLi Dedicado TD,EC-05,2026-03-18
281474992145496,2030,0,0:00:00,133245,"1 day, 13:00:45",MeLi Dedicado TD,EC-05,2026-03-18
281474992145499,2031,40657,11:17:37,87470,"1 day, 0:17:50",MeLi Asignado,EC-05,2026-03-18
281474992145581,2205,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474992182371,Disponible DYW,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474992182385,2065,17726,4:55:26,109574,"1 day, 6:26:14",Walmart Sencillo SC,EC-08,2026-03-18
281474992182402,1748,58572,16:16:12,16335,4:32:15,Liverpool Local,EC-01,2026-03-18
281474992182406,2075,17688,4:54:48,91429,"1 day, 1:23:49",Walmart Sencillo SC,EC-08,2026-03-18
281474992182427,2088,32853,9:07:33,84715,23:31:55,MeLi Dedicado SD,EC-05,2026-03-18
281474992182428,2206,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474992182440,2221,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474992182444,2208,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474992182446,2076,23751,6:35:51,47844,13:17:24,Patieros Crisa,EC-10,2026-03-18
281474992182457,2086,0,0:00:00,133245,"1 day, 13:00:45",MeLi Asignado,EC-05,2026-03-18
281474992182470,Disponible WSK,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474992182477,2211,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full SC,EC-08,2026-03-18
281474992182486,2084,0,0:00:00,133245,"1 day, 13:00:45",Walmart Sencillo SC,EC-08,2026-03-18
281474992182494,2083,10663,2:57:43,91411,"1 day, 1:23:31",Walmart Sencillo ,EC-08,2026-03-18
281474992182506,2220,1779,0:29:39,124534,"1 day, 10:35:34",Walmart Full SC,EC-08,2026-03-18
281474992182520,2080,19854,5:30:54,75327,20:55:27,Patieros Crisa,EC-10,2026-03-18
281474992182524,2085,2922,0:48:42,109936,"1 day, 6:32:16",Walmart Sencillo SC,EC-08,2026-03-18
281474992182530,2087,7677,2:07:57,123590,"1 day, 10:19:50",,,2026-03-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474992182545,2203,0,0:00:00,133245,"1 day, 13:00:45",Wm Backhaul,EC-08,2026-03-18
281474992469605,1868,21581,5:59:41,105280,"1 day, 5:14:40",Conductores,EC-10,2026-03-18
281474992469607,1826,49898,13:51:38,41454,11:30:54,Walmart Full SC,EC-08,2026-03-18
281474992469610,1814,17258,4:47:38,93169,"1 day, 1:52:49",Walmart Sencillo ,EC-08,2026-03-18
281474992469615,1817,26118,7:15:18,69013,19:10:13,Walmart Full SC,EC-08,2026-03-18
281474992469617,1737,11946,3:19:06,105674,"1 day, 5:21:14",Walmart Sencillo ,EC-08,2026-03-18
281474992469629,1803,32378,8:59:38,96333,"1 day, 2:45:33",Walmart Full SC,EC-08,2026-03-18
281474992469632,1791,6982,1:56:22,114882,"1 day, 7:54:42",Walmart Sencillo ,EC-08,2026-03-18
281474992469633,1759,62760,17:26:00,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474992469644,TT01,0,0:00:00,133245,"1 day, 13:00:45",Sayer Patios y T.,EC-04,2026-03-18
281474992469649,1867,375,0:06:15,132549,"1 day, 12:49:09",Circuitos,EC-03,2026-03-18
281474992469651,1716,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474992469663,1818,0,0:00:00,133245,"1 day, 13:00:45",Walmart Full,EC-08,2026-03-18
281474992469666,1758,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
281474992469667,1726,10078,2:47:58,119864,"1 day, 9:17:44",Walmart Sencillo ,EC-08,2026-03-18
281474992469697,1742,6839,1:53:59,111244,"1 day, 6:54:04",Walmart Sencillo ,EC-08,2026-03-18
281474992469698,1813,19898,5:31:38,109735,"1 day, 6:28:55",Walmart Full SC,EC-08,2026-03-18
281474992469706,1719,0,0:00:00,133245,"1 day, 13:00:45",,,2026-03-18
