asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,105021,"1 day, 5:10:21",Mabe,EC-10,2026-07-11
281474987973981,1963,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474987975417,1965,33691,9:21:31,52654,14:37:34,Circuitos,EC-03,2026-07-11
281474987987891,2264,23103,6:25:03,57609,16:00:09,MeLi Dedicado SD,EC-05,2026-07-11
281474987987892,1848,32551,9:02:31,63848,17:44:08,Sayer Sencillo,EC-02,2026-07-11
281474988823213,1997,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado SD,EC-05,2026-07-11
281474989884203,1976,0,0:00:00,105021,"1 day, 5:10:21",Mabe Loyalty,EC-10,2026-07-11
281474989884265,2273,18230,5:03:50,75949,21:05:49,MeLi Dedicado SD,EC-05,2026-07-11
281474989885039,1978,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474989886528,1990,20888,5:48:08,75608,21:00:08,Available EC-10,EC-10,2026-07-11
281474989886549,1985,17672,4:54:32,86483,"1 day, 0:01:23",,,2026-07-11
281474989888939,1986,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474989888951,1988,9465,2:37:45,97574,"1 day, 3:06:14",Mabe PT,EC-10,2026-07-11
281474989890270,1989,0,0:00:00,105021,"1 day, 5:10:21",Available EC-05,EC-05,2026-07-11
281474989890287,2223,21650,6:00:50,59520,16:32:00,Pilgrims Tepo,EC-02,2026-07-11
281474989891212,1981,0,0:00:00,105021,"1 day, 5:10:21",Circuitos,EC-03,2026-07-11
281474989898971,1983,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado SD,EC-05,2026-07-11
281474989898987,1987,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474989899018,1984,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474989899647,1982,1188,0:19:48,88725,"1 day, 0:38:45",Circuitos,EC-03,2026-07-11
281474989962512,1979,0,0:00:00,105021,"1 day, 5:10:21",Available EC-10,EC-10,2026-07-11
281474990645289,1991,51418,14:16:58,12538,3:28:58,MeLi Dedicado TD,EC-05,2026-07-11
281474990645485,1992,49128,13:38:48,33094,9:11:34,MeLi Dedicado TD,EC-05,2026-07-11
281474990645759,1993,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado SD,EC-05,2026-07-11
281474990645903,1994,37979,10:32:59,46677,12:57:57,MeLi Dedicado SD,EC-05,2026-07-11
281474990646406,309,8717,2:25:17,90191,"1 day, 1:03:11",Sayer Thorton,EC-02,2026-07-11
281474990646408,308,0,0:00:00,105021,"1 day, 5:10:21",Sayer Thorton,EC-02,2026-07-11
281474990795937,1995,45645,12:40:45,49820,13:50:20,Circuitos,EC-03,2026-07-11
281474990796545,1996,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado TD,EC-05,2026-07-11
281474990796961,1998,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado SD,EC-05,2026-07-11
281474990797170,1999,84346,23:25:46,15686,4:21:26,MeLi Dedicado TD,EC-05,2026-07-11
281474990867391,2001,59962,16:39:22,38360,10:39:20,MeLi Dedicado TD,EC-05,2026-07-11
281474990867791,2002,64799,17:59:59,24972,6:56:12,MeLi Dedicado TD,EC-05,2026-07-11
281474990989957,2000,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado TD,EC-05,2026-07-11
281474991657165,2004,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado TD,EC-05,2026-07-11
281474991658420,2005,59759,16:35:59,14662,4:04:22,MeLi Dedicado TD,EC-05,2026-07-11
281474991658655,2006,0,0:00:00,105021,"1 day, 5:10:21",,,2026-07-11
281474991659092,2266,0,0:00:00,105021,"1 day, 5:10:21",MeLi Asignado,EC-05,2026-07-11
281474991659582,2008,0,0:00:00,105021,"1 day, 5:10:21",MeLi Dedicado SD,EC-05,2026-07-11
