asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7810,2:10:10,42925,11:55:25,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,1917,0:31:57,81999,22:46:39,Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474987987892,1848,53242,14:47:22,45623,12:40:23,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,98540,"1 day, 3:22:20",Available EC-05,EC-05,2026-04-21
281474989884203,1976,56318,15:38:38,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,98540,"1 day, 3:22:20",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,12333,3:25:33,84679,23:31:19,MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,26806,7:26:46,43584,12:06:24,Conductores,EC-10,2026-04-21
281474989888939,1986,2962,0:49:22,94483,"1 day, 2:14:43",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,30501,8:28:21,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474989891212,1981,14263,3:57:43,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,46164,12:49:24,35004,9:43:24,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,24407,6:46:47,47658,13:14:18,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,43242,12:00:42,39803,11:03:23,Circuitos,EC-03,2026-04-21
281474989962512,1979,34924,9:42:04,46747,12:59:07,MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,98540,"1 day, 3:22:20",Available EC-05,EC-05,2026-04-21
281474990645759,1993,34112,9:28:32,45492,12:38:12,MeLi Asignado,EC-05,2026-04-21
281474990645903,1994,28411,7:53:31,43587,12:06:27,MeLi Asignado,EC-05,2026-04-21
281474990646406,309,28427,7:53:47,46352,12:52:32,Sayer Thorton,EC-02,2026-04-21
281474990646408,308,19884,5:31:24,73004,20:16:44,Sayer Thorton,EC-02,2026-04-21
281474990795937,1995,0,0:00:00,98540,"1 day, 3:22:20",Circuitos,EC-03,2026-04-21
281474990796545,1996,0,0:00:00,98540,"1 day, 3:22:20",Available EC-05,EC-05,2026-04-21
281474990796961,1998,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474990797170,1999,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474990867391,2001,2449,0:40:49,95415,"1 day, 2:30:15",MeLi Dedicado TD,EC-05,2026-04-21
281474990867791,2002,16621,4:37:01,80938,22:28:58,MeLi Dedicado TD,EC-05,2026-04-21
281474990989957,2000,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado TD,EC-05,2026-04-21
281474991657165,2004,49850,13:50:50,44032,12:13:52,MeLi Dedicado SD,EC-05,2026-04-21
281474991658420,2005,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474991658655,2006,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado TD,EC-05,2026-04-21
281474991659092,1825,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991659582,2008,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474991660601,2009,47771,13:16:11,41052,11:24:12,MeLi Dedicado TD,EC-05,2026-04-21
281474991660608,2010,26047,7:14:07,48864,13:34:24,MeLi Asignado,EC-05,2026-04-21
281474991660912,2011,50930,14:08:50,11070,3:04:30,MeLi Dedicado SD,EC-05,2026-04-21
281474991661359,2012,4210,1:10:10,75053,20:50:53,Sayer Sencillo,EC-02,2026-04-21
281474991791631,1783,0,0:00:00,98540,"1 day, 3:22:20",Walmart Full,EC-08,2026-04-21
281474991791649,DC06,20089,5:34:49,52526,14:35:26,Sayer Patios y T.,EC-02,2026-04-21
281474991791654,2035,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991791660,2037,38097,10:34:57,21966,6:06:06,Liverpool Local,EC-01,2026-04-21
281474991791668,2237,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991791673,2047,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991791684,1856,52319,14:31:59,37795,10:29:55,Pipas,EC-02,2026-04-21
281474991791688,2044,4928,1:22:08,85843,23:50:43,Walmart Sencillo ,EC-08,2026-04-21
281474991791694,2043,50947,14:09:07,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991791705,2042,23711,6:35:11,39008,10:50:08,Liverpool Local,EC-01,2026-04-21
281474991791707,2041,5602,1:33:22,91424,"1 day, 1:23:44",Walmart Sencillo SC,EC-08,2026-04-21
281474991791714,2038,40734,11:18:54,11935,3:18:55,Liverpool Local,EC-01,2026-04-21
281474991791724,2040,0,0:00:00,98540,"1 day, 3:22:20",Liverpool Local,EC-01,2026-04-21
281474991825060,2039,0,0:00:00,98540,"1 day, 3:22:20",Available EC-05,EC-05,2026-04-21
281474991825063,2016,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado SD,EC-05,2026-04-21
281474991825066,1822,11460,3:11:00,71139,19:45:39,Sayer Full,EC-02,2026-04-21
281474991854210,2015,72916,20:15:16,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474991854218,2013,69360,19:16:00,22385,6:13:05,MeLi Dedicado TD,EC-05,2026-04-21
281474991854223,2021,56202,15:36:42,29663,8:14:23,MeLi Dedicado TD,EC-05,2026-04-21
281474991854231,2020,39940,11:05:40,48383,13:26:23,MeLi Dedicado TD,EC-05,2026-04-21
281474991854244,2019,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado TD,EC-05,2026-04-21
281474991854250,2018,14717,4:05:17,72695,20:11:35,MeLi Dedicado TD,EC-05,2026-04-21
281474991854253,2022,47838,13:17:18,37927,10:32:07,MeLi Dedicado TD,EC-05,2026-04-21
281474991854257,2014,36531,10:08:51,45014,12:30:14,MeLi Dedicado SD,EC-05,2026-04-21
281474991854260,2017,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474991958375,2222,39978,11:06:18,26234,7:17:14,Pilgrims Tepo,EC-02,2026-04-21
281474991958394,2224,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991958397,2055,2603,0:43:23,69162,19:12:42,Patieros Crisa,EC-10,2026-04-21
281474991958401,2050,5058,1:24:18,68702,19:05:02,Patieros Crisa,EC-10,2026-04-21
281474991958407,2056,45919,12:45:19,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958413,2212,5607,1:33:27,74247,20:37:27,Walmart Full SC,EC-08,2026-04-21
281474991958417,2058,49712,13:48:32,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958419,2061,40455,11:14:15,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958426,2207,13852,3:50:52,81647,22:40:47,Wm Backhaul,EC-08,2026-04-21
281474991958434,2053,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991958435,2210,30797,8:33:17,47460,13:11:00,Walmart Full SC,EC-08,2026-04-21
281474991958437,DISPONIBLE K6K,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991958438,2217,346,0:05:46,93280,"1 day, 1:54:40",Walmart Full SC,EC-08,2026-04-21
281474991958444,2033,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474991958478,2032,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474992145471,2003,4011,1:06:51,85286,23:41:26,MeLi Dedicado SD,EC-05,2026-04-21
281474992145477,2023,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado TD,EC-05,2026-04-21
281474992145480,2024,33493,9:18:13,40490,11:14:50,MeLi Dedicado TD,EC-05,2026-04-21
281474992145481,2025,55485,15:24:45,10950,3:02:30,MeLi Dedicado TD,EC-05,2026-04-21
281474992145486,2026,0,0:00:00,98540,"1 day, 3:22:20",MeLi Dedicado TD,EC-05,2026-04-21
281474992145490,2027,26468,7:21:08,55558,15:25:58,MeLi Dedicado SD,EC-05,2026-04-21
281474992145493,2028,51284,14:14:44,33952,9:25:52,MeLi Dedicado TD,EC-05,2026-04-21
281474992145495,2029,3678,1:01:18,88617,"1 day, 0:36:57",MeLi Dedicado TD,EC-05,2026-04-21
281474992145496,2030,73766,20:29:26,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474992145499,2031,6406,1:46:46,90468,"1 day, 1:07:48",MeLi Dedicado SD,EC-05,2026-04-21
281474992145581,2205,18466,5:07:46,55942,15:32:22,Wm Backhaul,EC-08,2026-04-21
281474992182371,2229,97,0:01:37,98442,"1 day, 3:20:42",,,2026-04-21
281474992182385,2065,15592,4:19:52,62181,17:16:21,Walmart Sencillo SC,EC-08,2026-04-21
281474992182402,1748,42453,11:47:33,22187,6:09:47,Liverpool Local,EC-01,2026-04-21
281474992182406,2075,4116,1:08:36,59944,16:39:04,Walmart Sencillo SC,EC-08,2026-04-21
281474992182427,2088,0,0:00:00,98540,"1 day, 3:22:20",Available EC-05,EC-05,2026-04-21
281474992182428,2206,46335,12:52:15,43145,11:59:05,Wm Backhaul,EC-08,2026-04-21
281474992182440,2221,79187,21:59:47,0,0:00:00,Conductores Full,EC-10,2026-04-21
281474992182444,2208,44269,12:17:49,17525,4:52:05,Wm Backhaul,EC-08,2026-04-21
281474992182446,2076,7737,2:08:57,82998,23:03:18,Crisa,EC-10,2026-04-21
281474992182457,2086,0,0:00:00,98540,"1 day, 3:22:20",MeLi Asignado,EC-05,2026-04-21
281474992182470,2230,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474992182477,2211,33090,9:11:30,38104,10:35:04,Walmart Full SC,EC-08,2026-04-21
281474992182486,2084,0,0:00:00,98540,"1 day, 3:22:20",Walmart Sencillo SC,EC-08,2026-04-21
281474992182494,2083,2981,0:49:41,88392,"1 day, 0:33:12",Walmart Sencillo ,EC-08,2026-04-21
281474992182506,2220,44042,12:14:02,37451,10:24:11,Conductores Full,EC-10,2026-04-21
281474992182520,2080,10839,3:00:39,34783,9:39:43,Patieros Crisa,EC-10,2026-04-21
281474992182524,2085,21295,5:54:55,67424,18:43:44,Walmart Sencillo SC,EC-08,2026-04-21
281474992182530,2240,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,98540,"1 day, 3:22:20",,,2026-04-21
281474992182545,2203,17721,4:55:21,58029,16:07:09,Wm Backhaul,EC-08,2026-04-21
281474992469605,1868,57537,15:58:57,33602,9:20:02,Conductores,EC-10,2026-04-21
281474992469607,1826,0,0:00:00,98540,"1 day, 3:22:20",Walmart Full,EC-08,2026-04-21
281474992469610,1814,5480,1:31:20,79779,22:09:39,Walmart Sencillo ,EC-08,2026-04-21
