asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27275,7:34:35,68809,19:06:49,Mabe,EC-10,2026-04-16
281474987973981,1963,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado SD,EC-05,2026-04-16
281474987975417,1965,0,0:00:00,169667,"1 day, 23:07:47",Circuitos,EC-03,2026-04-16
281474987987891,1789,68,0:01:08,169599,"1 day, 23:06:39",,,2026-04-16
281474987987892,1848,88993,"1 day, 0:43:13",44925,12:28:45,Sayer Sencillo,EC-02,2026-04-16
281474988823213,1997,0,0:00:00,169667,"1 day, 23:07:47",Available EC-05,EC-05,2026-04-16
281474989884203,1976,93436,"1 day, 1:57:16",20098,5:34:58,MeLi Dedicado TD,EC-05,2026-04-16
281474989884265,1977,0,0:00:00,169667,"1 day, 23:07:47",Circuitos,EC-03,2026-04-16
281474989885039,1978,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado SD,EC-05,2026-04-16
281474989886528,1990,54871,15:14:31,96725,"1 day, 2:52:05",MeLi Asignado,EC-05,2026-04-16
281474989886549,1985,42308,11:45:08,116036,"1 day, 8:13:56",Conductores,EC-10,2026-04-16
281474989888939,1986,46950,13:02:30,93845,"1 day, 2:04:05",MeLi Dedicado SD,EC-05,2026-04-16
281474989888951,1988,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado SD,EC-05,2026-04-16
281474989890270,1989,37179,10:19:39,116377,"1 day, 8:19:37",MeLi Dedicado SD,EC-05,2026-04-16
281474989890287,2223,0,0:00:00,169667,"1 day, 23:07:47",,,2026-04-16
281474989891212,1981,39692,11:01:32,108392,"1 day, 6:06:32",Circuitos,EC-03,2026-04-16
281474989898971,1983,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado SD,EC-05,2026-04-16
281474989898987,1987,44416,12:20:16,102845,"1 day, 4:34:05",MeLi Dedicado SD,EC-05,2026-04-16
281474989899018,1984,67957,18:52:37,48752,13:32:32,MeLi Dedicado SD,EC-05,2026-04-16
281474989899647,1982,38268,10:37:48,108246,"1 day, 6:04:06",Circuitos,EC-03,2026-04-16
281474989962512,1979,48535,13:28:55,103434,"1 day, 4:43:54",MeLi Dedicado SD,EC-05,2026-04-16
281474990645289,1991,78373,21:46:13,61643,17:07:23,MeLi Asignado,EC-05,2026-04-16
281474990645485,1992,0,0:00:00,169667,"1 day, 23:07:47",Available EC-05,EC-05,2026-04-16
281474990645759,1993,56887,15:48:07,88156,"1 day, 0:29:16",MeLi Asignado,EC-05,2026-04-16
281474990645903,1994,55691,15:28:11,56963,15:49:23,MeLi Asignado,EC-05,2026-04-16
281474990646406,309,60083,16:41:23,78172,21:42:52,Sayer Thorton,EC-02,2026-04-16
281474990646408,308,29192,8:06:32,133134,"1 day, 12:58:54",Sayer Thorton,EC-02,2026-04-16
281474990795937,1995,102516,"1 day, 4:28:36",34313,9:31:53,Circuitos,EC-03,2026-04-16
281474990796545,1996,0,0:00:00,169667,"1 day, 23:07:47",Available EC-05,EC-05,2026-04-16
281474990796961,1998,81246,22:34:06,40975,11:22:55,MeLi Asignado,EC-05,2026-04-16
281474990797170,1999,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado SD,EC-05,2026-04-16
281474990867391,2001,103009,"1 day, 4:36:49",19308,5:21:48,MeLi Dedicado TD,EC-05,2026-04-16
281474990867791,2002,109932,"1 day, 6:32:12",48218,13:23:38,MeLi Dedicado TD,EC-05,2026-04-16
281474990989957,2000,147,0:02:27,166518,"1 day, 22:15:18",MeLi Dedicado TD,EC-05,2026-04-16
281474991657165,2004,35202,9:46:42,120049,"1 day, 9:20:49",MeLi Dedicado SD,EC-05,2026-04-16
281474991658420,2005,0,0:00:00,169667,"1 day, 23:07:47",MeLi Asignado,EC-05,2026-04-16
281474991658655,2006,0,0:00:00,169667,"1 day, 23:07:47",MeLi Dedicado TD,EC-05,2026-04-16
281474991659092,1825,0,0:00:00,169667,"1 day, 23:07:47",,,2026-04-16
281474991659582,2008,0,0:00:00,169667,"1 day, 23:07:47",MeLi Asignado,EC-05,2026-04-16
281474991660601,2009,109036,"1 day, 6:17:16",21176,5:52:56,MeLi Dedicado TD,EC-05,2026-04-16
281474991660608,2010,86709,"1 day, 0:05:09",47673,13:14:33,MeLi Asignado,EC-05,2026-04-16
281474991660912,2011,62897,17:28:17,62460,17:21:00,MeLi Dedicado SD,EC-05,2026-04-16
281474991661359,2012,17844,4:57:24,129225,"1 day, 11:53:45",Sayer Sencillo,EC-02,2026-04-16
281474991791631,1783,0,0:00:00,169667,"1 day, 23:07:47",Walmart Full,EC-08,2026-04-16
281474991791649,DC06,11527,3:12:07,104353,"1 day, 4:59:13",Sayer Patios y T.,EC-02,2026-04-16
281474991791654,2035,0,0:00:00,169667,"1 day, 23:07:47",,,2026-04-16
281474991791660,2037,28083,7:48:03,110507,"1 day, 6:41:47",Liverpool Local,EC-01,2026-04-16
281474991791668,2237,0,0:00:00,169667,"1 day, 23:07:47",,,2026-04-16
281474991791673,2047,0,0:00:00,169667,"1 day, 23:07:47",,,2026-04-16
281474991791684,1856,54559,15:09:19,53010,14:43:30,Pipas,EC-02,2026-04-16
281474991791688,2044,39398,10:56:38,111282,"1 day, 6:54:42",Walmart Sencillo ,EC-08,2026-04-16
281474991791694,2043,82438,22:53:58,11604,3:13:24,Liverpool Local,EC-01,2026-04-16
281474991791705,2042,55563,15:26:03,64992,18:03:12,Liverpool Local,EC-01,2026-04-16
281474991791707,2041,24186,6:43:06,132126,"1 day, 12:42:06",Walmart Sencillo SC,EC-08,2026-04-16
