asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7588,2:06:28,66306,18:25:06,Mabe,EC-10,2026-04-18
281474987973981,1963,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474987975417,1965,7432,2:03:52,108605,"1 day, 6:10:05",Circuitos,EC-03,2026-04-18
281474987987891,1789,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474987987892,1848,0,0:00:00,121113,"1 day, 9:38:33",Sayer Sencillo,EC-02,2026-04-18
281474988823213,1997,0,0:00:00,121113,"1 day, 9:38:33",Available EC-05,EC-05,2026-04-18
281474989884203,1976,64716,17:58:36,18216,5:03:36,MeLi Dedicado TD,EC-05,2026-04-18
281474989884265,1977,0,0:00:00,121113,"1 day, 9:38:33",Circuitos,EC-03,2026-04-18
281474989885039,1978,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474989886528,1990,26655,7:24:15,83237,23:07:17,MeLi Asignado,EC-05,2026-04-18
281474989886549,1985,17955,4:59:15,96939,"1 day, 2:55:39",Conductores,EC-10,2026-04-18
281474989888939,1986,28352,7:52:32,75640,21:00:40,MeLi Dedicado SD,EC-05,2026-04-18
281474989888951,1988,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474989890270,1989,34345,9:32:25,62680,17:24:40,MeLi Dedicado SD,EC-05,2026-04-18
281474989890287,2223,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474989891212,1981,40147,11:09:07,48038,13:20:38,Circuitos,EC-03,2026-04-18
281474989898971,1983,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474989898987,1987,2234,0:37:14,117931,"1 day, 8:45:31",MeLi Dedicado SD,EC-05,2026-04-18
281474989899018,1984,14090,3:54:50,95458,"1 day, 2:30:58",MeLi Dedicado SD,EC-05,2026-04-18
281474989899647,1982,36866,10:14:26,53865,14:57:45,Circuitos,EC-03,2026-04-18
281474989962512,1979,3623,1:00:23,103061,"1 day, 4:37:41",MeLi Dedicado SD,EC-05,2026-04-18
281474990645289,1991,22045,6:07:25,75540,20:59:00,MeLi Asignado,EC-05,2026-04-18
281474990645485,1992,0,0:00:00,121113,"1 day, 9:38:33",Available EC-05,EC-05,2026-04-18
281474990645759,1993,26712,7:25:12,69277,19:14:37,MeLi Asignado,EC-05,2026-04-18
281474990645903,1994,41101,11:25:01,50880,14:08:00,MeLi Asignado,EC-05,2026-04-18
281474990646406,309,0,0:00:00,121113,"1 day, 9:38:33",Sayer Thorton,EC-02,2026-04-18
281474990646408,308,0,0:00:00,121113,"1 day, 9:38:33",Sayer Thorton,EC-02,2026-04-18
281474990795937,1995,56266,15:37:46,45202,12:33:22,Circuitos,EC-03,2026-04-18
281474990796545,1996,0,0:00:00,121113,"1 day, 9:38:33",Available EC-05,EC-05,2026-04-18
281474990796961,1998,72372,20:06:12,31468,8:44:28,MeLi Asignado,EC-05,2026-04-18
281474990797170,1999,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474990867391,2001,68663,19:04:23,44461,12:21:01,MeLi Dedicado TD,EC-05,2026-04-18
281474990867791,2002,92405,"1 day, 1:40:05",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474990989957,2000,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado TD,EC-05,2026-04-18
281474991657165,2004,32090,8:54:50,74547,20:42:27,MeLi Dedicado SD,EC-05,2026-04-18
281474991658420,2005,0,0:00:00,121113,"1 day, 9:38:33",MeLi Asignado,EC-05,2026-04-18
281474991658655,2006,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado TD,EC-05,2026-04-18
281474991659092,1825,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474991659582,2008,0,0:00:00,121113,"1 day, 9:38:33",MeLi Asignado,EC-05,2026-04-18
281474991660601,2009,84918,23:35:18,26922,7:28:42,MeLi Dedicado TD,EC-05,2026-04-18
281474991660608,2010,15879,4:24:39,84538,23:28:58,MeLi Asignado,EC-05,2026-04-18
281474991660912,2011,18699,5:11:39,99801,"1 day, 3:43:21",MeLi Dedicado SD,EC-05,2026-04-18
281474991661359,2012,93081,"1 day, 1:51:21",0,0:00:00,Sayer Sencillo,EC-02,2026-04-18
281474991791631,1783,0,0:00:00,121113,"1 day, 9:38:33",Walmart Full,EC-08,2026-04-18
281474991791649,DC06,6838,1:53:58,103789,"1 day, 4:49:49",Sayer Patios y T.,EC-02,2026-04-18
281474991791654,2035,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474991791660,2037,45778,12:42:58,16743,4:39:03,Liverpool Local,EC-01,2026-04-18
281474991791668,2237,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474991791673,2047,0,0:00:00,121113,"1 day, 9:38:33",,,2026-04-18
281474991791684,1856,1255,0:20:55,119274,"1 day, 9:07:54",Pipas,EC-02,2026-04-18
281474991791688,2044,26278,7:17:58,72545,20:09:05,Walmart Sencillo ,EC-08,2026-04-18
281474991791694,2043,53221,14:47:01,24021,6:40:21,Liverpool Local,EC-01,2026-04-18
281474991791705,2042,30651,8:30:51,78462,21:47:42,Liverpool Local,EC-01,2026-04-18
281474991791707,2041,40046,11:07:26,73606,20:26:46,Walmart Sencillo SC,EC-08,2026-04-18
281474991791714,2038,11616,3:13:36,93257,"1 day, 1:54:17",Liverpool Local,EC-01,2026-04-18
281474991791724,2040,0,0:00:00,121113,"1 day, 9:38:33",Liverpool Local,EC-01,2026-04-18
281474991825060,2039,0,0:00:00,121113,"1 day, 9:38:33",Available EC-05,EC-05,2026-04-18
281474991825063,2016,0,0:00:00,121113,"1 day, 9:38:33",MeLi Dedicado SD,EC-05,2026-04-18
281474991825066,1822,4416,1:13:36,116229,"1 day, 8:17:09",Sayer Full,EC-02,2026-04-18
281474991854210,2015,86604,"1 day, 0:03:24",13073,3:37:53,MeLi Dedicado TD,EC-05,2026-04-18
281474991854218,2013,70745,19:39:05,37903,10:31:43,MeLi Dedicado TD,EC-05,2026-04-18
281474991854223,2021,97156,"1 day, 2:59:16",13132,3:38:52,MeLi Dedicado TD,EC-05,2026-04-18
