asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10716,2:58:36,86941,"1 day, 0:09:01",Mabe,EC-10,2026-07-20
281474987973981,1963,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474987975417,1965,10108,2:48:28,82626,22:57:06,Circuitos,EC-03,2026-07-20
281474987987891,2264,37037,10:17:17,47554,13:12:34,MeLi Dedicado SD,EC-05,2026-07-20
281474987987892,1848,16774,4:39:34,96221,"1 day, 2:43:41",Sayer Sencillo,EC-02,2026-07-20
281474988823213,1997,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474989884203,1976,43700,12:08:20,54232,15:03:52,Mabe Loyalty,EC-10,2026-07-20
281474989884265,2273,28591,7:56:31,61802,17:10:02,MeLi Dedicado SD,EC-05,2026-07-20
281474989885039,1978,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474989886528,1990,14180,3:56:20,95254,"1 day, 2:27:34",Available EC-10,EC-10,2026-07-20
281474989886549,1985,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474989888939,1986,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474989888951,1988,6776,1:52:56,107927,"1 day, 5:58:47",Mabe Componentes,EC-10,2026-07-20
281474989890270,1989,5221,1:27:01,88874,"1 day, 0:41:14",Available EC-05,EC-05,2026-07-20
281474989890287,2223,41221,11:27:01,50086,13:54:46,Pilgrims Tepo,EC-02,2026-07-20
281474989891212,1981,0,0:00:00,114721,"1 day, 7:52:01",Circuitos,EC-03,2026-07-20
281474989898971,1983,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474989898987,1987,14784,4:06:24,88723,"1 day, 0:38:43",,,2026-07-20
281474989899018,1984,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474989899647,1982,7264,2:01:04,105675,"1 day, 5:21:15",Circuitos,EC-03,2026-07-20
281474989962512,1979,6072,1:41:12,85346,23:42:26,Available EC-10,EC-10,2026-07-20
281474990645289,1991,56874,15:47:54,55351,15:22:31,MeLi Dedicado TD,EC-05,2026-07-20
281474990645485,1992,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado TD,EC-05,2026-07-20
281474990645759,1993,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474990645903,1994,22062,6:07:42,72032,20:00:32,MeLi Dedicado SD,EC-05,2026-07-20
281474990646406,309,10659,2:57:39,79128,21:58:48,Sayer Thorton,EC-02,2026-07-20
281474990646408,308,0,0:00:00,114721,"1 day, 7:52:01",Sayer Thorton,EC-02,2026-07-20
281474990795937,1995,0,0:00:00,114721,"1 day, 7:52:01",Circuitos,EC-03,2026-07-20
281474990796545,1996,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado TD,EC-05,2026-07-20
281474990796961,1998,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474990797170,1999,81206,22:33:26,24099,6:41:39,MeLi Dedicado TD,EC-05,2026-07-20
281474990867391,2001,80249,22:17:29,33271,9:14:31,MeLi Dedicado TD,EC-05,2026-07-20
281474990867791,2002,63550,17:39:10,24318,6:45:18,MeLi Dedicado TD,EC-05,2026-07-20
281474990989957,2000,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado TD,EC-05,2026-07-20
281474991657165,2004,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado TD,EC-05,2026-07-20
281474991658420,2005,61455,17:04:15,36977,10:16:17,MeLi Dedicado TD,EC-05,2026-07-20
281474991658655,2006,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474991659092,2266,73121,20:18:41,0,0:00:00,MeLi Asignado,EC-05,2026-07-20
281474991659582,2008,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474991660601,2009,358,0:05:58,114362,"1 day, 7:46:02",MeLi Dedicado TD,EC-05,2026-07-20
281474991660608,2010,0,0:00:00,114721,"1 day, 7:52:01",MeLi Asignado,EC-05,2026-07-20
281474991660912,2011,19565,5:26:05,58746,16:19:06,MeLi Dedicado SD,EC-05,2026-07-20
281474991661359,2012,34438,9:33:58,70002,19:26:42,Sayer Sencillo,EC-02,2026-07-20
281474991791631,1783,33061,9:11:01,66553,18:29:13,Walmart Full,EC-08,2026-07-20
281474991791649,DC06,5980,1:39:40,79012,21:56:52,Sayer Patios y T.,EC-02,2026-07-20
281474991791654,2035,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474991791660,2037,0,0:00:00,114721,"1 day, 7:52:01",Liverpool Local,EC-01,2026-07-20
281474991791668,2237,4073,1:07:53,104540,"1 day, 5:02:20",MeLi Dedicado SD,EC-05,2026-07-20
281474991791673,2047,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474991791684,1856,0,0:00:00,114721,"1 day, 7:52:01",Available EC-02,EC-02,2026-07-20
281474991791688,2044,0,0:00:00,114721,"1 day, 7:52:01",Walmart Sencillo ,EC-08,2026-07-20
281474991791694,2043,38597,10:43:17,21857,6:04:17,Liverpool Local,EC-01,2026-07-20
281474991791705,2042,52289,14:31:29,0,0:00:00,Liverpool Local,EC-01,2026-07-20
281474991791707,2041,30590,8:29:50,60237,16:43:57,Walmart Sencillo SC,EC-08,2026-07-20
281474991791714,2038,0,0:00:00,114721,"1 day, 7:52:01",Available EC-01,EC-01,2026-07-20
281474991791724,2040,0,0:00:00,114721,"1 day, 7:52:01",Available EC-01,EC-01,2026-07-20
281474991825060,2039,0,0:00:00,114721,"1 day, 7:52:01",Available EC-05,EC-05,2026-07-20
281474991825063,2016,20779,5:46:19,83759,23:15:59,MeLi Dedicado SD,EC-05,2026-07-20
281474991825066,1822,12061,3:21:01,87955,"1 day, 0:25:55",Sayer Full,EC-02,2026-07-20
281474991854210,2015,50221,13:57:01,46486,12:54:46,MeLi Asignado,EC-05,2026-07-20
281474991854218,2013,55731,15:28:51,34073,9:27:53,MeLi Dedicado TD,EC-05,2026-07-20
281474991854223,2021,0,0:00:00,114721,"1 day, 7:52:01",MeLi Asignado,EC-05,2026-07-20
281474991854231,2020,83807,23:16:47,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-20
281474991854244,2019,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado TD,EC-05,2026-07-20
281474991854250,2018,86479,"1 day, 0:01:19",18266,5:04:26,MeLi Dedicado TD,EC-05,2026-07-20
281474991854253,2022,72798,20:13:18,29037,8:03:57,MeLi Dedicado TD,EC-05,2026-07-20
281474991854257,2014,23654,6:34:14,74338,20:38:58,MeLi Dedicado SD,EC-05,2026-07-20
281474991854260,2017,0,0:00:00,114721,"1 day, 7:52:01",MeLi Dedicado SD,EC-05,2026-07-20
281474991958375,2222,54801,15:13:21,27335,7:35:35,Pilgrims Tepo,EC-02,2026-07-20
281474991958394,2224,54483,15:08:03,26014,7:13:34,Pilgrims Tepo,EC-02,2026-07-20
281474991958397,2055,9930,2:45:30,44422,12:20:22,Patieros Crisa,EC-10,2026-07-20
281474991958401,2050,10507,2:55:07,89241,"1 day, 0:47:21",Patieros Crisa,EC-10,2026-07-20
281474991958407,2056,47671,13:14:31,28108,7:48:28,Liverpool Local,EC-01,2026-07-20
281474991958413,2212,28917,8:01:57,71207,19:46:47,Walmart Full SC,EC-08,2026-07-20
281474991958417,2058,0,0:00:00,114721,"1 day, 7:52:01",Liverpool Local,EC-01,2026-07-20
281474991958419,2061,0,0:00:00,114721,"1 day, 7:52:01",Available EC-01,EC-01,2026-07-20
281474991958426,2207,13461,3:44:21,92516,"1 day, 1:41:56",Wm Backhaul,EC-08,2026-07-20
281474991958434,2053,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474991958435,2210,35150,9:45:50,60837,16:53:57,Walmart Full SC,EC-08,2026-07-20
281474991958437,DISPONIBLE K6K,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
281474991958438,2217,27466,7:37:46,63345,17:35:45,Walmart Full SC,EC-08,2026-07-20
281474991958444,2033,0,0:00:00,114721,"1 day, 7:52:01",,,2026-07-20
