asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,90802,"1 day, 1:13:22",Mabe,EC-10,2026-03-22
281474987973981,1963,49062,13:37:42,25839,7:10:39,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,22835,6:20:35,57820,16:03:40,Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,90802,"1 day, 1:13:22",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,58416,16:13:36,19722,5:28:42,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,44905,12:28:25,MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,51242,14:14:02,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,90802,"1 day, 1:13:22",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,26999,7:29:59,61551,17:05:51,MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,0,0:00:00,90802,"1 day, 1:13:22",Conductores,EC-10,2026-03-22
281474989888939,1986,40006,11:06:46,35708,9:55:08,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,90802,"1 day, 1:13:22",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,0,0:00:00,90802,"1 day, 1:13:22",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,22877,6:21:17,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22073,6:07:53,68780,19:06:20,MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,23276,6:27:56,51865,14:24:25,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,47591,13:13:11,MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,38092,10:34:52,37758,10:29:18,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,0,0:00:00,90802,"1 day, 1:13:22",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,0,0:00:00,90802,"1 day, 1:13:22",Sayer Thorton,EC-04,2026-03-22
281474990795937,1995,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado SD,EC-05,2026-03-22
281474990796545,1996,71131,19:45:31,0,0:00:00,MeLi Asignado,EC-05,2026-03-22
281474990796961,1998,0,0:00:00,90802,"1 day, 1:13:22",MeLi Asignado,EC-05,2026-03-22
281474990797170,1999,0,0:00:00,90802,"1 day, 1:13:22",Available EC-05,EC-05,2026-03-22
281474990867391,2001,0,0:00:00,90802,"1 day, 1:13:22",MeLi Dedicado TD,EC-05,2026-03-22
281474990867791,2002,39465,10:57:45,42690,11:51:30,MeLi Dedicado TD,EC-05,2026-03-22
