asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18794,5:13:14,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,34086,9:28:06,54434,15:07:14,Circuitos,EC-03,2026-03-11
281474987987891,1789,38266,10:37:46,27730,7:42:10,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,38294,10:38:14,18839,5:13:59,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,25584,7:06:24,63789,17:43:09,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,21784,6:03:04,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,93047,"1 day, 1:50:47",Circuitos,EC-03,2026-03-11
281474989885039,1978,34598,9:36:38,52041,14:27:21,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,12327,3:25:27,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,36937,10:15:37,Conductores,EC-10,2026-03-11
281474989888939,1986,28754,7:59:14,59692,16:34:52,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,41338,11:28:58,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,34801,9:40:01,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,15265,4:14:25,69872,19:24:32,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27510,7:38:30,67260,18:41:00,MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,20882,5:48:02,62787,17:26:27,MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,21415,5:56:55,60117,16:41:57,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,35798,9:56:38,37659,10:27:39,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,24503,6:48:23,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,24480,6:48:00,66432,18:27:12,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,87582,"1 day, 0:19:42",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,26647,7:24:07,43885,12:11:25,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,38732,10:45:32,49796,13:49:56,Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,47805,13:16:45,22111,6:08:31,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,38209,10:36:49,34521,9:35:21,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,93047,"1 day, 1:50:47",Available EC-05,EC-05,2026-03-11
281474990867391,2001,70707,19:38:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,92622,"1 day, 1:43:42",Available EC-05,EC-05,2026-03-11
281474991657165,2004,63173,17:32:53,11507,3:11:47,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,93047,"1 day, 1:50:47",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474991659582,2008,24191,6:43:11,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991660601,2009,44440,12:20:40,38104,10:35:04,MeLi Dedicado TD,EC-05,2026-03-11
281474991660608,2010,44705,12:25:05,17432,4:50:32,MeLi Asignado,EC-05,2026-03-11
281474991660912,2011,0,0:00:00,93047,"1 day, 1:50:47",MeLi Asignado,EC-05,2026-03-11
281474991661359,2012,39502,10:58:22,43568,12:06:08,Sayer Sencillo,EC-04,2026-03-11
281474991791631,1783,24241,6:44:01,27533,7:38:53,Wm Backhaul,EC-08,2026-03-11
281474991791649,DC06,13683,3:48:03,59018,16:23:38,Sayer Patios y T.,EC-04,2026-03-11
281474991791654,2035,14751,4:05:51,49587,13:46:27,Wm Backhaul,EC-08,2026-03-11
281474991791660,2037,533,0:08:53,90032,"1 day, 1:00:32",Liverpool Local,EC-01,2026-03-11
281474991791668,2036,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474991791673,2047,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474991791684,1856,30314,8:25:14,53251,14:47:31,Pipas,EC-02,2026-03-11
281474991791688,2044,6094,1:41:34,75743,21:02:23,Walmart Sencillo ,EC-08,2026-03-11
281474991791694,2043,28699,7:58:19,41398,11:29:58,Liverpool Local,EC-01,2026-03-11
281474991791705,2042,52277,14:31:17,12289,3:24:49,Liverpool Local,EC-01,2026-03-11
281474991791707,2041,16339,4:32:19,66052,18:20:52,Walmart Sencillo SC,EC-08,2026-03-11
281474991791714,2038,39370,10:56:10,0,0:00:00,Liverpool Local,EC-01,2026-03-11
281474991791724,2040,0,0:00:00,93047,"1 day, 1:50:47",Liverpool Local,EC-01,2026-03-11
281474991825060,2039,28261,7:51:01,45003,12:30:03,MeLi Dedicado SD,EC-05,2026-03-11
281474991825063,2016,34992,9:43:12,28067,7:47:47,MeLi Dedicado SD,EC-05,2026-03-11
281474991825066,1822,0,0:00:00,93047,"1 day, 1:50:47",Sayer Full,EC-04,2026-03-11
281474991854210,2015,0,0:00:00,93047,"1 day, 1:50:47",MeLi Asignado,EC-05,2026-03-11
281474991854218,2013,42430,11:47:10,45516,12:38:36,MeLi Dedicado TD,EC-05,2026-03-11
281474991854223,2021,74807,20:46:47,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474991854231,2020,2336,0:38:56,90423,"1 day, 1:07:03",MeLi Dedicado TD,EC-05,2026-03-11
281474991854244,2019,41833,11:37:13,28735,7:58:55,MeLi Dedicado TD,EC-05,2026-03-11
281474991854250,2018,43121,11:58:41,43298,12:01:38,MeLi Dedicado TD,EC-05,2026-03-11
281474991854253,2022,70300,19:31:40,11357,3:09:17,MeLi Dedicado TD,EC-05,2026-03-11
281474991854257,2014,4599,1:16:39,88437,"1 day, 0:33:57",MeLi Dedicado TD,EC-05,2026-03-11
281474991854260,2017,0,0:00:00,93047,"1 day, 1:50:47",MeLi Asignado,EC-05,2026-03-11
281474991958375,2222,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474991958394,2078,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474991958397,2055,17195,4:46:35,27247,7:34:07,Patieros Crisa,EC-10,2026-03-11
281474991958401,2050,15539,4:18:59,40384,11:13:04,Patieros Crisa,EC-10,2026-03-11
281474991958407,2056,28825,8:00:25,19635,5:27:15,Liverpool Local,EC-01,2026-03-11
281474991958413,2212,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474991958417,2058,39349,10:55:49,36190,10:03:10,Liverpool Local,EC-01,2026-03-11
281474991958419,2061,33555,9:19:15,24438,6:47:18,Liverpool Local,EC-01,2026-03-11
281474991958426,2207,0,0:00:00,93047,"1 day, 1:50:47",Wm Backhaul,EC-08,2026-03-11
281474991958434,2053,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474991958435,2210,0,0:00:00,93047,"1 day, 1:50:47",Wm Backhaul,EC-08,2026-03-11
281474991958437,DISPONIBLE K6K,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474991958438,2217,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474991958444,2033,16428,4:33:48,61214,17:00:14,,,2026-03-11
281474991958478,2032,18124,5:02:04,63756,17:42:36,,,2026-03-11
281474992145471,2003,0,0:00:00,93047,"1 day, 1:50:47",Available EC-05,EC-05,2026-03-11
281474992145477,2023,34844,9:40:44,49494,13:44:54,MeLi Asignado,EC-05,2026-03-11
281474992145480,2024,40469,11:14:29,36625,10:10:25,MeLi Dedicado TD,EC-05,2026-03-11
281474992145481,2025,25239,7:00:39,60901,16:55:01,MeLi Dedicado TD,EC-05,2026-03-11
281474992145486,2026,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado TD,EC-05,2026-03-11
281474992145490,2027,23547,6:32:27,54929,15:15:29,MeLi Dedicado SD,EC-05,2026-03-11
281474992145493,2028,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado TD,EC-05,2026-03-11
281474992145495,2029,10661,2:57:41,70771,19:39:31,MeLi Dedicado TD,EC-05,2026-03-11
281474992145496,2030,78402,21:46:42,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474992145499,2031,37654,10:27:34,55230,15:20:30,MeLi Asignado,EC-05,2026-03-11
281474992145581,2205,0,0:00:00,93047,"1 day, 1:50:47",Wm Backhaul,EC-08,2026-03-11
281474992182371,2079,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474992182385,2065,29804,8:16:44,56917,15:48:37,Walmart Sencillo SC,EC-08,2026-03-11
281474992182402,1748,37677,10:27:57,28583,7:56:23,Liverpool Local,EC-01,2026-03-11
281474992182406,2075,8866,2:27:46,77028,21:23:48,Walmart Sencillo SC,EC-08,2026-03-11
281474992182427,2088,0,0:00:00,93047,"1 day, 1:50:47",MeLi Dedicado SD,EC-05,2026-03-11
281474992182428,2206,51,0:00:51,92996,"1 day, 1:49:56",Wm Backhaul,EC-08,2026-03-11
281474992182440,2221,404,0:06:44,91923,"1 day, 1:32:03",Walmart Full SC,EC-08,2026-03-11
281474992182444,2208,0,0:00:00,93047,"1 day, 1:50:47",Wm Backhaul,EC-08,2026-03-11
281474992182446,2076,5791,1:36:31,32915,9:08:35,Patieros Crisa,EC-10,2026-03-11
281474992182457,2086,0,0:00:00,93047,"1 day, 1:50:47",MeLi Asignado,EC-05,2026-03-11
281474992182470,2068,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
281474992182477,2211,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474992182486,2084,0,0:00:00,93047,"1 day, 1:50:47",Walmart Sencillo SC,EC-08,2026-03-11
281474992182494,2083,17186,4:46:26,60330,16:45:30,Walmart Sencillo ,EC-08,2026-03-11
281474992182506,2220,0,0:00:00,93047,"1 day, 1:50:47",Walmart Full SC,EC-08,2026-03-11
281474992182520,2080,6475,1:47:55,70619,19:36:59,Patieros Crisa,EC-10,2026-03-11
281474992182524,2085,48982,13:36:22,13883,3:51:23,Walmart Sencillo SC,EC-08,2026-03-11
281474992182530,2087,0,0:00:00,93047,"1 day, 1:50:47",,,2026-03-11
