asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,102712,"1 day, 4:31:52",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,105619,"1 day, 5:20:19",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,44683,12:24:43,32828,9:07:08,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,39531,10:58:51,Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,105619,"1 day, 5:20:19",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,105619,"1 day, 5:20:19",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,50608,14:03:28,14921,4:08:41,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474989886528,1990,21019,5:50:19,77137,21:25:37,Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,88074,"1 day, 0:27:54",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,105619,"1 day, 5:20:19",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,80915,22:28:35,Available EC-10,EC-10,2026-08-15
281474989890270,1989,27193,7:33:13,63730,17:42:10,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,51123,14:12:03,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,105619,"1 day, 5:20:19",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474989898987,1987,14016,3:53:36,62304,17:18:24,Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,3087,0:51:27,88644,"1 day, 0:37:24",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,47525,13:12:05,31493,8:44:53,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,105619,"1 day, 5:20:19",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,32160,8:56:00,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,51035,14:10:35,MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,46124,12:48:44,29195,8:06:35,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,93433,"1 day, 1:57:13",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,105619,"1 day, 5:20:19",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,56447,15:40:47,36641,10:10:41,Circuitos,EC-03,2026-08-15
281474990796545,1996,9198,2:33:18,81385,22:36:25,MeLi Dedicado SD,EC-05,2026-08-15
281474990796961,1998,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado TD,EC-05,2026-08-15
281474990797170,1999,82336,22:52:16,12801,3:33:21,MeLi Dedicado TD,EC-05,2026-08-15
281474990867391,2001,59086,16:24:46,24516,6:48:36,MeLi Dedicado TD,EC-05,2026-08-15
281474990867791,2002,49195,13:39:55,26769,7:26:09,MeLi Dedicado TD,EC-05,2026-08-15
281474990989957,2000,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado TD,EC-05,2026-08-15
281474991657165,2004,35502,9:51:42,49890,13:51:30,MeLi Dedicado TD,EC-05,2026-08-15
281474991658420,2005,44487,12:21:27,46652,12:57:32,MeLi Dedicado TD,EC-05,2026-08-15
281474991658655,2006,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado TD,EC-05,2026-08-15
281474991659092,2266,62410,17:20:10,12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-15
281474991659582,2008,16783,4:39:43,63735,17:42:15,MeLi Dedicado SD,EC-05,2026-08-15
281474991660601,2009,0,0:00:00,105619,"1 day, 5:20:19",MeLi Asignado,EC-05,2026-08-15
281474991660608,2010,48762,13:32:42,33679,9:21:19,MeLi Dedicado TD,EC-05,2026-08-15
281474991660912,2011,31282,8:41:22,57454,15:57:34,MeLi Dedicado TD,EC-05,2026-08-15
281474991661359,2012,30480,8:28:00,70547,19:35:47,Sayer Vuelteros,EC-02,2026-08-15
281474991791631,1783,58869,16:21:09,19336,5:22:16,Available EC-08,EC-08,2026-08-15
281474991791649,DC06,3911,1:05:11,91055,"1 day, 1:17:35",Sayer Patios y T.,EC-02,2026-08-15
281474991791654,2035,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991791660,2037,0,0:00:00,105619,"1 day, 5:20:19",Liverpool Local,EC-01,2026-08-15
281474991791668,2237,45587,12:39:47,37393,10:23:13,MeLi Dedicado SD,EC-05,2026-08-15
281474991791673,2047,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991791684,1856,0,0:00:00,105619,"1 day, 5:20:19",Available EC-02,EC-02,2026-08-15
281474991791688,2044,13122,3:38:42,67453,18:44:13,,,2026-08-15
281474991791694,2043,45744,12:42:24,12870,3:34:30,,,2026-08-15
281474991791705,2042,41830,11:37:10,0,0:00:00,,,2026-08-15
281474991791707,2041,0,0:00:00,105619,"1 day, 5:20:19",Walmart Sencillo SC,EC-08,2026-08-15
281474991791714,2038,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991791724,2040,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991825060,2039,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991825063,2016,54822,15:13:42,29748,8:15:48,MeLi Dedicado SD,EC-05,2026-08-15
281474991825066,1822,9096,2:31:36,75006,20:50:06,Sayer Full,EC-02,2026-08-15
281474991854210,2015,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado SD,EC-05,2026-08-15
281474991854218,2013,4714,1:18:34,91191,"1 day, 1:19:51",MeLi Dedicado TD,EC-05,2026-08-15
281474991854223,2021,54401,15:06:41,16502,4:35:02,MeLi Dedicado SD,EC-05,2026-08-15
281474991854231,2020,54911,15:15:11,38022,10:33:42,MeLi Dedicado TD,EC-05,2026-08-15
281474991854244,2019,8724,2:25:24,96883,"1 day, 2:54:43",MeLi Dedicado TD,EC-05,2026-08-15
281474991854250,2018,59681,16:34:41,20601,5:43:21,MeLi Dedicado TD,EC-05,2026-08-15
281474991854253,2022,77713,21:35:13,11553,3:12:33,MeLi Dedicado TD,EC-05,2026-08-15
281474991854257,2014,12032,3:20:32,92863,"1 day, 1:47:43",MeLi Dedicado SD,EC-05,2026-08-15
281474991854260,2017,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado SD,EC-05,2026-08-15
281474991958375,2222,50179,13:56:19,25225,7:00:25,Pilgrims Tepo,EC-02,2026-08-15
281474991958394,2224,24113,6:41:53,65771,18:16:11,Pilgrims Tepo,EC-02,2026-08-15
281474991958397,2055,8918,2:28:38,61841,17:10:41,Patieros Crisa,EC-10,2026-08-15
281474991958401,2050,4854,1:20:54,86966,"1 day, 0:09:26",Patieros Crisa,EC-10,2026-08-15
281474991958407,2056,0,0:00:00,105619,"1 day, 5:20:19",Liverpool Local,EC-01,2026-08-15
281474991958413,2212,0,0:00:00,105619,"1 day, 5:20:19",Walmart Full SC,EC-08,2026-08-15
281474991958417,2058,52882,14:41:22,0,0:00:00,Liverpool Local,EC-01,2026-08-15
281474991958419,2061,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991958426,2207,35296,9:48:16,49928,13:52:08,Wm Backhaul,EC-08,2026-08-15
281474991958434,2053,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991958435,2210,33973,9:26:13,53149,14:45:49,Walmart Full SC,EC-08,2026-08-15
281474991958437,2301,0,0:00:00,105619,"1 day, 5:20:19",Circuitos,EC-03,2026-08-15
281474991958438,2217,32684,9:04:44,61417,17:03:37,Walmart Full SC,EC-08,2026-08-15
281474991958444,2033,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474991958478,2032,0,0:00:00,105619,"1 day, 5:20:19",,,2026-08-15
281474992145471,2003,23370,6:29:30,58283,16:11:23,MeLi Asignado,EC-05,2026-08-15
281474992145477,2023,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado TD,EC-05,2026-08-15
281474992145480,2024,0,0:00:00,105619,"1 day, 5:20:19",MeLi Dedicado SD,EC-05,2026-08-15
