asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20789,5:46:29,37595,10:26:35,Mabe,EC-10,2026-08-25
281474987973981,1963,0,0:00:00,166817,"1 day, 22:20:17",Walmart Sencillo ,EC-08,2026-08-25
281474987975417,1965,43004,11:56:44,103369,"1 day, 4:42:49",Circuitos,EC-03,2026-08-25
281474987987891,2264,52193,14:29:53,48562,13:29:22,MeLi Dedicado SD,EC-05,2026-08-25
281474987987892,1848,61141,16:59:01,67262,18:41:02,Sayer Sencillo,EC-02,2026-08-25
281474988823213,1997,0,0:00:00,166817,"1 day, 22:20:17",MeLi Asignado,EC-05,2026-08-25
281474989884203,1976,51478,14:17:58,83398,23:09:58,Mabe Componentes,EC-10,2026-08-25
281474989884265,2273,123149,"1 day, 10:12:29",11378,3:09:38,MeLi Dedicado SD,EC-05,2026-08-25
281474989885039,1978,0,0:00:00,166817,"1 day, 22:20:17",,,2026-08-25
281474989886528,1990,63978,17:46:18,58854,16:20:54,Mabe Bundy,EC-10,2026-08-25
281474989886549,1985,68081,18:54:41,50268,13:57:48,Mabe Loyalty,EC-10,2026-08-25
281474989888939,1986,0,0:00:00,166817,"1 day, 22:20:17",Walmart Sencillo ,EC-08,2026-08-25
281474989888951,1988,42100,11:41:40,97115,"1 day, 2:58:35",Available EC-10,EC-10,2026-08-25
281474989890270,1989,0,0:00:00,166817,"1 day, 22:20:17",Walmart Sencillo ,EC-08,2026-08-25
281474989890287,2223,65875,18:17:55,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474989891212,1981,0,0:00:00,166817,"1 day, 22:20:17",Circuitos,EC-03,2026-08-25
281474989898971,1983,0,0:00:00,166817,"1 day, 22:20:17",,,2026-08-25
281474989898987,1987,19856,5:30:56,110012,"1 day, 6:33:32",Walmart Sencillo ,EC-08,2026-08-25
281474989899018,1984,7505,2:05:05,135500,"1 day, 13:38:20",Walmart Sencillo ,EC-08,2026-08-25
281474989899647,1982,24154,6:42:34,103490,"1 day, 4:44:50",Circuitos,EC-03,2026-08-25
281474989962512,1979,61919,17:11:59,55312,15:21:52,Conductores,EC-10,2026-08-25
281474990645289,1991,63198,17:33:18,63312,17:35:12,MeLi Dedicado TD,EC-05,2026-08-25
281474990645485,1992,62891,17:28:11,78742,21:52:22,MeLi Dedicado SD,EC-05,2026-08-25
281474990645759,1993,74005,20:33:25,49906,13:51:46,MeLi Dedicado SD,EC-05,2026-08-25
281474990645903,1994,0,0:00:00,166817,"1 day, 22:20:17",MeLi Dedicado SD,EC-05,2026-08-25
281474990646406,309,56897,15:48:17,82435,22:53:55,Sayer Thorton,EC-02,2026-08-25
281474990646408,308,49332,13:42:12,94689,"1 day, 2:18:09",Sayer Thorton,EC-02,2026-08-25
281474990795937,1995,30579,8:29:39,136013,"1 day, 13:46:53",Circuitos,EC-03,2026-08-25
281474990796545,1996,72912,20:15:12,33371,9:16:11,MeLi Dedicado SD,EC-05,2026-08-25
281474990796961,1998,17825,4:57:05,90913,"1 day, 1:15:13",MeLi Dedicado TD,EC-05,2026-08-25
281474990797170,1999,102477,"1 day, 4:27:57",53847,14:57:27,MeLi Dedicado TD,EC-05,2026-08-25
281474990867391,2001,82525,22:55:25,52413,14:33:33,MeLi Dedicado TD,EC-05,2026-08-25
281474990867791,2002,127410,"1 day, 11:23:30",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474990989957,2000,0,0:00:00,166817,"1 day, 22:20:17",MeLi Dedicado TD,EC-05,2026-08-25
281474991657165,2004,86450,"1 day, 0:00:50",30622,8:30:22,MeLi Dedicado TD,EC-05,2026-08-25
281474991658420,2005,81162,22:32:42,37134,10:18:54,MeLi Dedicado TD,EC-05,2026-08-25
281474991658655,2006,92065,"1 day, 1:34:25",46079,12:47:59,MeLi Dedicado TD,EC-05,2026-08-25
281474991659092,2266,105952,"1 day, 5:25:52",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-25
281474991659582,2008,23807,6:36:47,119407,"1 day, 9:10:07",MeLi Dedicado SD,EC-05,2026-08-25
281474991660601,2009,0,0:00:00,166817,"1 day, 22:20:17",MeLi Asignado,EC-05,2026-08-25
281474991660608,2010,0,0:00:00,166817,"1 day, 22:20:17",MeLi Dedicado TD,EC-05,2026-08-25
281474991660912,2011,69742,19:22:22,54498,15:08:18,MeLi Dedicado TD,EC-05,2026-08-25
281474991661359,2012,66443,18:27:23,75522,20:58:42,Sayer Vuelteros,EC-02,2026-08-25
281474991791631,1783,6983,1:56:23,132426,"1 day, 12:47:06",Available EC-08,EC-08,2026-08-25
281474991791649,DC06,7828,2:10:28,111214,"1 day, 6:53:34",Sayer Patios y T.,EC-02,2026-08-25
281474991791654,2035,0,0:00:00,166817,"1 day, 22:20:17",,,2026-08-25
281474991791660,2037,0,0:00:00,166817,"1 day, 22:20:17",Liverpool Local,EC-01,2026-08-25
281474991791668,2237,45072,12:31:12,94700,"1 day, 2:18:20",MeLi Dedicado SD,EC-05,2026-08-25
281474991791673,2047,0,0:00:00,166817,"1 day, 22:20:17",,,2026-08-25
281474991791684,1856,0,0:00:00,166817,"1 day, 22:20:17",Available EC-02,EC-02,2026-08-25
