asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11207,3:06:47,52523,14:35:23,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,126216,"1 day, 11:03:36",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,3978,1:06:18,104373,"1 day, 4:59:33",Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,126216,"1 day, 11:03:36",,,2026-04-21
281474987987892,1848,67574,18:46:14,57380,15:56:20,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,126216,"1 day, 11:03:36",Available EC-05,EC-05,2026-04-21
281474989884203,1976,70089,19:28:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,126216,"1 day, 11:03:36",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,126216,"1 day, 11:03:36",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,24817,6:53:37,84679,23:31:19,MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,33476,9:17:56,63317,17:35:17,Conductores,EC-10,2026-04-21
281474989888939,1986,6449,1:47:29,118003,"1 day, 8:46:43",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,126216,"1 day, 11:03:36",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,58177,16:09:37,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,126216,"1 day, 11:03:36",,,2026-04-21
281474989891212,1981,33425,9:17:05,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,126216,"1 day, 11:03:36",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,46164,12:49:24,63170,17:32:50,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,34984,9:43:04,69010,19:10:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,53279,14:47:59,54150,15:02:30,Circuitos,EC-03,2026-04-21
281474989962512,1979,39090,10:51:30,75910,21:05:10,MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,126216,"1 day, 11:03:36",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,126216,"1 day, 11:03:36",Available EC-05,EC-05,2026-04-21
281474990645759,1993,42248,11:44:08,65014,18:03:34,MeLi Asignado,EC-05,2026-04-21
