asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,106388,"1 day, 5:33:08",Mabe,EC-10,2026-03-01
281474987973981,1963,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474987975417,1965,3342,0:55:42,99177,"1 day, 3:32:57",Circuitos,EC-03,2026-03-01
281474987987891,1789,29828,8:17:08,46432,12:53:52,Pilgrims Tepo,EC-02,2026-03-01
281474987987892,1848,48579,13:29:39,43502,12:05:02,Sayer Sencillo,EC-04,2026-03-01
281474988823213,1997,5071,1:24:31,102130,"1 day, 4:22:10",MeLi Dedicado SD,EC-05,2026-03-01
281474989884203,1976,63301,17:35:01,23101,6:25:01,MeLi Dedicado TD,EC-05,2026-03-01
281474989884265,1977,0,0:00:00,106388,"1 day, 5:33:08",Circuitos,EC-03,2026-03-01
281474989885039,1978,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474989886528,1990,0,0:00:00,106388,"1 day, 5:33:08",MeLi Asignado,EC-05,2026-03-01
281474989886549,1985,52811,14:40:11,46030,12:47:10,,,2026-03-01
281474989888939,1986,5941,1:39:01,97071,"1 day, 2:57:51",MeLi Dedicado SD,EC-05,2026-03-01
281474989888951,1988,0,0:00:00,106388,"1 day, 5:33:08",MeLi Asignado,EC-05,2026-03-01
281474989890270,1989,48297,13:24:57,43643,12:07:23,MeLi Dedicado SD,EC-05,2026-03-01
281474989890287,1980,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474989891212,1981,26296,7:18:16,67808,18:50:08,MeLi Dedicado SD,EC-05,2026-03-01
281474989898971,1983,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474989898987,1987,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado TD,EC-05,2026-03-01
281474989899018,1984,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474989899647,1982,34543,9:35:43,56814,15:46:54,MeLi Dedicado SD,EC-05,2026-03-01
281474989962512,1979,34810,9:40:10,34105,9:28:25,MeLi Dedicado SD,EC-05,2026-03-01
281474990645289,1991,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado TD,EC-05,2026-03-01
281474990645485,1992,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474990645759,1993,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474990645903,1994,39155,10:52:35,49599,13:46:39,MeLi Dedicado SD,EC-05,2026-03-01
281474990646406,309,0,0:00:00,106388,"1 day, 5:33:08",Sayer Thorton,EC-04,2026-03-01
281474990646408,308,0,0:00:00,106388,"1 day, 5:33:08",Sayer Thorton,EC-04,2026-03-01
281474990795937,1995,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474990796545,1996,0,0:00:00,106388,"1 day, 5:33:08",MeLi Dedicado SD,EC-05,2026-03-01
281474990796961,1998,61760,17:09:20,17770,4:56:10,MeLi Asignado,EC-05,2026-03-01
281474990797170,1999,0,0:00:00,106388,"1 day, 5:33:08",Available EC-05,EC-05,2026-03-01
281474990867391,2001,90526,"1 day, 1:08:46",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-01
281474990867791,2002,67997,18:53:17,18131,5:02:11,MeLi Dedicado TD,EC-05,2026-03-01
281474990989957,2000,0,0:00:00,106388,"1 day, 5:33:08",Available EC-05,EC-05,2026-03-01
281474991657165,2004,0,0:00:00,106388,"1 day, 5:33:08",Available EC-05,EC-05,2026-03-01
281474991658420,2005,0,0:00:00,106388,"1 day, 5:33:08",MeLi Asignado,EC-05,2026-03-01
281474991658655,2006,0,0:00:00,106388,"1 day, 5:33:08",Available EC-05,EC-05,2026-03-01
281474991659092,1825,0,0:00:00,106388,"1 day, 5:33:08",,,2026-03-01
