asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,124450,"1 day, 10:34:10",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,26902,7:28:22,96857,"1 day, 2:54:17",Circuitos,EC-03,2026-02-07
281474987987891,1789,54589,15:09:49,28320,7:52:00,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,53953,14:59:13,44100,12:15:00,Sayer,EC-04,2026-02-07
281474988823213,1997,65428,18:10:28,40364,11:12:44,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,71488,19:51:28,16119,4:28:39,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,124450,"1 day, 10:34:10",Circuitos,EC-03,2026-02-07
281474989885039,1978,52381,14:33:01,32788,9:06:28,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,47625,13:13:45,36625,10:10:25,Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,40891,11:21:31,62975,17:29:35,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,87975,"1 day, 0:26:15",Mercado Libre,EC-05,2026-02-07
281474989890270,1989,55204,15:20:04,45912,12:45:12,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,53967,14:59:27,51529,14:18:49,Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,45171,12:32:51,62191,17:16:31,Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,46904,13:01:44,52823,14:40:23,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,12574,3:29:34,92872,"1 day, 1:47:52",Mercado Libre,EC-05,2026-02-07
281474990645289,1991,36315,10:05:15,82022,22:47:02,Mercado Libre,EC-05,2026-02-07
281474990645485,1992,56344,15:39:04,42334,11:45:34,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,57349,15:55:49,13980,3:53:00,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,15165,4:12:45,101975,"1 day, 4:19:35",Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,124450,"1 day, 10:34:10",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,124450,"1 day, 10:34:10",Sayer,EC-04,2026-02-07
281474990795937,1995,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474990796545,1996,32979,9:09:39,62486,17:21:26,Mercado Libre,EC-05,2026-02-07
281474990796961,1998,58759,16:19:19,42906,11:55:06,Mercado Libre,EC-05,2026-02-07
281474990797170,1999,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474990867391,2001,107008,"1 day, 5:43:28",0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474990867791,2002,29246,8:07:26,90644,"1 day, 1:10:44",Mercado Libre,EC-05,2026-02-07
281474990989957,2000,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474991657165,2004,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474991658420,2005,58145,16:09:05,39405,10:56:45,Mercado Libre,EC-05,2026-02-07
281474991658655,2006,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474991659092,1825,0,0:00:00,124450,"1 day, 10:34:10",Circuitos,EC-03,2026-02-07
281474991659582,2008,30587,8:29:47,82521,22:55:21,Mercado Libre,EC-05,2026-02-07
281474991660601,2009,58266,16:11:06,45413,12:36:53,Mercado Libre,EC-05,2026-02-07
281474991660608,2010,76649,21:17:29,35760,9:56:00,Mercado Libre,EC-05,2026-02-07
281474991660912,2011,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
281474991661359,2012,1991,0:33:11,117620,"1 day, 8:40:20",Sayer,EC-04,2026-02-07
281474991791631,2048,0,0:00:00,124450,"1 day, 10:34:10",Walmart Full SC,EC-08,2026-02-07
281474991791649,2034,0,0:00:00,124450,"1 day, 10:34:10",Walmart Full VSA,EC-08,2026-02-07
281474991791654,2035,0,0:00:00,124450,"1 day, 10:34:10",Liverpool Local,EC-01,2026-02-07
281474991791660,2037,0,0:00:00,124450,"1 day, 10:34:10",Liverpool Local,EC-01,2026-02-07
281474991791668,2036,52355,14:32:35,25749,7:09:09,Liverpool Local,EC-01,2026-02-07
281474991791673,2047,0,0:00:00,124450,"1 day, 10:34:10",Liverpool Local,EC-01,2026-02-07
281474991791684,1856,17285,4:48:05,70753,19:39:13,Eucomex,EC-02,2026-02-07
281474991791688,2044,7489,2:04:49,92621,"1 day, 1:43:41",Walmart Full SC,EC-08,2026-02-07
281474991791694,2043,0,0:00:00,124450,"1 day, 10:34:10",Liverpool Local,EC-01,2026-02-07
281474991791705,2042,51990,14:26:30,45842,12:44:02,Liverpool Local,EC-01,2026-02-07
281474991791707,2041,19508,5:25:08,94520,"1 day, 2:15:20",Walmart Sencillo SC,EC-08,2026-02-07
281474991791714,2038,40045,11:07:25,25172,6:59:32,Liverpool Local,EC-01,2026-02-07
281474991791724,2040,30283,8:24:43,22086,6:08:06,Liverpool Local,EC-01,2026-02-07
281474991825060,2039,27170,7:32:50,64877,18:01:17,Mercado Libre,EC-05,2026-02-07
281474991825063,2016,14922,4:08:42,105202,"1 day, 5:13:22",Mercado Libre,EC-05,2026-02-07
281474991825066,1822,0,0:00:00,124450,"1 day, 10:34:10",Sayer,EC-04,2026-02-07
281474991854210,2015,72039,20:00:39,23093,6:24:53,Mercado Libre,EC-05,2026-02-07
281474991854218,2013,71933,19:58:53,32076,8:54:36,Mercado Libre,EC-05,2026-02-07
281474991854223,2021,80066,22:14:26,43172,11:59:32,Mercado Libre,EC-05,2026-02-07
281474991854231,2020,45330,12:35:30,55705,15:28:25,Mercado Libre,EC-05,2026-02-07
281474991854244,2019,0,0:00:00,124450,"1 day, 10:34:10",Mercado Libre,EC-05,2026-02-07
