asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2692,0:44:52,111100,"1 day, 6:51:40",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,128666,"1 day, 11:44:26",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,66189,18:23:09,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,128666,"1 day, 11:44:26",,,2026-05-01
281474987987892,1848,19534,5:25:34,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,128666,"1 day, 11:44:26",Available EC-05,EC-05,2026-05-01
281474989884203,1976,82133,22:48:53,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,128666,"1 day, 11:44:26",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,128666,"1 day, 11:44:26",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,128666,"1 day, 11:44:26",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,27484,7:38:04,70203,19:30:03,Conductores,EC-10,2026-05-01
281474989888939,1986,24378,6:46:18,76585,21:16:25,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,39843,11:04:03,78731,21:52:11,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,4667,1:17:47,118980,"1 day, 9:03:00",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,128666,"1 day, 11:44:26",,,2026-05-01
281474989891212,1981,50614,14:03:34,67236,18:40:36,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,128666,"1 day, 11:44:26",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,29168,8:06:08,95283,"1 day, 2:28:03",MeLi Dedicado SD,EC-05,2026-05-01
