asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5505,1:31:45,86342,23:59:02,Mabe,EC-10,2026-04-01
281474987973981,1963,19854,5:30:54,103540,"1 day, 4:45:40",MeLi Dedicado SD,EC-05,2026-04-01
281474987975417,1965,66217,18:23:37,61655,17:07:35,Circuitos,EC-03,2026-04-01
281474987987891,1789,74897,20:48:17,24169,6:42:49,Pilgrims Tepo,EC-02,2026-04-01
281474987987892,1848,37423,10:23:43,91639,"1 day, 1:27:19",Sayer Sencillo,EC-04,2026-04-01
281474988823213,1997,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474989884203,1976,87919,"1 day, 0:25:19",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474989884265,1977,0,0:00:00,142787,"1 day, 15:39:47",Circuitos,EC-03,2026-04-01
281474989885039,1978,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474989886528,1990,59568,16:32:48,66772,18:32:52,MeLi Asignado,EC-05,2026-04-01
281474989886549,1985,0,0:00:00,142787,"1 day, 15:39:47",Conductores,EC-10,2026-04-01
281474989888939,1986,53098,14:44:58,50697,14:04:57,MeLi Dedicado SD,EC-05,2026-04-01
281474989888951,1988,0,0:00:00,142787,"1 day, 15:39:47",MeLi Asignado,EC-05,2026-04-01
281474989890270,1989,31550,8:45:50,103474,"1 day, 4:44:34",MeLi Dedicado SD,EC-05,2026-04-01
281474989890287,2223,0,0:00:00,142787,"1 day, 15:39:47",Pilgrims Tepo,EC-02,2026-04-01
281474989891212,1981,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474989898971,1983,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474989898987,1987,32833,9:07:13,98902,"1 day, 3:28:22",MeLi Asignado,EC-05,2026-04-01
281474989899018,1984,15148,4:12:28,111760,"1 day, 7:02:40",MeLi Dedicado SD,EC-05,2026-04-01
281474989899647,1982,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474989962512,1979,44060,12:14:20,84053,23:20:53,MeLi Dedicado SD,EC-05,2026-04-01
281474990645289,1991,3403,0:56:43,136126,"1 day, 13:48:46",MeLi Dedicado TD,EC-05,2026-04-01
281474990645485,1992,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474990645759,1993,30410,8:26:50,91617,"1 day, 1:26:57",MeLi Dedicado SD,EC-05,2026-04-01
281474990645903,1994,47235,13:07:15,73250,20:20:50,MeLi Dedicado SD,EC-05,2026-04-01
281474990646406,309,30719,8:31:59,104737,"1 day, 5:05:37",Sayer Thorton,EC-04,2026-04-01
281474990646408,308,6613,1:50:13,116554,"1 day, 8:22:34",Sayer Thorton,EC-04,2026-04-01
281474990795937,1995,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474990796545,1996,0,0:00:00,142787,"1 day, 15:39:47",MeLi Asignado,EC-05,2026-04-01
281474990796961,1998,33066,9:11:06,109968,"1 day, 6:32:48",MeLi Asignado,EC-05,2026-04-01
281474990797170,1999,0,0:00:00,142787,"1 day, 15:39:47",Available EC-05,EC-05,2026-04-01
281474990867391,2001,77524,21:32:04,53105,14:45:05,MeLi Dedicado TD,EC-05,2026-04-01
281474990867791,2002,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado TD,EC-05,2026-04-01
281474990989957,2000,0,0:00:00,142787,"1 day, 15:39:47",Available EC-05,EC-05,2026-04-01
281474991657165,2004,55963,15:32:43,57595,15:59:55,MeLi Asignado,EC-05,2026-04-01
281474991658420,2005,0,0:00:00,142787,"1 day, 15:39:47",MeLi Asignado,EC-05,2026-04-01
281474991658655,2006,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado TD,EC-05,2026-04-01
281474991659092,1825,83,0:01:23,142703,"1 day, 15:38:23",,,2026-04-01
281474991659582,2008,59974,16:39:34,54322,15:05:22,MeLi Dedicado TD,EC-05,2026-04-01
281474991660601,2009,70401,19:33:21,51948,14:25:48,MeLi Dedicado TD,EC-05,2026-04-01
281474991660608,2010,49952,13:52:32,51340,14:15:40,MeLi Asignado,EC-05,2026-04-01
281474991660912,2011,45023,12:30:23,61802,17:10:02,MeLi Asignado,EC-05,2026-04-01
281474991661359,2012,27613,7:40:13,76246,21:10:46,Sayer Sencillo,EC-04,2026-04-01
281474991791631,1783,35045,9:44:05,80318,22:18:38,Wm Backhaul,EC-08,2026-04-01
281474991791649,DC06,4563,1:16:03,111363,"1 day, 6:56:03",Sayer Patios y T.,EC-04,2026-04-01
281474991791654,2035,6941,1:55:41,130401,"1 day, 12:13:21",Wm Backhaul,EC-08,2026-04-01
281474991791660,2037,84820,23:33:40,0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991791668,2237,78,0:01:18,142708,"1 day, 15:38:28",MeLi Asignado,EC-05,2026-04-01
281474991791673,2047,0,0:00:00,142787,"1 day, 15:39:47",,,2026-04-01
281474991791684,1856,7501,2:05:01,134417,"1 day, 13:20:17",Pipas,EC-02,2026-04-01
281474991791688,2044,41785,11:36:25,96552,"1 day, 2:49:12",Walmart Sencillo ,EC-08,2026-04-01
281474991791694,2043,0,0:00:00,142787,"1 day, 15:39:47",Liverpool Local,EC-01,2026-04-01
281474991791705,2042,57108,15:51:48,29345,8:09:05,Liverpool Local,EC-01,2026-04-01
281474991791707,2041,24848,6:54:08,117181,"1 day, 8:33:01",Walmart Sencillo SC,EC-08,2026-04-01
281474991791714,2038,60629,16:50:29,11624,3:13:44,Liverpool Local,EC-01,2026-04-01
281474991791724,2040,0,0:00:00,142787,"1 day, 15:39:47",Liverpool Local,EC-01,2026-04-01
281474991825060,2039,0,0:00:00,142787,"1 day, 15:39:47",MeLi Dedicado SD,EC-05,2026-04-01
281474991825063,2016,51125,14:12:05,68836,19:07:16,MeLi Dedicado SD,EC-05,2026-04-01
281474991825066,1822,20629,5:43:49,122386,"1 day, 9:59:46",Sayer Full,EC-04,2026-04-01
281474991854210,2015,76539,21:15:39,42771,11:52:51,MeLi Asignado,EC-05,2026-04-01
281474991854218,2013,103682,"1 day, 4:48:02",12819,3:33:39,MeLi Dedicado TD,EC-05,2026-04-01
281474991854223,2021,86265,23:57:45,37651,10:27:31,MeLi Dedicado TD,EC-05,2026-04-01
281474991854231,2020,9473,2:37:53,130264,"1 day, 12:11:04",MeLi Dedicado TD,EC-05,2026-04-01
281474991854244,2019,69837,19:23:57,58094,16:08:14,MeLi Dedicado TD,EC-05,2026-04-01
281474991854250,2018,91075,"1 day, 1:17:55",11513,3:11:53,MeLi Dedicado TD,EC-05,2026-04-01
281474991854253,2022,46893,13:01:33,83447,23:10:47,MeLi Dedicado TD,EC-05,2026-04-01
281474991854257,2014,35337,9:48:57,72252,20:04:12,MeLi Dedicado TD,EC-05,2026-04-01
281474991854260,2017,31931,8:52:11,99063,"1 day, 3:31:03",MeLi Asignado,EC-05,2026-04-01
281474991958375,2222,43251,12:00:51,55427,15:23:47,Pasa,EC-02,2026-04-01
281474991958394,2224,0,0:00:00,142787,"1 day, 15:39:47",,,2026-04-01
281474991958397,2055,16985,4:43:05,76333,21:12:13,Patieros Crisa,EC-10,2026-04-01
281474991958401,2050,24499,6:48:19,56531,15:42:11,Patieros Crisa,EC-10,2026-04-01
