asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14060,3:54:20,55555,15:25:55,Mabe,EC-10,2026-02-17
281474987973981,1963,2116,0:35:16,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,39108,10:51:48,67624,18:47:04,Circuitos,EC-03,2026-02-17
281474987987891,1789,39589,10:59:49,44881,12:28:01,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,47598,13:13:18,63650,17:40:50,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,42668,11:51:08,56254,15:37:34,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,68301,18:58:21,26450,7:20:50,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,133053,"1 day, 12:57:33",Circuitos,EC-03,2026-02-17
281474989885039,1978,28929,8:02:09,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,61626,17:07:06,57701,16:01:41,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,133053,"1 day, 12:57:33",,,2026-02-17
281474989888939,1986,20245,5:37:25,81704,22:41:44,MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,50122,13:55:22,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,39062,10:51:02,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,53178,14:46:18,54972,15:16:12,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,6472,1:47:52,127237,"1 day, 11:20:37",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,39689,11:01:29,66815,18:33:35,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,86842,"1 day, 0:07:22",MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,5423,1:30:23,101201,"1 day, 4:06:41",MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,1232,0:20:32,113033,"1 day, 7:23:53",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,40704,11:18:24,74953,20:49:13,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,38064,10:34:24,94361,"1 day, 2:12:41",Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,133053,"1 day, 12:57:33",MeLi Dedicado SD,EC-05,2026-02-17
