asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17416,4:50:16,67716,18:48:36,Mabe,EC-10,2026-05-27
281474987973981,1963,0,0:00:00,132071,"1 day, 12:41:11",MeLi Dedicado SD,EC-05,2026-05-27
281474987975417,1965,49934,13:52:14,64774,17:59:34,Circuitos,EC-03,2026-05-27
281474987987891,2264,0,0:00:00,132071,"1 day, 12:41:11",,,2026-05-27
281474987987892,1848,71555,19:52:35,47591,13:13:11,Sayer Sencillo,EC-02,2026-05-27
281474988823213,1997,183,0:03:03,130067,"1 day, 12:07:47",,,2026-05-27
281474989884203,1976,49409,13:43:29,69989,19:26:29,MeLi Dedicado TD,EC-05,2026-05-27
281474989884265,2273,0,0:00:00,132071,"1 day, 12:41:11",Conductores,EC-10,2026-05-27
281474989885039,1978,46365,12:52:45,39827,11:03:47,MeLi Dedicado SD,EC-05,2026-05-27
281474989886528,1990,15285,4:14:45,84515,23:28:35,MeLi Asignado,EC-05,2026-05-27
281474989886549,1985,81660,22:41:00,19540,5:25:40,Conductores,EC-10,2026-05-27
281474989888939,1986,11253,3:07:33,107111,"1 day, 5:45:11",MeLi Dedicado SD,EC-05,2026-05-27
281474989888951,1988,66920,18:35:20,52969,14:42:49,MeLi Dedicado SD,EC-05,2026-05-27
281474989890270,1989,38444,10:40:44,84059,23:20:59,MeLi Dedicado SD,EC-05,2026-05-27
281474989890287,2223,48711,13:31:51,36979,10:16:19,Pilgrims Tepo,EC-02,2026-05-27
281474989891212,1981,75281,20:54:41,15391,4:16:31,Circuitos,EC-03,2026-05-27
281474989898971,1983,0,0:00:00,132071,"1 day, 12:41:11",MeLi Dedicado SD,EC-05,2026-05-27
281474989898987,1987,23710,6:35:10,100256,"1 day, 3:50:56",MeLi Dedicado SD,EC-05,2026-05-27
281474989899018,1984,52683,14:38:03,28131,7:48:51,MeLi Dedicado SD,EC-05,2026-05-27
281474989899647,1982,45652,12:40:52,72373,20:06:13,Circuitos,EC-03,2026-05-27
