asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2788,0:46:28,108796,"1 day, 6:13:16",Mabe,EC-10,2026-05-10
281474987973981,1963,0,0:00:00,127593,"1 day, 11:26:33",MeLi Dedicado SD,EC-05,2026-05-10
281474987975417,1965,0,0:00:00,127593,"1 day, 11:26:33",Circuitos,EC-03,2026-05-10
281474987987891,5XK Disponible,0,0:00:00,127593,"1 day, 11:26:33",,,2026-05-10
281474987987892,1848,53385,14:49:45,54294,15:04:54,Sayer Sencillo,EC-02,2026-05-10
281474988823213,1997,0,0:00:00,127593,"1 day, 11:26:33",,,2026-05-10
281474989884203,1976,77614,21:33:34,26103,7:15:03,MeLi Dedicado TD,EC-05,2026-05-10
281474989884265,DISPONIBLE FKG,0,0:00:00,127593,"1 day, 11:26:33",,,2026-05-10
281474989885039,1978,0,0:00:00,127593,"1 day, 11:26:33",MeLi Dedicado SD,EC-05,2026-05-10
281474989886528,1990,0,0:00:00,127593,"1 day, 11:26:33",MeLi Asignado,EC-05,2026-05-10
281474989886549,1985,24044,6:40:44,97034,"1 day, 2:57:14",Conductores,EC-10,2026-05-10
281474989888939,1986,4342,1:12:22,119753,"1 day, 9:15:53",MeLi Dedicado SD,EC-05,2026-05-10
281474989888951,1988,31889,8:51:29,84582,23:29:42,MeLi Dedicado SD,EC-05,2026-05-10
281474989890270,1989,34460,9:34:20,83273,23:07:53,MeLi Dedicado SD,EC-05,2026-05-10
281474989890287,2223,34430,9:33:50,90208,"1 day, 1:03:28",Pilgrims Tepo,EC-02,2026-05-10
281474989891212,1981,53971,14:59:31,47812,13:16:52,Circuitos,EC-03,2026-05-10
281474989898971,1983,0,0:00:00,127593,"1 day, 11:26:33",MeLi Dedicado SD,EC-05,2026-05-10
281474989898987,1987,19709,5:28:29,102368,"1 day, 4:26:08",MeLi Dedicado SD,EC-05,2026-05-10
281474989899018,1984,0,0:00:00,127593,"1 day, 11:26:33",MeLi Dedicado SD,EC-05,2026-05-10
281474989899647,1982,43323,12:02:03,63239,17:33:59,Circuitos,EC-03,2026-05-10
281474989962512,1979,0,0:00:00,127593,"1 day, 11:26:33",MeLi Dedicado SD,EC-05,2026-05-10
281474990645289,1991,24941,6:55:41,89673,"1 day, 0:54:33",MeLi Asignado,EC-05,2026-05-10
281474990645485,1992,95833,"1 day, 2:37:13",17221,4:47:01,,,2026-05-10
281474990645759,1993,55973,15:32:53,47337,13:08:57,MeLi Asignado,EC-05,2026-05-10
281474990645903,1994,0,0:00:00,127593,"1 day, 11:26:33",MeLi Asignado,EC-05,2026-05-10
281474990646406,309,2744,0:45:44,119867,"1 day, 9:17:47",Sayer Thorton,EC-02,2026-05-10
281474990646408,308,0,0:00:00,127593,"1 day, 11:26:33",Sayer Thorton,EC-02,2026-05-10
281474990795937,1995,30546,8:29:06,92395,"1 day, 1:39:55",Circuitos,EC-03,2026-05-10
281474990796545,1996,18639,5:10:39,99109,"1 day, 3:31:49",,,2026-05-10
281474990796961,1998,21440,5:57:20,92740,"1 day, 1:45:40",MeLi Asignado,EC-05,2026-05-10
