asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18329,5:05:29,22396,6:13:16,Mabe,EC-10,2026-05-11
281474987973981,1963,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado SD,EC-05,2026-05-11
281474987975417,1965,6965,1:56:05,133037,"1 day, 12:57:17",Circuitos,EC-03,2026-05-11
281474987987891,5XK Disponible,0,0:00:00,147802,"1 day, 17:03:22",,,2026-05-11
281474987987892,1848,84782,23:33:02,27729,7:42:09,Sayer Sencillo,EC-02,2026-05-11
281474988823213,1997,0,0:00:00,147802,"1 day, 17:03:22",,,2026-05-11
281474989884203,1976,83116,23:05:16,37254,10:20:54,MeLi Dedicado TD,EC-05,2026-05-11
281474989884265,DISPONIBLE FKG,0,0:00:00,147802,"1 day, 17:03:22",,,2026-05-11
281474989885039,1978,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado SD,EC-05,2026-05-11
281474989886528,1990,0,0:00:00,147802,"1 day, 17:03:22",MeLi Asignado,EC-05,2026-05-11
281474989886549,1985,60752,16:52:32,75699,21:01:39,Conductores,EC-10,2026-05-11
281474989888939,1986,8180,2:16:20,130359,"1 day, 12:12:39",MeLi Dedicado SD,EC-05,2026-05-11
281474989888951,1988,16205,4:30:05,123283,"1 day, 10:14:43",MeLi Dedicado SD,EC-05,2026-05-11
281474989890270,1989,21219,5:53:39,116842,"1 day, 8:27:22",MeLi Dedicado SD,EC-05,2026-05-11
281474989890287,2223,62127,17:15:27,62734,17:25:34,Pilgrims Tepo,EC-02,2026-05-11
281474989891212,1981,64474,17:54:34,49415,13:43:35,Circuitos,EC-03,2026-05-11
281474989898971,1983,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado SD,EC-05,2026-05-11
281474989898987,1987,32646,9:04:06,69777,19:22:57,MeLi Dedicado SD,EC-05,2026-05-11
281474989899018,1984,8989,2:29:49,132691,"1 day, 12:51:31",MeLi Dedicado SD,EC-05,2026-05-11
281474989899647,1982,22799,6:19:59,113883,"1 day, 7:38:03",Circuitos,EC-03,2026-05-11
281474989962512,1979,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado SD,EC-05,2026-05-11
281474990645289,1991,45502,12:38:22,60211,16:43:31,MeLi Asignado,EC-05,2026-05-11
281474990645485,1992,128901,"1 day, 11:48:21",0,0:00:00,,,2026-05-11
281474990645759,1993,74404,20:40:04,41513,11:31:53,MeLi Asignado,EC-05,2026-05-11
281474990645903,1994,2086,0:34:46,143960,"1 day, 15:59:20",MeLi Asignado,EC-05,2026-05-11
281474990646406,309,28258,7:50:58,97657,"1 day, 3:07:37",Sayer Thorton,EC-02,2026-05-11
281474990646408,308,11296,3:08:16,111408,"1 day, 6:56:48",Sayer Thorton,EC-02,2026-05-11
281474990795937,1995,45939,12:45:39,83686,23:14:46,Circuitos,EC-03,2026-05-11
281474990796545,1996,79698,22:08:18,42333,11:45:33,,,2026-05-11
281474990796961,1998,25188,6:59:48,84875,23:34:35,MeLi Asignado,EC-05,2026-05-11
281474990797170,1999,6137,1:42:17,135801,"1 day, 13:43:21",MeLi Dedicado SD,EC-05,2026-05-11
281474990867391,2001,45780,12:43:00,97620,"1 day, 3:07:00",MeLi Dedicado TD,EC-05,2026-05-11
281474990867791,2002,85139,23:38:59,38068,10:34:28,MeLi Dedicado TD,EC-05,2026-05-11
281474990989957,2000,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado TD,EC-05,2026-05-11
281474991657165,2004,59306,16:28:26,49104,13:38:24,MeLi Dedicado SD,EC-05,2026-05-11
281474991658420,2005,101429,"1 day, 4:10:29",0,0:00:00,MeLi Asignado,EC-05,2026-05-11
281474991658655,2006,0,0:00:00,147802,"1 day, 17:03:22",MeLi Dedicado TD,EC-05,2026-05-11
