asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12130,3:22:10,22396,6:13:16,Mabe,EC-10,2026-05-11
281474987973981,1963,0,0:00:00,99693,"1 day, 3:41:33",MeLi Dedicado SD,EC-05,2026-05-11
281474987975417,1965,0,0:00:00,99693,"1 day, 3:41:33",Circuitos,EC-03,2026-05-11
281474987987891,5XK Disponible,0,0:00:00,99693,"1 day, 3:41:33",,,2026-05-11
281474987987892,1848,48380,13:26:20,27729,7:42:09,Sayer Sencillo,EC-02,2026-05-11
281474988823213,1997,0,0:00:00,99693,"1 day, 3:41:33",,,2026-05-11
281474989884203,1976,56488,15:41:28,25646,7:07:26,MeLi Dedicado TD,EC-05,2026-05-11
281474989884265,DISPONIBLE FKG,0,0:00:00,99693,"1 day, 3:41:33",,,2026-05-11
281474989885039,1978,0,0:00:00,99693,"1 day, 3:41:33",MeLi Dedicado SD,EC-05,2026-05-11
281474989886528,1990,0,0:00:00,99693,"1 day, 3:41:33",MeLi Asignado,EC-05,2026-05-11
281474989886549,1985,42771,11:52:51,49208,13:40:08,Conductores,EC-10,2026-05-11
281474989888939,1986,8045,2:14:05,91630,"1 day, 1:27:10",MeLi Dedicado SD,EC-05,2026-05-11
281474989888951,1988,16205,4:30:05,75174,20:52:54,MeLi Dedicado SD,EC-05,2026-05-11
281474989890270,1989,18678,5:11:18,71275,19:47:55,MeLi Dedicado SD,EC-05,2026-05-11
281474989890287,2223,33992,9:26:32,57903,16:05:03,Pilgrims Tepo,EC-02,2026-05-11
281474989891212,1981,52466,14:34:26,23118,6:25:18,Circuitos,EC-03,2026-05-11
281474989898971,1983,0,0:00:00,99693,"1 day, 3:41:33",MeLi Dedicado SD,EC-05,2026-05-11
281474989898987,1987,29516,8:11:56,35534,9:52:14,MeLi Dedicado SD,EC-05,2026-05-11
281474989899018,1984,971,0:16:11,98721,"1 day, 3:25:21",MeLi Dedicado SD,EC-05,2026-05-11
281474989899647,1982,22799,6:19:59,65774,18:16:14,Circuitos,EC-03,2026-05-11
281474989962512,1979,0,0:00:00,99693,"1 day, 3:41:33",MeLi Dedicado SD,EC-05,2026-05-11
281474990645289,1991,24344,6:45:44,49042,13:37:22,MeLi Asignado,EC-05,2026-05-11
281474990645485,1992,87500,"1 day, 0:18:20",0,0:00:00,,,2026-05-11
281474990645759,1993,65966,18:19:26,13468,3:44:28,MeLi Asignado,EC-05,2026-05-11
281474990645903,1994,2136,0:35:36,95802,"1 day, 2:36:42",MeLi Asignado,EC-05,2026-05-11
281474990646406,309,8906,2:28:26,77163,21:26:03,Sayer Thorton,EC-02,2026-05-11
281474990646408,308,5004,1:23:24,92802,"1 day, 1:46:42",Sayer Thorton,EC-02,2026-05-11
